MYRG,7.05,153.49,104.75,76.97,6,-1.78,-1.16,6/13,buy,86.6-181.02,-2.98,15.0,201.0,191.17,- Buy time -,174.03 thousand,Industrials,Engineering & Construction,0.889,151.0,181.24,0.98,0.85
PMTS,7.05,29.34,162.68,71.1,6,-0.11,-0.18,6/13,buy,15.0-35.188,-9.17,17.0,40.0,38.25,== less Sell ALL==,43.04 thousand,Financial Services,Credit Services,1.205,30.22,36.78,1.03,0.8
FAT,7.05,5.58,197.69,30.01,3,-2.01,-1.88,3/13,buy,4.51-9.475,1.08,41.0,15.0,15.0,Buy time,31.27 thousand,Consumer Cyclical,Restaurants,1.841,5.47,7.04,0.98,0.79
CAKE,7.06,51.02,158.84,56.21,5,0.18,0.27,5/13,buy,33.05-52.9,2.88,4.0,65.0,57.85,- Buy time -,1.27 million,Consumer Cyclical,Restaurants,1.481,48.72,58.04,0.95,0.88
MIR,7.06,18.45,89.02,75.94,4,0.02,0.22,4/13,buy,9.11-18.81,10.84,2.0,22.0,20.6,Buy,2.01 million,Industrials,Specialty Industrial Machinery,0.727,16.76,20.12,0.91,0.92
EMO,7.07,51.12,120.97,44.44,10,1,1,10/13,,34.84-51.87,3.3,1.0,0.1,0.1,Buy time,49.20 thousand,Financial Services,Asset Management,1,47.52,57.33,0.93,0.89
VSTS,7.08,16.2,93.12,33.84,9,0.03,0.36,9/13,hold,8.92-22.37,-0.49,28.000000000000004,22.21,19.25,Sell ALL,1.57 million,Industrials,Rental & Leasing Services,1,15.73,19.02,0.97,0.85
LOCL,7.08,2.2,197.7,43.94,-1,-1.02,-0.37,-1/13,buy,1.18-3.333,15.82,34.0,10.0,9.0,- Buy time -,19.48 thousand,Consumer Defensive,Farm Products,2.515,2.17,2.83,0.99,0.78
SVV,7.08,11.2,110.91,44.23,4,-0.08,-0.38,4/13,buy,7.78-21.33,14.82,47.0,18.0,15.72,Sell,559.27 thousand,Consumer Cyclical,Specialty Retail,1,10.29,12.32,0.92,0.91
ATRC,7.09,40.31,130.18,98.7,1,0.03,0.14,1/13,buy,18.94-41.05,8.06,2.0,61.0,53.67,- +Buy time -,511.75 thousand,Healthcare,Medical Instruments & Supplies,1.408,34.9,42.51,0.87,0.95
CTLT,7.09,63.48,117.3,25.32,9,-0.08,-1.94,9/9,hold,42.11-63.5,3.94,0.0,63.5,63.45,Buy time,3.47 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.158,61.08,77.36,0.96,0.82
HWM,7.09,127.48,137.2,56.49,5,0.13,0.2,5/13,buy,55.0-129.1,7.68,1.0,145.0,135.39,Buy time,2.65 million,Industrials,Aerospace & Defense,1.293,115.4,140.7,0.91,0.91
YELP,7.1,38.8,163.23,40.01,7,0.43,1.42,7/13,hold,32.56-45.91,0.64,15.0,44.0,41.31,Sell,771.24 thousand,Communication Services,Internet Content & Information,1.332,38.43,46.3,0.99,0.84
EDR,7.1,31.0,83.47,15.85,11,-0.04,0.14,11/13,hold,23.14-31.49,1.89,2.0,32.0,30.12,- Buy time -,2.49 million,Communication Services,Entertainment,0.771,30.27,41.22,0.98,0.75
SCM,7.1,14.71,113.38,16.86,9,-0.02,-0.06,9/13,hold,12.48-14.72,7.09,0.0,15.5,14.7,Buy time,157.11 thousand,Financial Services,Asset Management,1.16,13.81,16.62,0.94,0.89
MPLX,7.1,52.17,162.8,50.79,6,0.14,0.14,6/13,strongBuy,37.04-53.15,1.88,2.0,58.0,54.91,Buy time,1.73 million,Energy,Oil & Gas Midstream,1.344,48.41,59.14,0.93,0.88
GRND,7.1,16.58,72.08,60.67,6,0.03,0.45,6/13,strongBuy,7.93-18.425,8.56,10.0,21.0,20.25,Sell ALL,831.32 thousand,Technology,Software - Application,0.331,15.93,19.11,0.96,0.87
KVYO,7.11,43.18,125.98,36.71,5,0.09,0.93,5/13,buy,21.26-44.77,13.66,4.0,60.0,52.1,Buy,1.56 million,Technology,Software - Infrastructure,1,39.97,50.86,0.93,0.85
HWBK,7.13,32.85,128.26,79.04,7,-0.34,-2.22,7/13,,17.86-34.0,4.82,3.0,0.1,0.1,Buy time,13.78 thousand,Financial Services,Banks - Regional,0.544,30.07,38.61,0.92,0.85
BFRI,7.14,1.02,40.71,21.43,8,-0.6,-1.94,8/13,strongBuy,0.61-2.43,1.96,57.99999999999999,16.0,13.75,mere Sell (some bought),1.11 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509,1.05,1.43,1.03,0.71
TEVA,7.15,21.5,69.95,47.43,4,0.09,0.15,4/13,buy,11.48-22.8,22.56,6.0,30.0,27.47,Sell ALL,11.70 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868,19.22,24.03,0.89,0.89
TWST,7.15,53.16,190.97,72.04,3,0.17,0.24,3/13,buy,27.41-60.9,5.38,13.0,60.0,56.07,- Buy time -,753.85 thousand,Healthcare,Diagnostics & Research,1.781,47.76,57.65,0.9,0.92
FHN,7.16,21.14,106.36,55.82,7,0.08,0.21,7/13,hold,13.45-21.82,2.64,3.0,25.0,24.1,Sell,6.13 million,Financial Services,Banks - Regional,0.882,20.25,24.54,0.96,0.86
IPAR,7.16,143.09,135.35,44.22,7,0.15,0.13,7/13,buy,108.39-156.75,2.75,9.0,172.0,158.58,Buy time,156.54 thousand,Consumer Defensive,Household & Personal Products,1.173,134.51,162.85,0.94,0.88
TFSA,7.16,24.8,97.84,15.6,13,1,1,13/13,,21.6-27.58,3.41,10.0,0.1,0.1,Buy time,950,N/A,N/A,1,24.04,49.37,0.97,0.5
ISPO,7.16,5.81,13.57,142.71,-1,-0.25,-0.55,-1/13,hold,3.11-9.31,35.97,38.0,0.1,0.1,Sell ALL,77.63 thousand,Consumer Cyclical,Travel Services,1,4.27,5.43,0.73,1.07
BECN,7.17,117.64,177.64,64.47,4,-0.49,-0.18,4/13,hold,77.54-121.22,4.54,3.0,140.0,130.94,Buy,791.84 thousand,Industrials,Industrial Distribution,1.545,107.18,129.27,0.91,0.91
SNX,7.18,142.8,158.38,48.53,4,0.09,0.03,4/13,buy,98.7-143.51,14.49,0.0,154.0,150.27,Buy time,642.85 thousand,Technology,Electronics & Computer Distribution,1.405,125.15,150.68,0.88,0.95
PRLB,7.19,40.42,151.94,122.0,2,0.18,0.56,2/13,hold,25.76-45.15,-2.25,10.0,45.0,42.67,Buy,243.64 thousand,Industrials,Metal Fabrication,1.319,39.16,47.23,0.97,0.86
CEG,7.19,346.51,47.36,77.95,2,1.79,0.8,2/13,buy,117.04-352.0,27.97,2.0,385.0,347.64,Buy time,3.27 million,Utilities,Utilities - Renewable,0.776,265.71,323.75,0.77,1.07
TS,7.19,38.81,146.4,57.78,6,-0.26,-0.22,6/13,strongBuy,27.24-40.73,0.85,5.0,49.0,45.59,Sell ALL,1.75 million,Energy,Oil & Gas Equipment & Services,1.415,37.27,44.58,0.96,0.87
PWR,7.19,358.4,137.37,40.38,7,0.03,0.01,7/13,buy,193.5-365.88,4.51,2.0,422.0,381.78,Buy time,972.95 thousand,Industrials,Engineering & Construction,1.009,335.31,405.53,0.94,0.88
NFLX,7.19,977.53,138.7,71.68,3,0.35,0.07,3/13,buy,542.01-999.0,8.16,2.0,1494.0,1269.79,- Buy time -,3.95 million,Communication Services,Entertainment,1.25,873.63,1067.67,0.89,0.92
BIGZ,7.2,8.19,119.97,32.51,11,1,1,11/13,,6.66-8.308,4.32,1.0,0.1,0.1,Buy time,928.68 thousand,Financial Services,Asset Management,1,7.69,9.37,0.94,0.87
TRIP,7.21,17.05,174.63,30.58,4,0.08,0.18,4/13,hold,12.93-28.76,15.31,41.0,24.0,20.66,Buy time,2.47 million,Consumer Cyclical,Travel Services,1.363,15.11,18.31,0.89,0.93
WBA,7.21,11.68,28.03,79.27,2,0.16,0.45,2/13,hold,8.08-23.77,23.08,51.0,20.0,16.21,Sell ALL,23.01 million,Healthcare,Pharmaceutical Retailers,0.669,9.93,11.98,0.85,0.97
VRSN,7.21,206.15,82.72,27.51,9,0.15,0.08,9/13,buy,167.05-213.68,6.63,4.0,250.0,234.89,Sell ALL,723.46 thousand,Technology,Software - Infrastructure,0.911,196.7,237.32,0.95,0.87
DOCU,7.22,90.17,72.59,67.49,5,0.19,0.23,5/13,hold,48.7-107.86,10.99,16.0,124.0,109.96,Sell ALL,2.35 million,Technology,Software - Application,0.898,86.01,102.47,0.95,0.88
SUPN,7.22,38.45,108.12,33.02,8,0.93,2.19,8/13,buy,25.53-39.37,2.96,2.0,57.0,49.9,- +Buy time -,434.37 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866,37.15,45.24,0.97,0.85
BBSI,7.22,43.65,119.72,47.13,8,0.09,0.15,8/13,strongBuy,27.055-44.97,0.34,3.0,50.0,48.0,Sell ALL,120.42 thousand,Industrials,Staffing & Employment Services,1.386,42.44,51.64,0.97,0.85
RSKD,7.24,5.05,160.93,36.93,6,0.02,0.89,6/13,hold,4.14-6.645,5.64,24.0,7.0,6.23,- +Buy time -,526.72 thousand,Technology,Software - Application,1.359,4.84,5.89,0.96,0.86
OPCH,7.24,29.89,133.71,13.46,6,0.04,0.15,6/13,strongBuy,21.39-34.63,19.29,14.000000000000002,38.0,34.39,Buy time,2.08 million,Healthcare,Medical Care Facilities,1.324,25.7,31.29,0.86,0.96
BUXX,7.25,20.33,87.76,3.13,15,1,1,15/13,,20.16-21.29,0.67,5.0,0.1,0.1,Buy time,168.00 thousand,N/A,N/A,1,20.22,24.48,0.99,0.83
CSCO,7.26,61.84,103.15,25.88,9,0.06,0.07,9/13,hold,44.5-61.89,4.55,0.0,78.0,70.48,Buy time,17.29 million,Technology,Communication Equipment,1,58.84,70.31,0.95,0.88
APRE,7.27,4.12,210.14,35.9,-2,0.13,0.18,-2/13,strongBuy,2.15-8.847,24.27,53.0,20.0,17.83,Buy time,23.92 thousand,Healthcare,Biotechnology,1.735,3.77,4.54,0.92,0.91
CALX,7.27,39.19,221.08,18.91,4,0.07,0.84,4/13,buy,26.76-44.82,15.74,13.0,50.0,46.92,Buy time,605.54 thousand,Technology,Software - Infrastructure,1.75,36.02,43.19,0.92,0.91
OIS,7.27,5.58,253.86,78.37,1,0.02,0.63,1/13,strongBuy,3.91-6.57,0.0,15.0,9.0,8.16,Sell ALL,532.80 thousand,Energy,Oil & Gas Equipment & Services,2.642,5.32,6.55,0.95,0.85
WES,7.27,42.04,250.14,30.01,5,-0.16,-0.19,5/13,hold,27.84-43.33,5.28,3.0,45.0,42.68,- +Buy time -,1.39 million,Energy,Oil & Gas Midstream,2.818,39.48,47.96,0.94,0.88
BPMC,7.28,113.86,66.65,86.14,3,0.53,0.44,3/13,buy,72.24-121.9,14.26,7.000000000000001,167.0,146.24,Buy time,711.88 thousand,Healthcare,Biotechnology,0.59,97.1,116.56,0.85,0.98
SMC,7.28,43.01,233.83,53.0,5,0,0,5/13,,15.56-43.99,11.93,2.0,0.1,0.1,Buy time,83.44 thousand,Energy,Oil & Gas Midstream,2.376,37.63,46.58,0.87,0.92
ERJ,7.28,41.6,149.41,46.61,5,0.59,1.07,5/13,buy,17.19-41.9,8.65,1.0,59.0,52.27,Buy time,1.19 million,Industrials,Aerospace & Defense,1.256,37.97,46.37,0.91,0.9
BURL,7.28,290.72,150.55,33.19,8,0.24,0.26,8/13,buy,174.64-298.89,0.13,3.0,380.0,357.04,Buy,897.02 thousand,Consumer Cyclical,Apparel Retail,1.645,283.28,345.31,0.97,0.84
LARK,7.3,24.3,83.27,59.56,11,1,1,11/13,,17.047619-25.25,0.58,4.0,0.1,0.1,Sell ALL,3.33 thousand,Financial Services,Banks - Regional,0.418,22.77,28.75,0.94,0.85
CTHR,7.3,1.66,108.12,81.93,3,0,0,3/13,,1.16-4.6,27.33,64.0,0.1,0.1,Buy time,232.21 thousand,Consumer Cyclical,Luxury Goods,1.468,1.48,3.54,0.89,0.47
TGI,7.31,19.11,243.12,71.22,3,0.16,5.76,3/13,hold,11.01-19.71,0.37,3.0,22.0,20.46,Buy time,766.37 thousand,Industrials,Aerospace & Defense,2.485,18.36,22.66,0.96,0.84
NATL,7.31,32.48,130.61,48.17,7,0.1,0.13,7/13,buy,18.415-35.5,-3.97,9.0,60.0,51.8,Sell,439.46 thousand,Technology,Software - Application,1,32.27,38.42,0.99,0.85
HTGC,7.32,20.94,133.35,19.09,8,0.0,-0.01,8/13,hold,16.72-21.78,9.43,4.0,25.0,22.93,Buy time,1.06 million,Financial Services,Asset Management,1.341,19.75,23.78,0.94,0.88
SQ,7.32,89.5,278.16,61.71,3,0.08,0.1,3/13,buy,55.0-99.26,-3.66,10.0,125.0,112.02,Buy,8.44 million,Technology,Software - Infrastructure,2.479,88.41,108.98,0.99,0.82
ETY,7.33,15.49,99.58,19.5,13,1,1,13/13,hold,12.28-15.49,3.74,0.0,0.1,0.1,Buy time,219.99 thousand,Financial Services,Asset Management,1.051,14.92,17.91,0.96,0.86
KNTK,7.33,65.36,88.97,73.28,5,1.15,1.97,5/13,hold,31.73-67.6,12.52,3.0,65.0,61.31,Buy time,673.13 thousand,Energy,Oil & Gas Midstream,0.779,58.47,71.08,0.89,0.92
FLS,7.33,64.53,137.14,52.36,6,0.05,0.09,6/13,buy,39.69-65.08,6.02,1.0,80.0,75.1,- +Buy time -,1.42 million,Industrials,Specialty Industrial Machinery,1.399,60.03,72.07,0.93,0.9
SPMC,7.33,20.46,105.42,27.48,10,0,0,10/13,buy,18.2-21.974,1.61,7.000000000000001,22.5,22.12,Buy time,23.35 thousand,N/A,N/A,1,20.19,24.51,0.99,0.83
AUNA,7.34,8.18,96.49,40.6,3,0.07,0.38,3/13,strongBuy,6.17-10.85,14.25,25.0,22.7,18.68,Buy time,41.68 thousand,Healthcare,Medical Care Facilities,1,7.25,9.22,0.89,0.89
LFT,7.35,2.59,115.24,21.6,9,0.0,0.02,9/13,hold,2.16-2.79,5.68,7.000000000000001,3.25,3.12,Sell ALL,116.77 thousand,Real Estate,REIT - Mortgage,1.113,2.49,3.02,0.96,0.86
KORE,7.36,2.21,36.85,112.95,-4,-0.39,-0.83,-4/13,hold,1.1-5.45,29.95,59.0,12.0,9.62,- Buy time -,100.73 thousand,Communication Services,Telecom Services,2.487,2.01,2.88,0.91,0.77
CYRX,7.36,8.09,247.59,52.13,2,0.1,0.27,2/13,hold,5.32-20.11,3.83,60.0,15.0,13.15,Buy,361.62 thousand,Industrials,Integrated Freight & Logistics,1.633,7.92,9.62,0.98,0.84
SONO,7.36,13.94,143.69,28.33,9,0.06,0.35,9/13,buy,10.23-19.76,-0.97,28.999999999999996,18.0,16.9,- Buy time -,1.76 million,Technology,Consumer Electronics,1,14.18,17.07,1.02,0.82
EQH,7.37,53.65,151.89,43.88,5,0.03,0.02,5/13,buy,31.76-53.96,11.73,1.0,70.0,63.86,Buy time,2.19 million,Financial Services,Insurance - Diversified,1.397,48.89,59.36,0.91,0.9
GRPN,7.37,10.4,222.96,30.88,3,-0.01,-1.14,3/13,buy,7.75-19.56,8.22,47.0,21.0,18.17,Sell ALL,1.22 million,Communication Services,Internet Content & Information,1.767,11.04,13.65,1.06,0.76
ACR,7.37,18.06,221.03,43.25,5,-0.1,-0.28,5/13,strongBuy,9.47-18.15,4.37,0.0,21.0,20.25,Buy time,19.88 thousand,Real Estate,REIT - Mortgage,2.051,16.85,20.61,0.93,0.88
AUR,7.38,6.88,259.33,52.79,1,0.04,0.2,1/13,hold,2.1-9.83,11.97,30.0,10.0,7.92,Buy time,10.60 million,Technology,Information Technology Services,2.835,6.78,8.24,0.99,0.83
SEIC,7.38,84.32,113.48,47.12,8,0.13,0.12,8/13,hold,62.38-87.25,3.4,3.0,94.0,89.8,Buy time,748.85 thousand,Financial Services,Asset Management,0.974,81.78,98.21,0.97,0.86
NTZ,7.39,4.93,178.53,58.73,8,1,1,8/13,,3.8-6.5,3.65,24.0,0.1,0.1,- Buy time -,12.01 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.278,4.55,6.01,0.92,0.82
UNFI,7.39,27.45,101.31,76.22,5,0.25,13.11,5/13,hold,8.58-32.2,8.01,15.0,33.0,31.06,Sell ALL,595.11 thousand,Consumer Defensive,Food Distribution,0.618,25.32,30.14,0.92,0.91
PWOD,7.39,30.95,94.63,55.2,12,1,1,12/13,,17.01-34.56,-3.16,10.0,0.1,0.1,Buy time,19.99 thousand,Financial Services,Banks - Regional,0.456,30.34,36.28,0.98,0.85
BBVA,7.4,11.12,164.61,33.64,5,0.06,0.13,5/13,strongBuy,8.65-12.2,15.24,9.0,13.53,13.22,Buy time,1.90 million,Financial Services,Banks - Diversified,1.474,10.0,12.22,0.9,0.91
VIRT,7.4,38.26,80.76,45.51,9,0.26,0.42,9/13,hold,16.02-38.45,1.18,0.0,51.0,44.72,Buy time,894.68 thousand,Financial Services,Capital Markets,0.368,36.23,43.0,0.95,0.89
TRMB,7.41,77.04,151.48,65.42,5,0.12,0.2,5/13,buy,48.65-77.73,5.14,1.0,95.0,90.59,Buy time,1.22 million,Technology,Scientific & Technical Instruments,1.489,71.87,86.2,0.93,0.89
APYX,7.43,1.55,256.04,100.1,2,0.05,0.27,2/13,hold,0.967-2.8,-22.77,45.0,4.0,3.5,Buy,56.16 thousand,Healthcare,Medical Devices,1.209,1.57,1.97,1.01,0.79
GWAV,7.43,0.42,218.67,104.84,1,1,1,1/13,,0.285-154.5,13.32,100.0,0.1,0.1,- Buy time -,4.02 million,Industrials,Waste Management,1.7,0.51,0.68,1.21,0.62
VVR,7.44,4.07,64.94,21.97,14,1,1,14/13,buy,3.81-4.46,3.68,9.0,0.1,0.1,- +Buy time -,876.76 thousand,Financial Services,Asset Management,0.459,3.91,4.68,0.96,0.87
CPSS,7.45,11.46,213.36,39.49,4,0,0,4/13,strongBuy,7.03-12.04,7.77,5.0,18.0,18.0,Buy time,36.33 thousand,Financial Services,Credit Services,2.014,10.83,13.65,0.95,0.84
APPS,7.45,2.21,279.48,-11.76,0,0.04,1.02,0/13,hold,1.18-6.03,34.41,63.0,4.0,3.17,- Buy time -,4.61 million,Technology,Software - Application,2.595,2.01,2.44,0.91,0.91
CBZ,7.45,84.19,107.02,64.46,7,-0.1,-0.16,7/13,buy,62.66-86.36,2.86,3.0,99.0,98.0,Sell ALL,303.17 thousand,Industrials,Specialty Business Services,0.907,79.89,95.16,0.95,0.88
IMMX,7.46,1.96,94.86,50.91,6,-0.02,-0.21,6/13,strongBuy,1.26-4.635,-2.55,57.99999999999999,7.0,7.0,Sell ALL,187.94 thousand,Healthcare,Biotechnology,0.104,2.07,2.48,1.06,0.79
PSO,7.47,15.94,41.91,42.67,11,1,1,11/13,hold,11.69-16.43,1.6,3.0,17.0,17.0,Buy,422.99 thousand,Communication Services,Publishing,0.274,15.51,18.58,0.97,0.86
RJF,7.48,171.85,161.31,58.92,6,0.6,0.25,6/13,hold,104.24-173.15,3.17,1.0,198.0,183.0,- +Buy time -,1.14 million,Financial Services,Asset Management,1.002,160.96,193.96,0.94,0.89
JBLU,7.49,7.93,202.18,33.86,3,0.23,2.02,3/13,hold,4.5-8.31,21.94,5.0,9.0,7.82,- Buy time -,15.53 million,Industrials,Airlines,1.926,7.16,8.57,0.9,0.93
DKL,7.5,44.19,206.96,39.59,5,0.6,0.74,5/13,buy,37.02-47.67,9.59,7.000000000000001,50.0,47.12,Sell ALL,157.99 thousand,Energy,Oil & Gas Refining & Marketing,2.098,40.74,50.15,0.92,0.88
PODD,7.51,274.83,131.05,41.88,8,0.13,0.16,8/13,buy,160.19-282.86,3.04,3.0,340.0,316.15,Buy time,556.10 thousand,Healthcare,Medical Devices,1.219,264.95,316.03,0.96,0.87
VTLE,7.51,34.79,253.75,65.94,1,-0.33,-0.17,1/13,hold,25.85-58.3,5.5,40.0,62.0,52.14,Sell ALL,854.33 thousand,Energy,Oil & Gas E&P,3.17,32.02,39.12,0.92,0.89
CERS,7.51,1.88,184.33,44.12,4,0.02,0.48,4/13,buy,1.38-2.59,-1.6,27.0,5.0,4.62,Buy time,1.53 million,Healthcare,Medical Devices,1.2,1.82,2.2,0.97,0.85
HI,7.52,35.49,117.46,65.45,6,0.12,0.13,6/13,buy,25.11-50.58,2.73,30.0,54.0,48.8,Buy time,387.79 thousand,Industrials,Specialty Industrial Machinery,1,32.22,38.62,0.91,0.92
SHOP,7.52,105.89,262.72,83.09,3,0.06,0.29,3/13,buy,48.56-120.72,-6.69,12.0,145.0,133.05,- Buy time -,10.50 million,Technology,Software - Application,2.365,105.63,133.68,1.0,0.79
GLW,7.52,54.26,104.09,39.53,8,0.02,0.03,8/13,buy,30.51-54.53,9.26,0.0,60.0,56.6,Buy time,4.39 million,Technology,Electronic Components,1.029,48.91,58.97,0.9,0.92
AZEK,7.53,51.48,222.2,52.2,6,0.08,0.22,6/13,buy,35.48-54.91,-2.93,6.0,64.0,59.71,Buy time,1.30 million,Industrials,Building Products & Equipment,1.885,49.8,60.29,0.97,0.85
XPEV,7.54,14.09,250.2,69.83,1,0.1,0.06,1/13,buy,6.551-15.679,9.94,10.0,19.117393,16.93,Buy time,14.69 million,Consumer Cyclical,Auto Manufacturers,2.79,13.15,16.2,0.93,0.87
FOX,7.55,45.86,88.86,45.57,12,1,1,12/13,,25.815-47.8,3.16,4.0,0.1,0.1,Sell ALL,960.88 thousand,Communication Services,Entertainment,0.77,44.37,53.58,0.97,0.86
RWAY,7.55,11.35,73.43,29.85,10,-0.11,-0.24,10/13,hold,9.87-13.74,7.05,17.0,13.0,12.28,Sell ALL,365.41 thousand,Financial Services,Credit Services,0.508,10.69,12.82,0.94,0.89
WMT,7.55,92.68,83.33,28.18,11,0.07,0.13,11/13,buy,53.47333-96.18,0.26,4.0,115.0,107.1,Buy,15.98 million,Consumer Defensive,Discount Stores,0.516,90.22,108.72,0.97,0.85
KVHI,7.57,6.03,102.83,62.67,10,-0.02,-0.19,10/13,strongBuy,4.17-6.13,4.72,2.0,0.1,0.1,Buy time,52.64 thousand,Technology,Communication Equipment,0.603,5.48,6.89,0.91,0.88
AMCX,7.57,9.49,163.54,48.96,7,-0.14,0.16,7/13,sell,7.08-19.27,-2.32,51.0,15.0,12.64,Buy,719.04 thousand,Communication Services,Entertainment,1.293,9.35,11.15,0.99,0.85
TAC,7.57,13.59,134.21,77.74,6,-0.13,0.16,6/13,strongBuy,5.94-14.64,14.69,7.000000000000001,0.1,0.1,Sell,1.50 million,Utilities,Utilities - Independent Power Producers,0.917,12.33,15.08,0.91,0.9
WLKP,7.57,24.13,106.57,21.91,11,0.05,0.13,11/13,strongBuy,21.19-24.34,1.2,1.0,27.0,26.17,Buy time,39.26 thousand,Basic Materials,Chemicals,1.067,23.41,28.21,0.97,0.86
USAC,7.58,25.7,128.9,41.05,8,0.02,0.2,8/13,hold,21.06-28.47,6.77,10.0,27.0,25.92,Buy time,301.52 thousand,Energy,Oil & Gas Equipment & Services,1.248,23.77,29.49,0.92,0.87
GS,7.58,640.0,149.11,56.76,6,5.08,0.64,6/13,hold,374.24-641.58,5.98,0.0,782.0,708.76,Buy time,2.42 million,Financial Services,Capital Markets,1.342,589.59,727.12,0.92,0.88
GRCE,7.58,3.9,159.22,35.65,2,0.11,0.26,2/13,strongBuy,2.13-4.97,15.38,22.0,12.323513,11.39,Buy time,76.60 thousand,Healthcare,Biotechnology,1.509,3.66,4.5,0.94,0.87
CTOR,7.59,1.19,198.93,40.42,1,0,0,1/13,strongBuy,0.85-49.0,14.29,98.0,3.0,3.0,Sell,566.49 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.26,1.95,1.06,0.61
KINS,7.59,15.34,76.91,121.14,5,0,0,5/13,buy,2.97-18.08,-2.51,15.0,18.0,18.0,Buy time,320.74 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.59,17.47,0.95,0.88
MSB,7.6,31.48,116.32,68.22,8,0.06,0.02,8/13,,15.93-31.88,11.18,1.0,0.1,0.1,Buy time,49.63 thousand,Basic Materials,Steel,0.848,27.72,36.63,0.88,0.86
AAOI,7.6,32.25,193.81,217.23,-1,-0.03,-0.21,-1/13,buy,6.7-44.5,-26.33,28.000000000000004,44.0,39.12,- Buy time -,3.84 million,Technology,Communication Equipment,1.961,32.54,40.52,1.01,0.8
ENVA,7.61,112.07,142.42,63.92,6,0.28,0.13,6/13,buy,53.17-113.0774,5.39,1.0,130.0,121.21,Buy time,245.77 thousand,Financial Services,Credit Services,1.426,102.64,125.58,0.92,0.89
MTZ,7.62,159.91,184.62,71.02,3,0.49,0.43,3/13,buy,63.97-166.95,11.17,4.0,195.0,178.25,Buy time,762.63 thousand,Industrials,Engineering & Construction,1.704,143.18,173.41,0.9,0.92
FREY,7.62,2.1,-114.05,352.52,-10,-0.01,-0.07,-10/13,buy,0.91-3.36,2.63,38.0,4.0,4.0,Sell ALL,4.58 million,Industrials,Electrical Equipment & Parts,0.72,2.2,2.72,1.05,0.77
SPSC,7.62,194.06,101.33,8.76,12,0.12,0.16,12/13,buy,160.58-218.74,0.72,11.0,245.0,232.6,- +Buy time -,206.82 thousand,Technology,Software - Application,0.836,191.01,228.61,0.98,0.85
NWL,7.63,10.22,79.98,99.66,4,0.15,0.7,4/13,hold,5.39-11.78,4.45,13.0,17.0,14.09,Buy,5.83 million,Consumer Defensive,Household & Personal Products,0.88,9.82,11.71,0.96,0.87
CPS,7.64,16.15,289.71,57.83,2,0.92,0.82,2/13,buy,11.24-19.52,6.78,17.0,20.0,20.0,Buy time,127.81 thousand,Consumer Cyclical,Auto Parts,2.746,15.26,18.52,0.94,0.87
SQNS,7.65,3.44,61.4,113.38,3,3.09,8.03,3/13,strongBuy,0.85-7.425,0.87,54.0,7.5,7.5,- Buy time -,163.39 thousand,Technology,Semiconductors,0.281,3.04,3.7,0.88,0.93
NRGV,7.65,2.17,148.58,81.73,3,0.04,0.38,3/13,buy,0.78-2.695,13.1,19.0,2.5,2.31,Buy time,1.42 million,Utilities,Utilities - Renewable,0.443,2.05,2.45,0.94,0.89
BXMX,7.65,14.14,85.78,12.79,15,1,1,15/13,buy,12.45-14.3,2.11,1.0,0.1,0.1,Buy,146.09 thousand,Financial Services,Asset Management,0.912,13.85,16.8,0.98,0.84
ACVA,7.66,21.98,205.12,55.08,7,0.03,1.86,7/13,strongBuy,12.84-23.456,-5.41,6.0,28.0,26.43,- +Buy time -,1.44 million,Consumer Cyclical,Auto & Truck Dealerships,1.583,21.29,25.85,0.97,0.85
EXE,7.67,106.81,100.96,65.9,6,0.25,5.34,6/13,buy,69.12-109.47,8.4,2.0,146.0,130.7,Sell,2.48 million,Energy,Oil & Gas E&P,0.451,97.62,117.27,0.91,0.91
UGI,7.68,30.51,101.53,60.49,7,0.24,2.47,7/13,buy,22.01-30.61,6.96,0.0,38.0,35.75,Buy time,2.90 million,Utilities,Utilities - Regulated Gas,1.148,27.72,34.35,0.91,0.89
CARA,7.69,4.78,54.98,141.38,-5,0.49,0.19,-5/13,hold,2.712-13.8,26.95,65.0,12.0,12.0,- Buy time -,78.42 thousand,Healthcare,Biotechnology,0.681,4.1,5.13,0.86,0.93
BWMN,7.69,25.77,139.49,61.52,7,-0.41,-1.33,7/13,buy,19.925-42.9,-3.39,40.0,43.0,39.62,Buy time,75.53 thousand,Industrials,Engineering & Construction,1.123,25.77,31.52,1.0,0.82
OMF,7.69,57.69,164.62,64.07,6,0.21,0.2,6/13,buy,41.7-58.12,1.02,1.0,78.0,69.69,Buy time,970.78 thousand,Financial Services,Credit Services,1.531,54.42,65.56,0.94,0.88
LLYVA,7.7,69.27,140.2,62.15,8,0,0,8/13,buy,32.545-72.88,-3.88,5.0,89.0,89.0,- +Buy time -,132.73 thousand,Communication Services,Entertainment,1,67.12,82.76,0.97,0.84
