U,6.9,22.95,118.45,35.83,4,0.59,6.54,4/14,hold,13.895-37.04,-5.05,38.0,30.0,26.25,Sell,9.91 million
PACB,6.93,2.1,144.23,107.28,6,-0.32,-1.3,6/14,hold,1.16-7.85,9.05,73.0,6.0,4.51,Buy time,10.01 million
CQP,6.95,57.07,60.56,40.16,12,0.04,0.04,12/13,hold,45.51-59.4,6.4,4.0,64.0,57.75,Buy time,159.48 thousand
VCSA,6.95,5.0,80.08,204.87,8,-1.29,0.54,8/14,hold,2.07-11.7,22.0,56.99999999999999,3.25,3.06,Buy time,171.54 thousand
IZTC,6.95,12.1,275.8,202.38,1,0,0,1/8,,8.5-23.0,-46.53,47.0,0.1,0.1,Sell ALL,54.01 thousand
NPWR,6.97,9.99,3.85,129.6,1,0.13,1.09,1/13,buy,6.57-14.278,-24.12,30.0,30.0,23.83,Sell ALL,686.07 thousand
ESQ,6.97,81.0,46.72,65.32,12,0.24,0.19,12/14,strongBuy,44.45-82.56,4.09,2.0,90.0,87.5,Buy,39.25 thousand
SOFI,6.98,14.55,62.78,134.16,4,0.08,10.73,4/14,hold,6.01-17.19,-12.78,15.0,19.0,15.55,mere Sell (some bought),48.13 million
FNA,7.0,10.35,143.88,191.98,6,-0.09,-0.79,6/14,buy,4.65-14.79,0.39,30.0,20.0,17.17,Sell,583.51 thousand
CEVA,7.01,32.4,61.99,75.05,9,0.18,5.66,9/13,buy,16.02-34.2,15.31,5.0,40.0,36.75,Buy time,212.04 thousand
ZIM,7.02,20.72,161.13,40.92,-1,4.9,0.81,-1/14,strongSell,9.08-30.15,-6.37,31.0,28.0,22.99,== less Sell ALL==,4.81 million
ALT,7.03,7.45,13.31,68.75,0,0.09,0.28,0/14,buy,5.275-14.84,-15.03,50.0,28.0,25.43,Buy,3.05 million
AUR,7.03,8.06,107.64,97.81,2,0.16,0.98,2/14,hold,2.1-9.83,19.68,18.0,10.0,7.92,- Buy time -,10.46 million
COIN,7.03,260.01,62.43,141.37,2,4.78,3.27,2/14,hold,114.51-349.75,-13.92,26.0,420.0,356.92,mere Sell (some bought),11.03 million
CSV,7.03,39.35,33.26,60.47,13,0.33,0.77,13/14,strongBuy,22.84-42.13,-3.05,7.000000000000001,52.0,50.5,- Buy time -,75.18 thousand
PFIE,7.04,2.54,11.88,133.9,10,0.01,0.33,10/13,strongBuy,1.33-2.56,0.79,1.0,3.5,3.26,mere Buy (some sold),2.65 million
BMA,7.06,113.02,106.69,121.31,21,-109.24,-0.07,21/13,hold,24.97-118.42,25.31,5.0,122.720695,102.27,Buy time,331.33 thousand
EEX,7.06,4.79,70.97,41.32,8,0.12,0.3,8/14,strongBuy,3.92-7.05,-3.76,32.0,8.0,7.95,== less Sell ALL==,134.39 thousand
APVO,7.1,4.98,21.43,64.03,-3,240.14,1.04,-3/14,strongBuy,3.65-399.6,-108.03,99.0,21.0,21.0,Buy,61.56 thousand
CWD,7.11,0.7,40.38,52.8,6,-0.6,-18.46,6/14,buy,0.374-1.48,36.43,53.0,4.0,3.88,Buy,54.42 thousand
DKS,7.12,233.53,47.62,35.85,14,1.82,0.53,14/14,hold,137.44-239.3,11.26,2.0,294.0,266.92,- +Buy time -,899.58 thousand
TTMI,7.12,24.92,24.69,71.43,14,0.06,0.45,14/14,buy,13.43-28.0,2.17,11.0,32.0,30.62,== less Sell ALL==,541.59 thousand
OB,7.13,6.66,48.84,96.39,9,0.29,5.64,9/14,strongBuy,3.42-7.87,18.47,15.0,9.0,8.16,mere Sell (some bought),170.15 thousand
TLSI,7.17,4.78,22.61,44.28,4,0.55,1.24,4/14,buy,3.5-10.42,4.6,54.0,16.0,13.82,Sell ALL,35.98 thousand
WAY,7.18,37.51,43.0,71.99,13,0.02,0.16,13/14,buy,20.26-38.345,17.68,2.0,43.0,41.06,Buy,871.53 thousand
NTGR,7.21,26.95,68.25,74.92,12,0.04,4.45,12/14,strongBuy,10.48-31.55,8.72,15.0,22.0,22.0,Sell ALL,328.88 thousand
GEV,7.22,366.48,58.22,78.27,11,3.25,1.59,11/14,buy,119.0-376.295,8.83,3.0,420.0,393.25,Buy time,2.32 million
JANX,7.23,50.82,17.3,35.86,2,0.03,0.2,2/13,buy,7.79-71.71,5.31,28.999999999999996,200.0,145.12,Sell ALL,1.46 million
AFRM,7.23,58.67,85.27,96.59,5,1.16,2.31,5/14,hold,22.25-73.34,-19.33,20.0,82.0,72.13,== less Sell ALL==,6.85 million
APEI,7.23,19.93,64.02,92.43,9,0.42,0.36,9/14,hold,10.15-23.84,-3.46,16.0,24.0,23.0,Sell ALL,105.32 thousand
NIXX,7.24,5.45,55.56,207.36,9,1.27,0.59,9/14,,1.1201-8.5,53.39,36.0,0.1,0.1,mere Buy (some sold),268.13 thousand
ICL,7.24,5.18,58.68,58.2,13,0.08,1.14,13/14,hold,3.79-5.539,11.58,6.0,5.5,5.14,Buy time,859.38 thousand
LRN,7.24,109.02,52.64,101.35,11,1.99,6.38,11/14,strongBuy,54.81-112.8,1.97,3.0,109.0,103.6,Buy time,853.32 thousand
ACR,7.24,17.42,80.15,24.94,12,0.24,4.06,12/14,strongBuy,9.47-17.77,0.29,2.0,21.0,20.25,Buy time,15.05 thousand
LC,7.26,15.92,72.34,62.05,7,0.46,11.43,7/14,buy,7.48-18.75,-4.52,15.0,28.0,23.32,Sell,1.65 million
VLRS,7.26,7.97,58.61,60.74,8,1.11,10.83,8/14,buy,5.15-9.57,3.39,17.0,15.0,13.75,- Buy time -,688.58 thousand
VIRT,7.27,36.99,61.83,42.6,12,0.26,0.42,12/13,hold,16.02-38.45,3.46,4.0,51.0,43.61,Buy time,947.83 thousand
XLO,7.27,1.12,100.48,128.4,2,-1.15,-10.13,2/14,strongBuy,0.5-1.93,2.68,42.0,5.0,4.75,Buy,807.30 thousand
CHWY,7.28,36.21,42.81,52.05,15,0.81,30.6,15/14,hold,14.685-39.1,7.73,7.000000000000001,42.0,39.66,- +Buy time -,5.73 million
NOTV,7.29,4.53,65.93,266.62,10,-2.74,-21.39,10/14,buy,1.23-11.42,19.21,60.0,10.0,8.33,Sell ALL,766.33 thousand
GOLF,7.31,72.46,49.62,34.12,16,0.46,0.44,16/14,hold,58.54-76.59,-0.9,5.0,80.0,76.56,Buy time,255.58 thousand
XPER,7.33,9.93,38.29,45.44,5,0.48,6.51,5/13,buy,6.89-12.29,17.02,19.0,30.0,24.38,== less Sell ALL==,416.42 thousand
BCRX,7.33,8.05,37.26,29.42,2,0.11,0.81,2/13,strongBuy,4.03-8.88,12.3,9.0,30.0,22.41,Buy time,1.89 million
PBYI,7.34,3.55,68.54,84.74,5,0.12,0.71,5/13,strongBuy,2.23-7.73,22.82,54.0,7.0,5.67,Buy time,601.13 thousand
RXRX,7.34,7.26,92.59,58.39,6,0.03,0.05,6/14,hold,5.6-15.74,2.62,54.0,12.0,10.79,Sell,10.75 million
PLXS,7.35,163.47,56.93,47.45,15,0.42,0.19,15/14,hold,90.18-170.07,-0.57,4.0,165.0,159.1,Buy,170.54 thousand
SPIR,7.35,13.56,226.16,113.5,5,-0.39,-0.55,5/14,buy,6.26-19.4,-20.5,30.0,24.0,21.8,Sell,281.49 thousand
ACAD,7.36,17.6,60.97,51.0,7,0.26,2.68,7/14,buy,14.15-29.3,7.27,40.0,39.0,31.97,mere Buy (some sold),1.87 million
RNGR,7.36,15.48,69.09,60.17,11,0.14,0.66,11/14,buy,9.27-17.2,-6.59,10.0,20.0,18.12,Sell ALL,118.30 thousand
DSGN,7.37,5.07,71.69,35.55,6,0.24,0.96,6/14,hold,2.245-7.77,-18.23,35.0,12.0,9.5,Sell ALL,150.32 thousand
BYRN,7.38,27.49,39.02,188.57,7,0.4,18.11,7/14,buy,5.36-31.32,29.68,12.0,28.5,27.06,Sell,489.58 thousand
TWLO,7.39,111.06,13.68,114.88,14,1.39,2.68,14/14,hold,52.51-116.43,5.87,5.0,140.0,119.32,Sell ALL,2.32 million
WATT,7.45,0.8,10.73,194.11,-8,0.02,0.04,-8/14,,0.28-2.75,36.14,71.0,3.25,3.25,Buy,1.08 million
VSCO,7.46,38.49,68.76,126.84,6,0.14,0.25,6/13,hold,15.12-48.73,4.96,21.0,55.0,49.85,Sell ALL,1.92 million
DXPE,7.48,84.75,57.04,138.68,10,0.7,0.78,10/13,buy,30.08-86.64,19.23,2.0,75.0,75.0,Buy time,198.15 thousand
NET,7.48,115.7,57.29,54.97,14,0.2,1.81,14/14,hold,66.24-119.42,13.72,3.0,140.0,120.78,- +Buy time -,2.95 million
TMCI,7.48,7.57,51.11,116.66,6,0.01,0.08,6/14,hold,3.92-15.98,-12.55,53.0,14.5,11.78,Sell,394.72 thousand
MXCT,7.5,4.57,64.86,53.89,6,0.17,1.36,6/14,buy,3.165-5.545,22.32,18.0,11.0,9.83,Buy time,477.43 thousand
EMBC,7.53,20.25,46.57,140.15,9,1.54,11.82,9/14,hold,9.925-21.48,-2.86,6.0,26.0,23.52,Sell,378.24 thousand
BCOV,7.54,4.4,14.08,190.04,11,0.28,5.17,11/14,buy,1.55-4.4,2.95,-0.0,4.45,4.45,- Buy time -,310.33 thousand
PAY,7.57,31.65,92.95,109.93,6,0.19,2.91,6/14,hold,14.77-38.94,-19.46,19.0,40.0,36.62,Sell,362.29 thousand
WSM,7.57,194.59,62.98,82.74,12,1.71,1.16,12/14,hold,95.765-200.56,11.6,3.0,230.0,201.12,Buy time,1.84 million
TPB,7.57,56.38,66.4,78.7,11,0.47,0.67,11/14,buy,21.98-66.175,-9.79,15.0,75.0,71.88,== less Sell ALL==,162.01 thousand
NTRA,7.58,176.61,117.16,91.81,5,0.71,1.12,5/13,buy,59.8-177.0,13.13,0.0,209.0,189.35,- Buy time -,1.45 million
ADN,7.58,5.64,171.43,427.57,1,-6.76,-7.51,1/14,,1.71-9.54,13.12,41.0,0.1,0.1,Buy time,4.82 million
CDXC,7.58,5.45,38.6,149.82,4,0.06,8.33,4/14,buy,1.36-7.97,-41.65,32.0,12.0,9.98,Sell,763.51 thousand
FCUV,7.58,0.67,53.1,583.41,3,0,0,3/14,,0.15-1.8,60.96,63.0,0.1,0.1,mere Buy (some sold),18.93 million
ATEC,7.6,9.66,128.81,178.52,10,-0.13,-0.75,10/14,buy,4.88-17.34,-8.49,44.0,22.5,19.69,Buy time,1.90 million
LUCD,7.61,0.86,22.96,30.02,-2,-0.2,-0.81,-2/14,buy,0.63-1.58,-16.16,46.0,7.0,5.25,Buy time,468.63 thousand
RSI,7.61,14.59,71.58,73.52,12,0.31,44.49,12/14,buy,3.56-14.96,1.17,2.0,17.0,15.69,Buy time,1.84 million
AGX,7.62,155.67,113.88,77.5,8,2.28,2.11,8/14,strongBuy,43.44-165.33,-0.17,6.0,150.0,150.0,Buy time,309.19 thousand
OMER,7.65,9.89,21.48,318.62,5,-0.05,-0.07,5/14,hold,2.61-13.6,-14.76,27.0,36.0,36.0,Sell,1.79 million
IMMX,7.65,2.25,148.15,126.5,7,-0.02,-0.34,7/14,strongBuy,1.26-6.33,6.22,64.0,7.0,7.0,== less Sell ALL==,151.68 thousand
DXYZ,7.66,58.1,7.53,608.81,8,0,0,8/14,,7.75-105.0,28.98,45.0,0.1,0.1,mere Sell (some bought),2.00 million
RSSS,7.68,3.95,44.44,94.19,12,0.01,1.56,12/14,strongBuy,2.38-4.24,12.15,7.000000000000001,6.0,5.56,mere Buy (some sold),239.08 thousand
LMND,7.71,34.44,52.09,205.11,2,0.37,0.45,2/14,hold,14.03-53.85,-50.44,36.0,60.0,45.93,mere Sell (some bought),2.04 million
EYPT,7.71,9.11,62.83,43.57,-3,-0.47,-1.11,-3/14,buy,6.9-30.99,2.85,71.0,68.0,50.71,- +Buy time -,923.29 thousand
BB,7.72,4.05,40.82,134.9,10,0.08,4.18,10/14,hold,2.01-4.35,36.54,7.000000000000001,6.0,4.94,- Buy time -,13.33 million
SNTI,7.73,3.9,13.95,385.89,5,0,0,5/14,buy,1.52-16.94,44.62,77.0,12.0,12.0,mere Buy (some sold),225.97 thousand
NVNO,7.75,3.36,17.7,28.95,-3,0.24,0.61,-3/14,buy,2.45-6.97,7.44,52.0,18.0,18.0,mere Buy (some sold),161.69 thousand
AIP,7.77,11.25,56.68,111.17,11,0.13,0.84,11/14,buy,4.831-12.64,22.76,11.0,15.0,13.1,mere Buy (some sold),167.79 thousand
UTI,7.77,25.26,97.36,126.26,6,0.06,0.52,6/14,buy,12.24-26.71,-2.41,5.0,30.0,28.3,mere Sell (some bought),345.21 thousand
EXFY,7.77,3.44,41.44,182.41,7,0.12,1.91,7/14,hold,1.24-4.13,5.23,17.0,5.0,4.38,== less Sell ALL==,435.16 thousand
ATGE,7.77,94.41,89.92,64.42,12,0.25,0.21,12/14,strongBuy,43.78-97.37,3.18,3.0,102.0,101.5,Sell,375.65 thousand
ESOA,7.79,11.55,100.2,49.43,8,1.24,11.93,8/14,buy,5.22-19.83,-39.31,42.0,20.0,20.0,Sell ALL,194.51 thousand
CHEF,7.81,49.99,55.78,57.87,16,0.2,1.68,16/14,buy,27.64-50.96,10.56,2.0,60.0,57.69,== less Sell ALL==,376.06 thousand
LQDT,7.81,33.99,33.3,111.5,15,0.19,0.92,15/14,strongBuy,13.99-36.0,24.77,6.0,40.0,39.25,Buy time,142.66 thousand
CDTX,7.82,24.88,122.61,219.31,15,-28.32,-8.37,15/14,strongBuy,10.0-28.42,18.77,12.0,34.0,31.5,Sell ALL,59.84 thousand
MDGL,7.82,333.39,74.9,133.65,6,2.89,0.37,6/14,buy,168.25-368.29,1.56,9.0,530.0,451.5,Buy time,365.99 thousand
LPLA,7.84,333.42,66.28,75.72,13,1.12,0.3,13/14,buy,187.19-344.86,2.48,3.0,437.0,407.43,Buy,532.39 thousand
CXM,7.85,8.58,43.24,43.67,14,0.04,0.75,14/14,hold,6.91-14.315,3.96,40.0,17.0,13.6,mere Sell (some bought),2.44 million
ML,7.86,86.44,55.95,228.6,2,0.33,7.33,2/14,buy,36.65-106.82,-6.09,19.0,133.0,119.0,Sell ALL,177.00 thousand
ROOT,7.87,77.42,69.6,191.65,5,10.5,7.39,5/14,hold,7.22-118.15,-28.92,34.0,95.0,85.6,Buy time,425.60 thousand
CRDF,7.88,3.91,37.34,179.69,-3,0.08,0.27,-3/14,buy,1.44-6.42,33.25,39.0,13.0,11.88,Sell,882.58 thousand
BRZE,7.88,44.15,87.39,94.58,7,0.34,9.5,7/14,buy,29.18-61.53,10.03,28.000000000000004,75.0,63.75,mere Buy (some sold),1.43 million
WGS,7.89,96.57,67.44,155.06,8,1.23,2.43,8/14,buy,2.85-98.87,18.83,2.0,118.0,103.0,Buy time,573.52 thousand
ATLC,7.9,55.98,63.33,130.22,8,0.15,0.16,8/13,buy,23.1-64.7,11.41,13.0,90.0,76.64,- Buy time -,47.20 thousand
TGI,7.91,18.63,52.05,129.82,12,0.16,5.76,12/13,hold,11.01-19.71,0.7,5.0,22.0,20.35,Buy time,839.68 thousand
FREY,7.91,2.6,79.44,352.85,10,-0.01,-0.07,10/13,buy,0.91-3.36,16.92,23.0,4.0,4.0,Sell ALL,4.44 million
EFXT,7.91,10.3,84.51,109.61,17,-0.16,0.67,17/14,buy,4.34-10.52,11.17,2.0,12.0,11.19,- +Buy time -,369.19 thousand
AOUT,7.91,15.56,48.97,139.39,13,0.68,28.91,13/14,strongBuy,7.45-16.73,36.95,7.000000000000001,15.0,14.75,mere Buy (some sold),84.01 thousand
ANTX,7.95,1.3,28.85,85.31,2,0.33,0.55,2/14,hold,0.87-22.13,-28.46,94.0,5.0,3.83,mere Buy (some sold),400.33 thousand
NEO,7.97,18.61,96.4,80.67,8,0.06,19.28,8/14,buy,12.77-19.115,4.73,3.0,30.0,25.54,- Buy time -,620.47 thousand
PULM,8.02,5.99,30.46,356.74,6,0.42,0.35,6/14,,1.55-8.44,-10.85,28.999999999999996,0.1,0.1,mere Buy (some sold),1.18 million
FPAY,8.05,1.96,93.75,139.92,2,0.38,3.71,2/14,strongBuy,0.97-2.37,-1.02,17.0,4.0,3.62,- Buy time -,266.35 thousand
PDEX,8.08,49.7,103.56,140.75,7,0.82,2.89,7/14,buy,16.18-59.6,-2.62,17.0,52.0,52.0,- Buy time -,30.62 thousand
CSBR,8.11,9.66,60.54,204.22,9,0.18,8.67,9/14,buy,3.6-10.9,53.21,11.0,8.0,8.0,Sell,30.16 thousand
DCTH,8.12,12.06,91.38,104.51,5,0.11,0.9,5/13,buy,3.7-13.301,19.24,9.0,25.0,23.17,Sell,406.99 thousand
ENVX,8.14,12.23,27.12,37.09,0,-0.05,-0.1,0/14,buy,5.7-18.68,24.37,35.0,100.0,63.62,Sell ALL,6.06 million
CURV,8.16,5.86,199.57,146.28,9,0.04,-0.91,9/14,hold,2.18-9.14,26.79,36.0,5.0,4.6,- +Buy time -,627.36 thousand
PHR,8.17,28.43,79.06,86.01,13,0.38,3.93,13/14,buy,17.07-29.155,26.03,2.0,36.0,33.39,Buy time,365.71 thousand
PAM,8.18,92.68,90.94,91.25,11,6.85,5.3,11/14,hold,38.15-97.55,7.65,5.0,122.0,107.19,== less Sell ALL==,265.88 thousand
EGAN,8.23,6.81,75.4,83.66,11,0.26,18.23,11/14,strongBuy,4.71-8.02,21.73,15.0,12.0,10.75,Buy time,62.03 thousand
LNSR,8.24,8.35,43.82,121.87,14,0.21,0.82,14/14,buy,2.67-9.23,9.82,10.0,12.0,11.5,Sell ALL,53.82 thousand
ICAD,8.25,1.96,16.95,95.69,0,0.05,0.79,0/14,buy,1.18-2.65,11.73,26.0,9.0,6.69,Sell,287.30 thousand
LULU,8.26,392.92,116.93,90.95,9,1.0,0.37,9/14,buy,226.01-491.3,18.39,20.0,480.0,429.53,Buy,1.76 million
URBN,8.26,57.1,109.26,119.0,9,1.21,1.5,9/14,hold,33.86-59.05,14.66,3.0,59.0,53.35,Sell,1.41 million
BKKT,8.26,25.41,86.35,369.73,0,0.71,0.32,0/14,strongBuy,5.573-49.5,-9.6,49.0,0.1,0.1,Sell,1.42 million
MSTR,8.27,331.7,242.87,161.13,4,-2.28,-127.99,4/13,buy,43.874-543.0,-16.01,39.0,650.0,584.34,- Buy time -,26.42 million
DAVE,8.27,85.26,58.9,266.56,2,1.67,3.33,2/14,buy,8.885-108.496,-15.74,21.0,123.0,115.5,mere Sell (some bought),441.06 thousand
TASK,8.27,15.57,75.33,71.15,15,0.09,0.46,15/14,hold,10.56-19.6,5.84,21.0,20.0,18.83,Sell ALL,242.94 thousand
GME,8.28,32.96,99.89,114.36,15,0.24,8.68,15/14,sell,9.95-64.83,11.86,49.0,10.0,10.0,- +Buy time -,8.20 million
BROS,8.29,56.2,84.29,159.13,8,0.19,19.04,8/14,buy,25.46-59.18,4.4,5.0,70.0,64.08,Sell,2.23 million
PL,8.36,3.88,66.67,162.74,10,0.05,1.02,10/14,buy,1.67-4.99,-1.29,22.0,5.0,4.8,Sell ALL,3.61 million
LINK,8.37,6.5,54.37,187.68,11,0.03,0.06,11/13,strongBuy,3.25-9.33,24.62,30.0,7.0,7.0,Buy time,31.21 thousand
CCRD,8.39,23.61,77.04,158.29,13,0.37,6.05,13/14,hold,10.02-24.97,11.14,5.0,16.0,16.0,mere Buy (some sold),48.16 thousand
SEZL,8.39,248.12,153.13,185.9,-3,3.95,5.02,-3/14,buy,16.7-477.525,-70.9,48.0,372.0,369.0,Sell,106.51 thousand
USEG,8.4,1.82,187.5,93.23,6,-0.04,0.79,6/14,strongBuy,0.81-1.96,-1.65,7.000000000000001,3.0,2.79,Buy time,95.98 thousand
LPTX,8.45,3.38,90.6,131.18,3,0.02,-0.07,3/14,strongBuy,1.68-4.79,11.96,28.999999999999996,15.0,12.42,Buy,421.85 thousand
SMWB,8.46,14.87,74.43,142.54,12,0.13,4.68,12/14,buy,5.25-15.1,16.54,2.0,17.0,15.94,- Buy time -,393.17 thousand
LQR,8.46,1.69,35.93,379.15,8,-0.5,-1.31,8/14,buy,0.4007-3.466666,33.14,51.0,5.0,5.0,Buy,351.14 thousand
FRSH,8.48,16.15,67.54,98.63,14,0.14,1.65,14/14,hold,10.81-23.93,0.99,33.0,24.0,21.41,- +Buy time -,3.83 million
OKLO,8.48,26.12,239.45,278.47,2,-0.03,-0.6,2/14,buy,5.35-31.91,9.88,18.0,31.0,29.38,Sell,18.06 million
HTCR,8.49,1.88,111.8,269.52,4,0.0,0.23,4/14,strongBuy,0.45-3.38,10.11,44.0,2.75,2.75,mere Buy (some sold),243.77 thousand
ELDN,8.51,4.3,112.3,132.49,6,-1.53,-4.74,6/14,buy,1.52-5.54,-8.37,22.0,20.5,16.5,mere Buy (some sold),587.38 thousand
SEI,8.52,29.09,94.01,195.53,13,-0.03,0.35,13/14,buy,6.59-32.61,15.26,11.0,36.0,34.5,Sell,432.09 thousand
PLTR,8.54,68.23,112.1,126.72,9,0.08,1.63,9/14,hold,16.03-84.797,1.69,20.0,80.0,62.61,Sell ALL,71.86 million
KRMD,8.56,4.0,76.92,109.9,11,0.1,2.39,11/14,buy,1.978-4.6,0.5,13.0,7.0,5.95,Buy,53.59 thousand
SDOT,8.56,3.9,62.83,113.45,-5,0.28,1.39,-5/14,hold,2.24-7.0,-34.62,44.0,18.0,18.0,Buy time,67.11 thousand
SMR,8.61,19.68,287.1,154.55,-3,0.11,-1.48,-3/14,buy,1.88-32.3,-50.66,39.0,29.0,23.71,mere Sell (some bought),9.42 million
NRGV,8.62,2.19,306.45,252.52,-3,-0.01,-0.07,-3/14,buy,0.78-2.695,5.94,19.0,2.5,2.31,Sell,1.61 million
CCLD,8.62,3.26,226.89,98.46,6,0.39,-0.17,6/14,buy,1.01-4.84,3.07,33.0,6.0,5.4,mere Sell (some bought),129.58 thousand
TZOO,8.65,20.18,49.06,122.65,14,0.14,0.68,14/14,buy,7.12-22.44,1.09,10.0,35.0,30.0,== less Sell ALL==,121.31 thousand
WISA,8.66,1.91,110.73,63.43,6,-1.35,-1.84,6/13,buy,1.15-18.0,-8.38,89.0,11.0,11.0,== less Sell ALL==,1.45 million
DHX,8.69,2.18,88.24,62.34,5,0.07,7.45,5/14,buy,1.45-2.98,18.35,27.0,7.0,5.75,- Buy time -,135.13 thousand
EAT,8.71,139.52,145.25,126.52,14,-0.06,0.34,14/14,hold,37.25-142.47,5.2,2.0,150.0,137.16,Sell ALL,1.17 million
NXL,8.74,2.97,144.58,596.67,-1,0,0,-1/14,strongBuy,0.253-4.49,-40.74,34.0,0.1,0.1,Sell ALL,1.87 million
BLIN,8.79,1.87,104.35,138.27,8,0.05,0.53,8/14,strongBuy,0.75-2.8,37.97,33.0,3.0,3.0,Buy time,193.87 thousand
OPFI,8.8,8.22,104.51,143.92,10,0.36,4.32,10/14,strongBuy,2.35-8.73,0.73,6.0,10.0,9.5,Sell ALL,641.37 thousand
VCYT,8.81,43.78,133.86,74.69,12,0.97,51.42,12/14,buy,18.61-46.0,1.9,5.0,50.0,46.61,Buy time,624.72 thousand
DMRC,8.81,43.46,104.48,113.57,14,0.04,0.03,14/14,strongBuy,21.0-48.32,22.02,10.0,40.0,37.0,mere Buy (some sold),154.31 thousand
BEAM,8.82,26.8,136.98,53.15,2,0.02,0.02,2/13,hold,20.84-49.5,10.0,46.0,80.0,64.67,- Buy time -,1.18 million
RBLX,8.82,62.05,78.39,98.09,17,0.36,0.81,17/14,buy,29.55-63.58,19.21,2.0,70.0,62.85,Buy time,7.24 million
STRM,8.89,3.61,94.59,167.19,-1,-0.31,-0.61,-1/14,,1.85-9.75,27.42,63.0,22.49999,22.5,mere Buy (some sold),43.02 thousand
MDAI,8.89,2.18,24.0,212.08,0,0.4,1.84,0/14,buy,0.824-3.721,11.93,41.0,8.1,6.52,mere Buy (some sold),1.66 million
AMPS,8.92,4.09,149.12,108.03,5,0.53,13.79,5/14,buy,2.71-7.28,-5.62,44.0,7.0,6.16,Sell,981.49 thousand
OUST,8.92,12.6,181.18,171.25,11,0.02,-0.73,11/14,buy,4.65-16.879,21.56,25.0,17.0,15.0,Sell,1.37 million
UPLD,8.94,4.61,75.44,186.72,12,0.31,1.93,12/13,hold,1.79-5.64,30.59,18.0,5.0,4.04,Buy time,461.63 thousand
CXW,8.96,22.97,80.41,167.9,11,0.34,3.13,11/14,buy,10.74-24.99,2.79,8.0,32.0,30.38,Buy time,1.04 million
CDXS,8.97,4.76,232.94,123.83,10,-0.27,-1.17,10/14,buy,2.53-6.08,3.78,22.0,11.0,9.25,== less Sell ALL==,584.36 thousand
GRCE,9.04,4.1,38.71,52.21,7,0.44,1.0,7/14,strongBuy,1.98-4.97,18.05,18.0,17.675,16.34,Buy,54.66 thousand
UAL,9.04,103.72,102.02,134.71,11,0.69,1.06,11/14,buy,37.02-105.09,6.64,1.0,150.0,134.74,- Buy time -,6.15 million
TARS,9.05,55.24,90.49,106.68,14,1.19,1.13,14/14,buy,20.082-57.14,5.05,3.0,84.0,75.0,Sell ALL,630.79 thousand
OLO,9.1,7.61,68.27,122.66,17,0.13,2.73,17/14,hold,4.2-8.35,4.2,9.0,10.0,9.45,Sell ALL,1.11 million
ARTL,9.11,1.17,76.11,25.09,0,1.97,1.48,0/14,strongBuy,0.91-1.75,10.26,33.0,6.0,5.5,Buy time,33.14 thousand
HOTH,9.13,1.9,15.62,365.53,-2,0.18,0.41,-2/13,buy,0.58-3.8,58.37,50.0,5.0,4.75,- Buy time -,38.52 million
KLTR,9.14,2.24,68.7,169.36,11,0.07,2.32,11/14,hold,0.764-2.82,0.89,21.0,4.0,3.4,mere Buy (some sold),401.41 thousand
HOOD,9.25,40.81,134.16,124.74,9,0.33,3.7,9/14,buy,10.38-43.83,8.01,7.000000000000001,60.0,53.68,Sell,18.94 million
VCEL,9.25,59.53,122.74,96.71,14,0.12,2.24,14/14,buy,36.35-61.49,2.33,3.0,72.0,68.12,Buy time,374.66 thousand
COCP,9.26,2.41,30.93,83.87,8,0.38,0.64,8/14,strongBuy,1.33-3.26,14.11,26.0,10.0,9.0,Buy,30.79 thousand
EQ,9.26,0.72,41.67,10.54,-5,0.24,0.85,-5/14,buy,0.56-3.25,-4.17,78.0,5.0,4.17,Sell ALL,213.80 thousand
FULC,9.32,4.48,47.02,93.08,12,1.68,83.08,12/14,hold,2.86-13.7,14.06,67.0,14.0,9.64,Sell ALL,653.63 thousand
WRBY,9.33,26.61,97.02,138.61,15,0.08,0.87,15/14,buy,11.35-27.1,15.3,2.0,30.0,26.42,- +Buy time -,1.41 million
SQNS,9.34,3.41,105.26,90.9,11,6.66,15.1,11/14,strongBuy,0.85-7.425,12.61,54.0,7.5,7.5,Sell,123.16 thousand
MIND,9.44,7.05,44.35,192.18,18,2.32,13.61,18/14,buy,3.05-8.55,44.68,18.0,8.0,8.0,Sell,126.82 thousand
JKS,9.49,26.11,197.41,48.96,2,1.43,4.95,2/14,hold,16.7-37.36,15.01,30.0,66.1,50.59,Sell ALL,1.60 million
ANGO,9.49,12.94,90.91,194.08,13,0.05,0.87,13/14,buy,5.26-13.13,46.45,1.0,14.0,13.5,Buy time,957.68 thousand
AS,9.49,30.53,105.8,113.78,16,0.29,18.41,16/14,buy,10.11-31.32,13.76,3.0,38.0,33.75,- +Buy time -,3.36 million
VVOS,9.5,4.37,96.57,163.03,12,0.52,0.86,12/14,buy,1.91-9.139,21.97,52.0,6.6,6.45,Sell ALL,166.85 thousand
VYNE,9.51,3.92,252.75,201.77,7,-0.05,-0.23,7/14,buy,1.57-4.3,24.49,9.0,8.0,7.09,Buy time,99.16 thousand
MNOV,9.52,1.99,53.1,8.62,7,0.01,0.17,7/14,buy,1.12-2.55,-4.02,22.0,10.0,9.17,Sell ALL,33.88 thousand
ALGT,9.53,99.3,119.22,134.7,14,0.42,0.45,14/14,hold,36.09-101.0,17.58,2.0,110.0,99.92,Buy time,324.48 thousand
