DLTR,5.07,72.07,60.53,16.86,6,-0.33,-0.31,6/13,hold,60.49-151.22,0.79,52.0,105.0,94.57,Sell ALL,3.44 million,Consumer Defensive,Discount Stores,0.874,70.16,84.03,0.97,0.86
CDNS,5.07,305.6,90.32,46.68,3,0.25,0.18,3/13,buy,241.29-328.99,0.3,7.000000000000001,365.0,344.24,Sell ALL,1.82 million,Technology,Software - Application,1.02,297.79,360.45,0.97,0.85
MRC,5.07,14.43,149.37,38.09,1,0.09,0.41,1/13,buy,10.19-14.91,3.26,3.0,18.0,17.62,Buy time,684.63 thousand,Energy,Oil & Gas Equipment & Services,1.979,13.59,17.16,0.94,0.84
SANM,5.07,82.97,64.86,58.54,2,0.12,0.1,2/13,buy,49.57-86.05,5.18,4.0,84.0,77.5,Buy time,366.45 thousand,Technology,Electronic Components,0.892,77.94,92.1,0.94,0.9
VCV,5.07,10.81,61.31,8.32,10,1,1,10/13,,9.49-11.47,3.68,6.0,0.1,0.1,Sell,219.29 thousand,Financial Services,Asset Management,0.683,10.51,12.58,0.97,0.86
COST,5.08,943.19,102.55,15.67,6,0.47,0.11,6/13,buy,675.96-1008.25,-1.95,6.0,1175.0,1096.68,- Buy time -,2.01 million,Consumer Defensive,Discount Stores,0.789,945.68,1132.5,1.0,0.83
SUM,5.08,52.19,90.75,56.07,2,0.12,0.19,2/13,hold,34.64-53.49,2.11,2.0,56.0,53.7,Buy time,2.91 million,Basic Materials,Building Materials,1.142,49.32,58.62,0.95,0.89
SYBT,5.08,73.12,90.85,29.64,6,0.16,0.18,6/13,hold,42.35-79.79,-4.71,8.0,84.0,81.3,- Buy time -,210.33 thousand,Financial Services,Banks - Regional,0.825,73.7,93.03,1.01,0.79
GRNT,5.09,6.83,13.73,36.07,5,0.0,-0.01,5/13,buy,5.25-7.1,5.71,4.0,8.8,8.18,Buy time,498.17 thousand,Energy,Oil & Gas E&P,0.165,6.33,7.54,0.93,0.91
ALTG,5.09,7.29,144.49,47.24,-1,-0.81,-7.95,-1/13,buy,5.4-13.67,-6.17,47.0,20.0,16.33,Buy time,280.15 thousand,Industrials,Rental & Leasing Services,1.67,7.46,8.99,1.02,0.81
NWG,5.1,10.21,101.25,18.26,5,0.11,0.45,5/13,hold,5.16-10.75,1.76,5.0,12.51,11.63,Sell ALL,2.43 million,Financial Services,Banks - Regional,1.236,10.09,12.34,0.99,0.83
MITN,5.1,25.43,90.78,4.94,10,1,1,10/13,,24.65-25.95,1.42,2.0,0.1,0.1,- +Buy time -,4.24 thousand,N/A,N/A,1,25.14,31.2,0.99,0.82
PPYA,5.1,12.0,0.0,21.16,10,1,1,10/13,,10.81-13.26,7.25,10.0,0.1,0.1,Buy time,3.07 thousand,Financial Services,Shell Companies,1,11.24,inf,0.94,0.0
WW,5.1,1.21,184.68,25.0,3,-0.41,1.5,3/13,hold,0.67-5.22,-0.41,77.0,1.1,1.07,Sell,4.02 million,Consumer Cyclical,Personal Services,1.701,1.34,1.58,1.11,0.77
CMI,5.11,366.34,103.76,24.44,5,1.55,0.32,5/13,hold,229.5-387.9,-1.28,6.0,460.0,420.76,Buy time,655.24 thousand,Industrials,Specialty Industrial Machinery,0.971,359.82,435.77,0.98,0.84
NR,5.12,7.6,237.19,21.27,2,-0.01,-0.36,2/13,strongBuy,5.6101-8.65,-9.08,12.0,12.0,11.62,- +Buy time -,557.74 thousand,Energy,Oil & Gas Equipment & Services,2.88,7.69,9.25,1.01,0.82
PLBC,5.12,46.94,73.09,24.92,7,0.27,0.23,7/13,strongBuy,32.5-51.33,-5.37,9.0,59.0,56.5,Buy,11.29 thousand,Financial Services,Banks - Regional,0.669,46.71,55.74,1.0,0.84
SWKS,5.12,93.64,131.47,-9.81,5,0.03,0.01,5/13,hold,82.13-120.86,8.04,23.0,120.0,107.44,Buy time,2.00 million,Technology,Semiconductors,1.205,91.38,109.54,0.98,0.85
REFI,5.13,15.66,19.51,11.62,8,-0.03,-0.04,8/13,buy,14.82-16.49,1.43,5.0,22.0,20.33,- Buy time -,129.12 thousand,Real Estate,REIT - Mortgage,0.245,15.36,18.65,0.98,0.84
DNOW,5.14,13.72,129.9,29.67,6,0.01,0.04,6/13,buy,9.44-15.645,-10.28,12.0,17.0,16.33,Buy time,1.07 million,Industrials,Industrial Distribution,1.451,13.98,17.57,1.02,0.78
SE,5.14,115.08,132.55,41.38,2,0.07,0.07,2/13,buy,35.64-119.47,-0.55,4.0,159.0,142.72,- Buy time -,4.11 million,Consumer Cyclical,Internet Retail,1.525,110.2,135.62,0.96,0.85
LYV,5.15,135.61,130.73,43.46,3,0.67,0.55,3/13,buy,86.67-141.18,-3.04,4.0,163.0,153.91,- Buy time -,2.19 million,Communication Services,Entertainment,1.334,131.07,160.62,0.97,0.84
TRIP,5.16,16.03,118.71,11.08,2,0.08,0.18,2/13,hold,12.93-28.76,12.04,44.0,24.0,20.66,Buy time,2.35 million,Consumer Cyclical,Travel Services,1.363,14.97,18.06,0.93,0.89
ALB,5.16,97.49,188.89,11.02,3,-1.49,-3.13,3/13,hold,71.97-143.19,-10.33,32.0,225.0,171.03,Buy time,2.11 million,Basic Materials,Specialty Chemicals,1.551,101.56,121.24,1.04,0.8
IPA,5.17,0.53,107.38,24.84,-5,-0.02,-0.3,-5/13,strongBuy,0.325-2.6,24.54,80.0,7.0,6.0,Sell ALL,1.43 million,Healthcare,Biotechnology,0.273,0.49,0.72,0.92,0.74
BTSG,5.17,18.55,88.34,40.09,4,-0.08,-0.57,4/13,buy,7.85-20.25,-2.7,8.0,27.0,24.58,Buy time,1.17 million,Healthcare,Health Information Services,1,18.36,21.76,0.99,0.85
PFGC,5.18,87.73,132.12,13.85,5,0.02,0.01,5/13,buy,61.6-92.44,-0.21,5.0,110.0,104.38,- Buy time -,902.94 thousand,Consumer Defensive,Food Distribution,1.446,86.88,105.11,0.99,0.83
SNFCA,5.18,12.33,98.98,65.4,6,0.01,0.16,6/13,,6.190476-13.59,-5.92,9.0,0.1,0.1,Buy time,44.79 thousand,Financial Services,Mortgage Finance,1.014,11.76,14.21,0.95,0.87
SND,5.18,2.44,110.99,41.47,2,0.03,2.91,2/13,hold,1.7-2.8,4.51,13.0,3.0,3.0,Buy time,196.01 thousand,Energy,Oil & Gas Equipment & Services,1.078,2.37,2.95,0.97,0.83
GEVO,5.19,2.2,181.02,-38.6,-2,0.0,-0.09,-2/13,hold,0.48-3.39,27.27,35.0,14.0,10.11,mere Buy (some sold),9.99 million,Basic Materials,Specialty Chemicals,2.946,2.2,2.67,1.0,0.82
CVCO,5.19,476.84,131.05,20.17,7,-0.14,-0.03,7/13,buy,313.47-544.08,-8.18,12.0,500.0,495.83,Buy time,68.05 thousand,Consumer Cyclical,Residential Construction,1.247,474.39,571.7,0.99,0.83
TACT,5.19,4.51,156.44,4.5,2,0.15,1.06,2/13,strongBuy,3.32-7.97,7.98,43.0,7.5,7.12,- +Buy time -,23.01 thousand,Technology,Computer Hardware,1.747,4.3,5.42,0.95,0.83
SAP,5.2,262.83,83.66,34.14,2,0.14,0.13,2/13,strongBuy,161.07-264.71,11.72,1.0,311.0,295.58,Buy,989.78 thousand,Technology,Software - Application,0.874,243.81,293.07,0.93,0.9
LGTY,5.2,11.02,110.74,20.5,3,0.06,0.83,3/13,buy,8.41-12.3,5.35,10.0,17.0,15.67,Buy,281.24 thousand,Technology,Software - Application,0.751,11.09,13.62,1.01,0.81
MOBX,5.2,1.26,-117.74,212.22,-3,1,1,-3/13,,0.551-3.62,2.38,65.0,0.1,0.1,mere Sell (some bought),1.28 million,Technology,Semiconductors,1,1.25,1.56,0.99,0.81
RBBN,5.21,4.03,95.65,45.06,1,-0.01,-0.1,1/13,buy,2.47-4.39,6.7,8.0,6.0,5.95,Sell ALL,413.81 thousand,Communication Services,Telecom Services,1.086,4.0,4.84,0.99,0.83
HWBK,5.22,29.55,118.9,60.02,7,-0.34,-2.22,7/13,,17.86-34.0,-10.17,13.0,0.1,0.1,Sell ALL,13.31 thousand,Financial Services,Banks - Regional,0.544,29.46,37.6,1.0,0.79
SDGR,5.22,19.0,172.75,24.32,3,-0.09,-0.22,3/13,buy,16.67-33.63,-15.84,44.0,50.0,41.0,Sell ALL,788.27 thousand,Healthcare,Health Information Services,1.501,20.76,25.35,1.09,0.75
NCDL,5.23,16.87,87.75,1.21,8,-0.02,-0.02,8/13,hold,16.0-18.1,0.47,7.000000000000001,19.0,18.58,Buy time,260.79 thousand,N/A,N/A,1,16.79,20.33,1.0,0.83
NCZ,5.23,3.21,125.59,11.43,9,1,1,9/13,,2.7-3.36,-0.59,4.0,0.1,0.1,Buy time,436.67 thousand,Financial Services,Asset Management,1.232,3.17,3.96,0.99,0.81
BOTJ,5.23,14.0,94.95,27.4,10,1,1,10/13,,9.65-17.05,-6.43,18.0,0.1,0.1,== less Sell ALL==,6.19 thousand,Financial Services,Banks - Regional,0.757,14.62,17.99,1.04,0.78
ROKU,5.23,75.89,167.66,-6.24,3,0.68,1.79,3/13,hold,48.33-99.8,10.78,24.0,100.0,89.77,Sell ALL,3.38 million,Communication Services,Entertainment,2.072,77.57,93.19,1.02,0.81
SAGE,5.24,7.08,157.72,3.4,-2,-0.04,-0.02,-2/13,hold,4.62-27.675,21.61,74.0,14.0,11.13,Buy time,1.65 million,Healthcare,Biotechnology,0.924,6.51,8.13,0.92,0.87
QETA,5.24,10.57,86.89,1.9,11,1,1,11/13,,10.14-11.55,0.44,8.0,0.1,0.1,- Buy time -,26.07 thousand,Financial Services,Shell Companies,1,10.53,26.84,1.0,0.39
FIGS,5.25,5.94,148.48,-6.74,3,0.01,1.36,3/13,hold,4.3-7.055,13.47,16.0,8.0,6.86,Sell ALL,2.97 million,Consumer Cyclical,Apparel Manufacturing,1.439,5.95,7.01,1.0,0.85
ENTG,5.25,106.38,127.41,9.04,5,0.0,-0.01,5/13,buy,94.92-147.57,1.33,28.000000000000004,150.0,139.44,Buy time,2.22 million,Technology,Semiconductor Equipment & Materials,1.244,106.99,130.8,1.01,0.81
CNSL,5.26,4.72,88.58,5.81,8,0.19,0.42,8/11,hold,4.185-4.75,1.91,1.0,4.0,4.0,Buy,813.79 thousand,Communication Services,Telecom Services,0.986,4.67,6.18,0.99,0.76
RDVT,5.26,35.45,113.4,41.51,4,-0.01,-0.04,4/13,buy,16.56-39.88,-2.93,11.0,43.0,43.0,Sell ALL,79.72 thousand,Technology,Software - Application,1.456,35.79,43.42,1.01,0.82
LMND,5.26,32.83,137.71,199.95,-2,0.12,0.13,-2/13,hold,14.03-53.85,-49.74,39.0,60.0,45.93,Sell ALL,2.55 million,Financial Services,Insurance - Property & Casualty,1.677,37.07,44.76,1.13,0.73
HPK,5.26,14.76,70.07,13.28,5,-0.13,-0.39,5/13,strongBuy,12.47-17.48,-0.41,16.0,31.5,27.38,== less Sell ALL==,265.36 thousand,Energy,Oil & Gas E&P,0.699,14.71,17.65,1.0,0.84
CADL,5.27,6.66,-139.07,162.72,-10,0,0,-10/13,strongBuy,1.16-14.6,25.73,54.0,19.0,19.0,Sell ALL,3.54 million,Healthcare,Biotechnology,1,6.79,10.96,1.02,0.61
KNF,5.27,104.88,80.37,30.53,5,-0.1,0.04,5/13,buy,62.61-108.39,2.03,3.0,125.0,119.79,- Buy time -,444.81 thousand,Basic Materials,Building Materials,1,101.96,122.91,0.97,0.85
CERT,5.28,11.66,111.5,9.0,5,-0.01,-0.14,5/13,hold,9.41-19.87,3.34,41.0,17.0,15.64,Buy time,1.24 million,Healthcare,Health Information Services,1.511,11.34,13.93,0.97,0.84
AAPL,5.29,229.98,132.98,-3.85,7,0.08,0.07,7/13,buy,164.08-260.1,-2.15,12.0,325.0,286.32,Sell ALL,49.92 million,Technology,Consumer Electronics,1.24,239.41,290.12,1.04,0.79
CCZ,5.29,63.99,102.39,14.07,8,1,1,8/13,strongBuy,53.54-66.8,6.56,4.0,0.1,0.1,Buy time,6.78 thousand,N/A,N/A,1,61.33,85.38,0.96,0.75
BSM,5.29,15.59,85.73,18.37,7,-0.05,-0.14,7/13,hold,13.78-16.92,1.28,8.0,14.0,14.0,Buy time,615.14 thousand,Energy,Oil & Gas E&P,0.928,14.92,18.03,0.96,0.86
ECCX,5.29,24.65,87.79,2.85,11,1,1,11/13,,24.001-25.38,0.65,3.0,0.1,0.1,Buy time,1.79 thousand,N/A,N/A,1,24.49,30.31,0.99,0.81
EAST,5.29,0.73,141.03,53.29,2,-0.73,-2.99,2/13,,0.41-2.98,9.13,75.0,0.1,0.1,Sell ALL,206.89 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1.745,0.73,0.92,1.0,0.79
WBS,5.3,59.67,132.49,35.0,4,0.07,0.05,4/13,strongBuy,39.34-63.99,-3.99,7.000000000000001,80.0,74.32,Buy time,1.34 million,Financial Services,Banks - Regional,1.257,58.38,70.98,0.98,0.84
LFCR,5.3,6.48,133.04,59.56,4,0.0,0.05,4/13,hold,3.68-8.9,-15.74,27.0,10.0,9.25,Sell,229.69 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,6.95,8.34,1.07,0.78
FRPT,5.31,156.96,132.82,33.09,3,0.1,0.91,3/13,buy,84.016-160.91,2.37,2.0,189.0,177.29,- Buy time -,481.65 thousand,Consumer Defensive,Packaged Foods,1.39,149.14,179.84,0.95,0.87
HQY,5.31,102.42,59.22,42.08,5,0.22,0.31,5/13,buy,65.01-105.82,-0.05,3.0,130.0,121.68,Buy time,649.46 thousand,Healthcare,Health Information Services,0.518,97.81,118.59,0.95,0.86
ALE,5.31,65.73,68.75,7.98,8,-0.47,-0.52,8/13,hold,55.86-65.86,1.29,0.0,74.0,70.0,Buy time,349.92 thousand,Utilities,Utilities - Diversified,0.786,64.65,79.79,0.98,0.82
EICA,5.31,24.03,44.34,5.69,12,1,1,12/13,,23.01-24.15,1.52,0.0,0.1,0.1,Buy,5.17 thousand,Financial Services,Asset Management,0.476,23.72,36.29,0.99,0.66
OPBK,5.33,15.69,98.59,48.93,6,0.11,0.35,6/13,hold,8.91-18.57,-11.09,16.0,19.0,19.0,- Buy time -,27.97 thousand,Financial Services,Banks - Regional,0.59,16.04,19.07,1.02,0.82
SNPX,5.33,3.3,110.73,25.4,-3,0,0,-3/13,,2.32-7.225,17.58,54.0,14.0,14.0,mere Buy (some sold),26.36 thousand,Healthcare,Biotechnology,1.427,3.16,4.0,0.96,0.82
TPZ,5.34,21.85,91.68,43.29,6,1,1,6/13,,13.79-21.98,5.35,1.0,0.1,0.1,Buy time,121.22 thousand,N/A,N/A,1,20.14,31.44,0.92,0.69
PHIN,5.34,51.41,123.88,33.93,6,-0.01,0.06,6/13,strongBuy,28.88-57.23,-7.47,10.0,57.0,55.5,- Buy time -,425.05 thousand,Consumer Cyclical,Auto Parts,1,51.32,60.9,1.0,0.84
DASH,5.35,174.48,153.98,36.58,3,-0.12,-2.58,3/13,buy,99.32-181.78,-2.27,4.0,225.0,204.55,Sell ALL,2.75 million,Communication Services,Internet Content & Information,1.671,171.37,205.34,0.98,0.85
AACT,5.35,10.99,88.81,3.44,11,1,1,11/13,,10.47-11.02,0.82,0.0,0.1,0.1,Buy time,105.90 thousand,Financial Services,Shell Companies,1,10.92,13.55,0.99,0.81
CAR,5.36,90.18,300.34,33.78,2,-3.85,-1.05,2/13,hold,65.73-176.79,-20.69,49.0,150.0,136.31,Buy time,686.52 thousand,Industrials,Rental & Leasing Services,2.137,94.06,114.62,1.04,0.79
ASLE,5.36,6.55,50.68,56.93,3,-0.16,-1.77,3/13,hold,4.53-10.85,4.58,40.0,8.0,7.67,- Buy time -,407.31 thousand,Industrials,Airports & Air Services,0.227,6.1,7.26,0.93,0.9
HCSG,5.36,11.7,72.97,27.52,7,-0.01,-0.03,7/13,hold,8.98-13.0,-5.81,10.0,17.0,15.3,Buy time,419.49 thousand,Healthcare,Medical Care Facilities,0.525,11.92,14.18,1.02,0.83
KVYO,5.37,40.18,125.98,22.73,2,0.09,0.93,2/13,buy,21.26-44.77,8.91,10.0,60.0,52.1,Sell ALL,1.62 million,Technology,Software - Infrastructure,1,39.62,48.87,0.99,0.82
FISI,5.37,26.97,84.22,12.06,7,1.1,1.81,7/13,hold,16.29-29.34,1.23,8.0,33.0,32.0,- Buy time -,205.34 thousand,Financial Services,Banks - Regional,0.917,27.27,38.92,1.01,0.69
EVRI,5.38,13.57,182.71,5.22,5,-0.17,-0.79,5/13,hold,6.37-13.65,0.81,1.0,14.25,14.22,- +Buy time -,577.16 thousand,Consumer Cyclical,Gambling,2.139,13.46,16.36,0.99,0.83
STXG,5.38,44.24,95.85,11.16,10,1,1,10/13,,34.68-45.32,1.45,2.0,0.1,0.1,Sell ALL,18.74 thousand,N/A,N/A,1,43.82,54.64,0.99,0.81
FLUT,5.38,263.1,107.99,33.71,5,0.2,0.85,5/13,buy,174.03-284.79,-3.89,8.0,367.0,337.21,- Buy time -,1.45 million,Consumer Cyclical,Gambling,1.235,258.32,315.04,0.98,0.84
TECH,5.39,75.83,132.26,17.84,5,0.04,0.09,5/13,buy,61.16-85.57,0.59,11.0,95.0,90.13,Buy time,816.44 thousand,Healthcare,Biotechnology,1.278,74.69,90.7,0.98,0.84
WDH,5.39,1.2,25.32,5.04,7,0.09,0.37,7/13,buy,0.94-1.53,8.33,22.0,1.8795974,1.77,Buy time,163.86 thousand,Financial Services,Insurance - Diversified,1,1.18,1.41,0.98,0.85
SKYW,5.39,109.29,177.01,37.85,3,0.28,0.15,3/13,buy,49.8-117.51,-4.27,7.000000000000001,130.0,123.9,Buy time,328.31 thousand,Industrials,Airlines,1.937,107.7,129.81,0.99,0.84
MFG,5.39,5.08,43.64,44.86,5,0,0,5/13,buy,3.45-5.31,3.54,4.0,5.69124,5.44,Buy time,1.19 million,Financial Services,Banks - Regional,0.385,4.77,5.76,0.94,0.88
HBI,5.4,8.29,142.85,30.76,3,0.1,1.18,3/13,hold,4.01-9.1,-5.43,9.0,16.3,12.24,Sell ALL,6.42 million,Consumer Cyclical,Apparel Manufacturing,1.583,8.31,10.09,1.0,0.82
CFLT,5.41,26.7,91.19,54.17,6,0.06,1.26,6/13,buy,17.79-35.07,-14.49,24.0,40.0,36.49,Sell ALL,3.81 million,Technology,Software - Infrastructure,0.817,28.49,34.3,1.07,0.78
TSM,5.41,211.5,90.05,16.74,3,0.17,0.09,3/13,buy,112.52-222.2,14.6,5.0,273.0,257.12,Sell ALL,17.88 million,Technology,Semiconductors,1.232,201.31,244.17,0.95,0.87
CCIA,5.42,25.95,90.73,5.8,11,1,1,11/13,,25.17-26.148,0.51,1.0,0.1,0.1,Buy time,3.75 thousand,N/A,N/A,1,25.72,31.98,0.99,0.81
CFG,5.42,47.54,138.76,32.77,4,0.02,0.02,4/13,hold,30.24-49.25,-1.3,3.0,58.0,54.95,Buy time,4.32 million,Financial Services,Banks - Regional,1.32,45.79,55.33,0.96,0.86
MS,5.42,137.87,120.12,36.39,3,0.83,0.5,3/13,hold,83.09-138.08,4.83,0.0,156.0,145.31,Buy time,7.38 million,Financial Services,Capital Markets,1.336,128.97,157.54,0.94,0.88
ACNT,5.43,11.09,87.65,45.4,7,-0.77,-7.9,7/13,,8.16-12.38,1.89,10.0,0.1,0.1,Sell,34.13 thousand,Basic Materials,Steel,0.794,10.69,12.85,0.96,0.86
ITGR,5.44,141.0,109.74,20.55,6,0.14,0.11,6/13,buy,94.56-142.76,0.14,1.0,163.0,154.94,- Buy time -,213.83 thousand,Healthcare,Medical Devices,1.089,136.85,164.38,0.97,0.86
DSGX,5.44,115.85,69.71,22.5,7,-0.04,-0.08,7/13,buy,84.12-122.88,-0.36,6.0,145.0,134.81,Buy time,198.86 thousand,Technology,Software - Application,0.736,114.63,137.63,0.99,0.84
JBLU,5.44,7.64,163.18,-2.7,1,0.23,2.02,1/13,hold,4.5-8.28,21.99,8.0,9.0,7.82,Sell ALL,15.66 million,Industrials,Airlines,1.926,7.14,8.48,0.93,0.9
PWP,5.44,25.76,114.22,43.09,3,0.42,2.41,3/13,strongBuy,11.12-26.62,1.67,3.0,33.0,30.25,- Buy time -,627.87 thousand,Financial Services,Capital Markets,1.487,24.44,29.63,0.95,0.87
WWD,5.45,189.12,113.84,36.04,3,0.26,0.19,3/13,hold,133.56-201.64,5.32,6.0,229.0,213.62,Buy time,502.62 thousand,Industrials,Aerospace & Defense,1.379,176.33,216.19,0.93,0.87
ETJ,5.45,9.23,93.95,4.95,11,1,1,11/13,,7.89-9.6,0.66,4.0,0.1,0.1,- Buy time -,143.91 thousand,Financial Services,Asset Management,1,9.2,11.07,1.0,0.83
VMEO,5.45,6.26,135.41,81.39,0,0.09,9.0,0/13,hold,3.43-7.9,-7.19,21.0,10.0,9.12,== less Sell ALL==,1.33 million,Technology,Software - Application,2.079,6.46,7.85,1.03,0.8
SQM,5.45,40.16,125.87,9.41,3,-0.39,-0.5,3/13,buy,32.24-51.9,3.98,23.0,85.0,69.61,Buy time,1.06 million,Basic Materials,Specialty Chemicals,1.047,39.41,47.85,0.98,0.84
BRID,5.45,10.41,9.06,38.98,8,1,1,8/13,,7.77-14.69,11.05,28.999999999999996,0.1,0.1,Sell ALL,4.36 thousand,Consumer Defensive,Packaged Foods,1,9.8,12.96,0.94,0.8
ONON,5.46,57.98,174.75,48.26,1,-0.07,-0.36,1/13,buy,26.03-60.12,0.14,4.0,72.697235,66.97,- Buy time -,3.97 million,Consumer Cyclical,Footwear & Accessories,2.25,55.32,67.45,0.95,0.86
UCTT,5.46,38.64,169.79,15.89,2,0.08,0.29,2/13,buy,32.08-56.47,3.18,32.0,70.0,63.88,Sell ALL,364.47 thousand,Technology,Semiconductor Equipment & Materials,2.081,37.9,45.58,0.98,0.85
GCTS,5.47,2.52,132.55,0.38,2,0,0,2/13,buy,2.12-56.0,5.56,96.0,8.0,8.0,mere Buy (some sold),146.35 thousand,Technology,Semiconductors,1.119,2.62,3.12,1.04,0.81
STRV,5.47,38.66,89.17,8.08,11,1,1,11/13,,31.0-39.34,0.41,2.0,0.1,0.1,- Buy time -,144.86 thousand,N/A,N/A,1,38.37,47.98,0.99,0.81
RAIL,5.47,12.37,162.28,11.75,0,0.03,0.6,0/13,buy,2.47-16.1,20.53,23.0,15.0,14.94,Buy time,522.85 thousand,Industrials,Railroads,2.007,11.69,14.16,0.95,0.87
AVDX,5.48,10.38,102.25,53.44,5,0.01,0.19,5/13,hold,7.38-13.56,-10.21,23.0,15.0,13.5,Buy,1.93 million,Technology,Software - Infrastructure,1.002,10.39,12.63,1.0,0.82
PAR,5.48,73.2,197.35,50.23,2,-0.06,-0.4,2/13,buy,37.74-82.24,-9.37,11.0,105.0,97.12,Sell ALL,491.99 thousand,Technology,Software - Application,2.144,73.08,88.51,1.0,0.83
AXTI,5.48,2.26,191.83,-25.86,2,0.04,0.73,2/13,buy,1.73-5.64,9.73,60.0,5.5,5.35,Buy,292.66 thousand,Technology,Semiconductor Equipment & Materials,2.222,2.34,2.73,1.04,0.83
ENVX,5.48,10.72,167.18,9.22,-2,0.12,0.55,-2/13,buy,5.7-18.68,13.9,43.0,100.0,63.62,Sell ALL,5.69 million,Industrials,Electrical Equipment & Parts,1.978,10.62,12.71,0.99,0.84
SCKT,5.48,1.49,132.65,78.15,3,-0.12,-1.33,3/13,,0.91-1.62,-0.58,8.0,0.1,0.1,mere Buy (some sold),36.65 thousand,Technology,Computer Hardware,0.836,1.4,1.66,0.94,0.9
DAL,5.49,65.82,113.43,44.06,2,0.08,0.04,2/13,buy,36.98-68.99,3.34,5.0,100.0,89.96,- Buy time -,7.77 million,Industrials,Airlines,1.341,61.68,74.42,0.94,0.88
NTR,5.5,51.62,87.02,25.61,3,0.09,-0.07,3/13,buy,43.695-60.87,11.8,15.0,70.0,64.39,- +Buy time -,1.98 million,Basic Materials,Agricultural Inputs,0.95,47.73,57.37,0.92,0.9
UBCP,5.5,12.7,74.88,12.71,8,1,1,8/13,buy,11.4-15.5,-4.22,18.0,20.0,20.0,Sell ALL,7.76 thousand,Financial Services,Banks - Regional,0.419,13.28,15.76,1.05,0.81
NGVC,5.51,40.33,102.75,116.39,4,0,0,4/13,,14.31-47.57,-14.29,15.0,0.1,0.1,Sell ALL,127.34 thousand,Consumer Defensive,Grocery Stores,1.079,38.4,46.32,0.95,0.87
ANTX,5.51,1.27,27.78,62.2,3,0.14,0.28,3/13,hold,0.87-21.4,-7.87,94.0,5.0,3.83,Sell ALL,322.24 thousand,Healthcare,Biotechnology,1,1.32,1.71,1.04,0.74
APYX,5.51,1.39,173.92,57.65,2,0.05,0.27,2/13,hold,0.967-2.8,-21.58,50.0,4.0,3.5,Sell ALL,56.38 thousand,Healthcare,Medical Devices,1.209,1.55,1.91,1.12,0.73
CG,5.51,55.24,151.77,16.92,3,0.01,0.01,3/13,hold,36.65-55.6515,4.6,1.0,85.0,71.15,Buy time,2.88 million,Financial Services,Asset Management,1.695,53.07,64.21,0.96,0.86
MIR,5.52,16.55,62.29,40.86,5,0.02,0.22,5/13,buy,9.11-18.81,1.63,12.0,22.0,20.6,Sell ALL,2.17 million,Industrials,Specialty Industrial Machinery,0.727,16.48,19.64,1.0,0.84
LUV,5.52,32.1,103.73,11.08,7,0.18,2.52,7/13,hold,23.58-36.12,-0.28,11.0,42.0,37.41,Sell ALL,7.40 million,Industrials,Airlines,1.153,32.36,39.39,1.01,0.81
INGN,5.52,10.47,130.86,32.26,3,0.48,1.41,3/13,hold,5.27-13.33,8.02,21.0,10.0,10.0,Buy time,189.91 thousand,Healthcare,Medical Devices,1.045,9.74,11.9,0.93,0.88
LOAN,5.52,5.67,60.62,11.36,10,0.0,0.0,10/13,hold,4.6-5.9,7.35,4.0,0.1,0.1,Buy time,19.42 thousand,Real Estate,REIT - Mortgage,0.55,5.45,6.73,0.96,0.84
BLFS,5.53,26.14,171.41,29.14,4,0.07,1.08,4/13,buy,14.5-28.88,-3.9,9.0,34.0,32.5,Sell ALL,389.69 thousand,Healthcare,Medical Instruments & Supplies,1.883,26.36,32.34,1.01,0.81
WINN,5.53,27.6,93.99,13.35,10,1,1,10/13,,21.5-28.43,2.46,3.0,0.1,0.1,mere Buy (some sold),121.31 thousand,N/A,N/A,1,27.28,34.54,0.99,0.8
JBT,5.53,124.0,124.46,61.24,2,-0.11,-0.09,2/13,buy,82.64-132.69,-0.94,7.000000000000001,150.0,139.5,Sell,830.88 thousand,Industrials,Specialty Industrial Machinery,1.226,121.84,152.82,0.98,0.81
MCK,5.53,592.57,59.62,43.29,7,0.87,0.12,7/13,buy,464.42-637.51,-5.59,7.000000000000001,715.0,682.91,Buy time,883.31 thousand,Healthcare,Medical Distribution,0.436,583.06,702.37,0.98,0.84
SSTI,5.54,13.01,92.49,26.49,4,-0.33,-3.93,4/13,buy,9.329-22.77,-3.31,43.0,30.0,25.25,== less Sell ALL==,61.14 thousand,Technology,Software - Application,1.168,12.76,15.51,0.98,0.84
MAC,5.54,19.8,235.84,15.55,4,-0.54,-5.11,4/13,hold,12.99-22.27,-6.82,11.0,25.0,23.24,Sell ALL,2.26 million,Real Estate,REIT - Retail,2.483,20.17,25.27,1.02,0.78
CLRO,5.56,0.61,50.24,104.92,-2,-0.49,-15.57,-2/13,,0.46-2.48,20.27,75.0,0.1,0.1,mere Buy (some sold),296.16 thousand,Technology,Communication Equipment,0.908,0.63,1.23,1.03,0.5
OVV,5.57,45.74,189.62,35.48,1,0.61,0.52,1/13,buy,36.91-55.95,1.27,18.0,70.0,63.83,Buy time,2.96 million,Energy,Oil & Gas E&P,2.641,42.55,51.63,0.93,0.89
APLD,5.57,8.9,308.97,39.29,-1,0.19,0.98,-1/13,buy,2.36-11.25,-8.54,21.0,14.0,12.88,Sell ALL,17.14 million,Technology,Information Technology Services,4.517,9.34,11.53,1.05,0.77
