CASH,38.46,84.60,$712.04 M,4/8,3.22,1.03,0.67,91.22,hold,0.07
LBRDA,38.62,85.42,$1.00 B,4/8,4.8,1.63,0.71,587.22,buy,0.85
VERV,38.84,6.47,$24.40 M,4/8,4.62,2.85,0.75,7.69,buy,0.16
VIAV,38.86,10.47,$990.70 M,5/8,2.74,2.27,0.84,8.39,hold,-0.25
SRZN,38.9,10.14,$10.00 M,4/8,1.83,0.9,0.65,10.52,buy,0.04
CARG,38.99,38.36,$888.97 M,6/8,3.88,3.23,1.04,37.44,buy,-0.02
DAKT,38.99,19.50,$811.64 M,4/8,3.83,2.07,0.71,18.92,strongBuy,-0.03
HTZ,39.35,4.71,$9.19 B,4/8,5.3,1.14,0.7,4.01,hold,-0.17
TMCI,39.37,7.93,$202.86 M,3/8,5.37,-1.31,0.47,6.31,hold,-0.26
ZD,39.37,58.38,$1.38 B,5/8,3.02,1.3,0.81,59.02,hold,0.01
VMEO,39.48,6.96,$419.39 M,2/8,4.55,-0.46,0.35,7.4,hold,0.06
KTCC,39.53,5.40,$548.39 M,5/8,2.9,1.38,0.81,4.15,,-0.3
INBX,39.56,15.70,$1.69 M,5/8,1.76,1.31,0.8,15.21,,-0.03
DJT,39.63,34.74,$3.37 M,3/8,10.63,-1.79,0.51,32.24,,-0.08
PCYO,39.71,13.65,$28.75 M,4/8,3.76,0.62,0.66,12.79,,-0.07
PLXS,39.74,165.60,$3.96 B,5/8,3.59,1.81,0.84,175.31,hold,0.06
ANTX,39.81,1.44,Revenue data not available for ANTX.,5/8,3.29,2.37,0.85,1.5,hold,0.04
USCB,39.86,19.79,$71.79 M,4/8,4.18,1.43,0.69,19.3,hold,-0.03
CDZI,39.87,4.21,$5.54 M,2/8,3.38,-0.33,0.34,3.89,buy,-0.08
WTFC,39.93,136.75,$2.25 B,5/8,3.36,1.21,0.81,140.18,buy,0.02
CLPS,40.08,1.12,$142.81 M,5/8,0.67,1.31,0.79,0.94,,-0.19
VSEC,40.13,118.63,$1.02 B,4/8,3.62,0.71,0.66,107.35,buy,-0.11
CVBF,40.14,23.25,$518.20 M,5/8,3.16,2.42,0.85,24.41,hold,0.05
BMRC,40.33,24.81,$59.37 M,4/8,2.54,1.59,0.68,19.68,hold,-0.26
SAIA,40.35,515.93,$3.17 B,4/8,3.69,2.36,0.72,564.92,buy,0.09
ENSC,40.36,8.19,$1.44 M,3/8,13.76,-6.18,0.39,7.36,strongBuy,-0.11
COCO,40.46,36.31,$494.86 M,6/8,4.76,2.58,1.03,39.9,buy,0.09
BIGC,40.65,7.75,$330.05 M,3/8,3.5,-0.09,0.5,6.24,hold,-0.24
GRAL,40.66,21.62,$117.67 M,3/8,5.35,-0.11,0.52,23.09,hold,0.06
ESQ,40.67,77.86,$116.20 M,6/8,3.25,2.99,1.02,89.36,buy,0.13
VBTX,40.78,30.45,$370.98 M,5/8,2.81,1.56,0.82,29.73,hold,-0.02
LYTS,40.83,20.11,$484.29 M,4/8,3.79,0.61,0.66,20.18,buy,0.0
FTNT,41.0,99.21,$5.71 B,6/8,3.66,0.99,0.96,95.74,hold,-0.04
COFS,41.02,37.51,$87.90 M,6/8,2.95,1.51,0.97,37.22,buy,-0.01
TCMD,41.02,18.29,$285.05 M,6/8,4.27,2.06,1.0,19.24,buy,0.05
PODD,41.16,265.46,$1.98 B,5/8,5.3,1.01,0.83,290.64,buy,0.09
BANR,41.17,75.26,$593.39 M,5/8,3.15,2.83,0.87,74.16,hold,-0.01
FRHC,41.19,126.51,$1.31 B,7/8,4.35,3.13,1.19,146.51,,0.14
LIF,41.25,48.01,$342.92 M,5/8,3.37,4.76,0.94,36.74,buy,-0.31
PPSI,41.42,6.18,$34.59 M,4/8,4.88,0.4,0.67,4.72,strongBuy,-0.31
GLDD,41.45,12.49,$741.65 M,5/8,3.18,1.3,0.82,12.56,strongBuy,0.01
ATSG,41.62,21.98,$1.96 B,5/8,4.14,0.28,0.79,17.79,hold,-0.24
PYPL,41.63,89.88,$31.46 B,6/8,2.9,2.77,1.01,99.62,hold,0.1
MTRX,41.69,12.88,$696.13 M,6/8,3.39,2.55,1.01,10.15,buy,-0.27
VCTR,41.72,67.56,$866.90 M,5/8,2.83,3.23,0.88,75.16,hold,0.1
NWPX,41.76,55.67,$483.08 M,5/8,3.03,0.57,0.79,54.4,buy,-0.02
STAF,41.83,2.17,$180.26 M,2/8,0.83,-7.36,0.07,1.83,buy,-0.19
JUNS,41.89,7.79,Revenue data not available for JUNS.,0/1,0.0,0.0,0.03,8.28,,0.06
PACB,41.96,2.03,$173.15 M,4/8,4.1,4.37,0.8,1.73,hold,-0.17
HAFC,42.0,25.66,$232.77 M,4/8,3.39,2.56,0.73,25.54,hold,0.0
HNNA,42.05,12.77,$27.13 M,5/8,3.26,0.44,0.79,13.1,,0.03
IDCC,42.11,196.83,$721.23 M,5/8,5.2,3.69,0.92,212.01,buy,0.07
ARAY,42.55,2.01,$444.20 M,3/8,-0.67,-1.12,0.42,1.73,buy,-0.16
CALM,42.56,99.22,$2.65 B,5/8,4.44,2.55,0.87,123.75,buy,0.2
KTOS,42.66,27.99,$1.13 B,5/8,2.84,3.82,0.9,25.76,buy,-0.09
INBS,42.74,1.67,$3.11 M,4/8,6.44,2.24,0.75,1.65,,-0.01
GSIT,42.86,3.00,$19.69 M,3/8,2.24,-2.12,0.41,2.35,,-0.28
SFIX,42.9,4.63,$1.34 B,5/8,4.58,5.49,0.98,4.47,hold,-0.04
HNVR,42.93,25.22,$64.02 M,5/8,4.64,3.66,0.92,26.59,strongBuy,0.05
HURC,42.94,21.97,$198.99 M,5/8,3.43,2.87,0.88,17.2,,-0.28
NRIM,42.99,86.51,$141.59 M,3/8,3.4,-0.35,0.49,89.37,buy,0.03
AMPL,43.25,11.46,$292.54 M,4/8,3.26,3.34,0.75,12.34,hold,0.07
OSS,43.32,2.68,$52.71 M,5/8,3.79,5.38,0.97,2.27,strongBuy,-0.18
TTD,43.35,139.11,$2.31 B,6/8,3.79,4.08,1.07,132.84,buy,-0.05
ACLX,43.45,84.55,$155.82 M,4/8,2.55,0.85,0.66,60.36,buy,-0.4
PGC,43.52,36.41,$209.73 M,6/8,3.8,0.22,0.93,37.94,strongBuy,0.04
NEXT,43.53,6.99,Revenue data not available for NEXT.,5/8,4.7,5.57,0.98,7.13,strongBuy,0.02
TRMB,43.66,74.86,$3.63 B,4/8,3.73,1.76,0.7,85.96,buy,0.13
SYBT,43.69,77.82,$331.81 M,5/8,3.45,2.81,0.87,77.19,hold,-0.01
DASH,43.89,178.48,$10.15 B,6/8,4.32,2.05,1.0,150.56,buy,-0.19
SFST,43.89,43.60,$90.17 M,5/8,4.16,2.84,0.88,43.3,,-0.01
HQY,43.94,100.21,$1.10 B,5/8,3.65,3.88,0.91,102.0,buy,0.02
IRON,43.98,64.82,Revenue data not available for IRON.,1/8,4.17,-0.3,0.2,64.23,buy,-0.01
SCKT,44.0,1.44,$18.33 M,3/8,3.27,0.0,0.5,1.22,,-0.18
PNFP,44.22,126.51,$1.55 B,6/8,3.52,2.25,1.0,122.67,hold,-0.03
SBGI,44.29,18.08,$3.37 B,4/8,3.19,2.28,0.72,21.94,hold,0.18
USAU,44.29,7.33,Revenue data not available for USAU.,5/8,3.89,2.69,0.87,7.67,strongBuy,0.04
BEAT,44.39,3.22,Revenue data not available for BEAT.,5/8,4.67,3.1,0.9,3.37,buy,0.04
AMLI,44.55,0.58,Revenue data not available for AMLI.,2/8,7.67,-0.34,0.39,0.64,buy,0.09
RSSS,44.83,3.78,$44.62 M,4/8,4.63,0.95,0.69,3.26,strongBuy,-0.16
APPN,45.23,40.65,$595.66 M,4/8,3.55,0.26,0.65,54.69,hold,0.26
TBRG,45.28,18.32,$337.67 M,5/8,5.4,2.8,0.9,15.49,hold,-0.18
SRTS,45.47,8.83,$36.37 M,4/8,4.51,0.4,0.67,9.08,strongBuy,0.03
MGNI,45.51,18.00,$661.13 M,5/8,3.64,2.78,0.88,15.89,buy,-0.13
PWP,45.62,25.60,$864.77 M,5/8,3.19,2.52,0.86,32.1,strongBuy,0.2
CIVB,45.68,22.61,$146.56 M,5/8,4.13,0.87,0.81,22.43,buy,-0.01
ISTR,45.77,23.63,$82.73 M,5/8,2.99,1.72,0.83,23.36,buy,-0.01
ADPT,45.81,6.27,$177.28 M,3/8,5.11,-3.05,0.41,5.37,strongBuy,-0.17
VREX,45.83,15.72,$832.70 M,4/8,3.54,1.23,0.68,15.3,buy,-0.03
SBFG,45.86,21.66,$56.52 M,3/8,3.79,-0.03,0.51,23.14,buy,0.06
SEER,45.88,2.48,$14.61 M,5/8,5.7,2.08,0.87,2.65,hold,0.06
RDFN,46.05,9.80,$1.02 B,2/8,-1.85,-1.9,0.23,7.76,hold,-0.26
OPBK,46.21,17.56,$78.76 M,6/8,4.32,1.86,1.0,18.29,buy,0.04
HELE,46.22,72.70,$1.93 B,5/8,4.24,2.3,0.87,73.45,hold,0.01
RUM,46.26,8.41,$78.58 M,5/8,4.86,3.39,0.91,14.62,hold,0.42
ALT,46.46,9.11,$52000.00,6/8,3.99,3.21,1.04,8.97,buy,-0.02
NURO,46.59,4.09,$3.77 M,4/8,1.11,0.61,0.64,3.16,,-0.29
CFFI,46.84,77.50,$114.78 M,5/8,3.59,3.66,0.91,82.94,,0.07
CMPX,46.9,1.66,$850000.00,4/8,3.43,2.33,0.72,1.57,buy,-0.06
LZ,47.22,8.20,$678.84 M,4/8,3.19,1.91,0.71,8.61,hold,0.05
NTRP,47.33,4.42,$754818.00,3/8,15.9,-3.85,0.5,3.88,hold,-0.14
VCYT,47.49,44.13,$425.33 M,5/8,4.21,5.44,0.98,35.88,buy,-0.23
NFLX,47.64,934.74,$37.59 B,6/8,3.99,3.73,1.06,858.18,buy,-0.09
MDB,47.78,343.40,$1.82 B,5/8,4.6,4.23,0.94,262.85,buy,-0.31
AVDX,48.02,11.56,$427.57 M,5/8,5.04,3.48,0.92,1,n/a,-10.56
RDVT,48.18,38.72,$70.69 M,5/8,4.32,2.68,0.88,37.64,buy,-0.03
DKNG,48.27,44.26,$4.61 B,5/8,3.14,3.52,0.9,34.29,buy,-0.29
MAPS,48.46,1.40,$183.31 M,2/8,4.53,-1.68,0.31,1.94,buy,0.28
TCBI,48.74,87.71,$826.52 M,6/8,3.61,3.54,1.05,81.62,hold,-0.07
GDYN,48.83,19.02,$328.36 M,6/8,4.25,4.78,1.1,19.44,buy,0.02
FRSH,48.84,16.61,$685.96 M,5/8,4.82,0.52,0.81,18.43,hold,0.1
UNTY,48.84,45.62,$100.81 M,4/8,4.2,1.39,0.7,45.4,strongBuy,0.0
NTRA,48.94,171.65,$1.53 B,6/8,5.16,1.62,1.0,121.47,buy,-0.41
TRUE,49.1,4.16,$170.68 M,6/8,4.25,3.28,1.05,3.42,strongBuy,-0.22
UNIT,49.1,5.80,$1.16 B,6/8,3.57,1.99,1.0,5.69,hold,-0.02
HWBK,49.37,32.01,$58.19 M,6/8,4.75,5.55,1.14,32.05,,0.0
UNB,49.45,35.60,$46.38 M,5/8,3.95,3.7,0.92,38.04,,0.06
PRCT,49.76,94.84,$199.84 M,3/8,3.48,-0.69,0.48,67.18,buy,-0.41
PEGA,49.82,97.28,$1.48 B,6/8,4.59,5.94,1.15,99.03,buy,0.02
AOUT,50.0,13.23,$199.30 M,5/8,5.39,2.86,0.9,12.59,strongBuy,-0.05
EVLV,50.0,4.29,$89.22 M,4/8,2.59,1.42,0.68,3.7,buy,-0.16
MTEX,50.0,11.01,$122.38 M,4/8,5.26,0.13,0.67,9.24,,-0.19
CING,50.18,4.28,Revenue data not available for CING.,1/8,-7.72,-7.41,-0.17,4.31,buy,0.01
GAIA,50.25,6.01,$86.64 M,5/8,3.74,4.34,0.94,6.02,buy,0.0
LOGC,50.28,8.04,$96.00 M,6/8,5.02,4.69,1.11,6.36,hold,-0.26
EXPE,50.3,190.72,$13.39 B,6/8,4.35,3.41,1.06,218.17,hold,0.13
DDOG,50.37,168.65,$2.54 B,4/8,5.13,3.65,0.79,157.17,buy,-0.07
GNSS,50.58,3.90,$27.97 M,6/8,3.19,3.32,1.04,3.18,buy,-0.23
FINW,50.72,17.89,$69.24 M,7/8,4.21,3.85,1.22,18.1,strongBuy,0.01
NWL,50.73,10.31,$7.71 B,4/8,4.7,2.81,0.76,9.21,hold,-0.12
DSGN,50.82,6.41,Revenue data not available for DSGN.,4/8,2.69,2.61,0.73,6.55,hold,0.02
APYX,50.94,1.60,$49.03 M,4/8,3.16,0.42,0.66,1.38,hold,-0.16
TPG,51.03,68.78,$3.41 B,4/8,4.14,1.03,0.69,256.04,hold,0.73
FTCI,51.18,3.19,$57.35 M,2/8,11.56,-11.39,0.05,2.74,hold,-0.16
AIOT,51.32,6.90,$221.07 M,4/8,5.05,2.94,0.77,5.96,buy,-0.16
FTAI,51.39,157.11,$1.55 B,5/8,3.53,4.5,0.94,149.37,buy,-0.05
CMPO,51.45,16.16,$419.61 M,6/8,4.27,1.86,1.0,12.78,buy,-0.26
FXNC,51.61,25.35,$48.81 M,6/8,5.02,4.66,1.11,26.99,buy,0.06
GSHD,51.83,124.09,$282.56 M,5/8,5.4,2.53,0.89,174.02,hold,0.29
SKYW,51.86,109.58,$3.34 B,4/8,4.97,3.01,0.77,106.26,buy,-0.03
SNCY,51.86,14.32,$1.06 B,4/8,4.54,2.15,0.73,14.5,buy,0.01
KOPN,51.9,1.20,$41.55 M,4/8,3.56,2.7,0.74,0.96,buy,-0.25
TRDA,51.94,21.59,$215.23 M,5/8,3.52,3.65,0.91,23.67,buy,0.09
SHOT,52.07,0.99,$1.03 M,3/8,2.66,-2.78,0.4,0.83,,-0.19
PODC,52.47,2.47,$47.46 M,4/8,8.57,4.1,0.84,2.06,buy,-0.2
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,0.83,334.9,buy,-0.09
DMAC,52.97,5.40,Revenue data not available for DMAC.,4/8,3.75,1.47,0.7,5.76,buy,0.06
IZTC,53.06,13.24,$-700.00,0/2,-0.85,-0.85,0.0,13.93,,0.05
PTCT,53.43,48.04,$900.66 M,5/8,4.36,5.46,0.98,40.44,buy,-0.19
BKNG,54.12,5300.34,$23.05 B,7/8,4.34,2.54,1.18,5153.1,buy,-0.03
CLMT,54.12,21.87,$4.22 B,5/8,1.51,2.51,0.85,17.09,strongBuy,-0.28
KRMD,54.47,3.80,$30.82 M,5/8,6.56,7.4,1.08,3.19,buy,-0.19
BVS,54.5,11.68,$555.06 M,3/8,2.33,-0.13,0.49,9.02,buy,-0.29
ELUT,54.58,4.39,$24.99 M,5/8,1.52,2.01,0.83,4.05,buy,-0.08
MDXG,54.63,9.68,$342.80 M,4/8,5.39,2.61,0.76,10.5,buy,0.08
EGBN,54.65,29.26,$242.06 M,5/8,3.81,3.24,0.9,23.31,hold,-0.26
ATEC,54.82,9.63,$572.74 M,3/8,8.79,-0.18,0.56,7.63,buy,-0.26
CURI,54.95,1.72,$51.77 M,4/8,6.07,4.7,0.84,1.35,strongBuy,-0.27
AVTE,55.23,2.67,Revenue data not available for AVTE.,5/8,4.39,1.96,0.86,2.7,hold,0.01
ALTS,55.38,3.03,$2.17 M,2/8,5.87,-5.74,0.19,3.14,,0.04
GRI,55.51,0.79,Revenue data not available for GRI.,4/8,9.61,1.18,0.75,0.91,buy,0.13
ZM,55.86,86.22,$4.59 B,6/8,2.52,2.19,1.0,105.33,hold,0.18
APEI,56.36,21.03,$613.25 M,5/8,4.06,2.17,0.87,21.06,hold,0.0
PCRX,56.79,19.27,$694.96 M,6/8,3.82,3.71,1.07,15.91,hold,-0.21
CEVA,56.84,31.65,$101.88 M,5/8,3.85,1.76,0.85,26.51,buy,-0.19
BLIN,56.98,1.35,$15.29 M,5/8,5.93,1.84,0.88,1.17,strongBuy,-0.15
SFM,57.04,151.04,$7.42 B,7/8,5.36,2.6,1.19,165.74,hold,0.09
AAON,57.05,137.25,$1.21 B,4/8,5.35,0.6,0.69,142.75,hold,0.04
ROKU,57.17,84.12,$3.90 B,3/8,2.78,-0.96,0.47,79.64,hold,-0.06
SKWD,57.18,53.66,$1.09 B,6/8,3.89,4.37,1.09,56.72,buy,0.05
SNBR,57.29,18.67,$1.73 B,3/8,4.65,-2.46,0.44,15.9,hold,-0.17
BTSG,57.31,18.28,$10.59 B,5/8,4.98,1.79,0.87,14.31,buy,-0.28
PYCR,57.77,19.20,$678.84 M,4/8,4.03,1.02,0.69,16.21,hold,-0.18
FSTR,57.91,28.96,$537.46 M,6/8,5.77,2.79,1.06,31.9,hold,0.09
VERX,58.09,56.31,$643.23 M,6/8,5.46,4.07,1.1,111.13,strongBuy,0.49
AMSC,58.22,31.20,$176.14 M,5/8,6.21,1.5,0.87,23.3,buy,-0.34
PAYO,58.24,10.95,$940.30 M,6/8,5.88,1.86,1.03,11.09,buy,0.01
IBKR,58.53,186.96,$4.94 B,4/8,5.47,4.56,0.83,806.32,buy,0.77
PWOD,58.59,33.97,$68.05 M,6/8,5.56,5.5,1.15,35.54,,0.04
GWAV,58.8,0.82,$33.59 M,3/8,15.42,-1.61,0.58,0.64,,-0.28
WBD,58.87,10.66,$39.58 B,5/8,3.9,3.12,0.9,8.48,hold,-0.26
DCTH,58.9,11.87,$11.88 M,4/8,4.29,1.78,0.72,10.91,buy,-0.09
VICR,59.04,56.84,$355.54 M,5/8,5.49,3.82,0.94,71.45,hold,0.2
NBN,59.14,101.47,$157.67 M,5/8,5.14,0.05,0.81,113.58,strongBuy,0.11
LENZ,59.4,36.95,Revenue data not available for LENZ.,6/8,7.24,6.45,1.2,33.5,buy,-0.1
VYNE,59.52,2.68,$493000.00,3/8,5.91,-0.72,0.52,2.79,buy,0.04
PLL,59.95,11.74,$46.98 M,3/8,6.47,-1.4,0.5,9.9,hold,-0.19
EXFY,60.0,3.68,$137.44 M,4/8,7.87,4.12,0.84,3.59,hold,-0.03
VTYX,60.0,3.12,Revenue data not available for VTYX.,4/8,5.89,0.46,0.69,3.16,buy,0.01
GTLB,60.01,67.19,$665.22 M,6/8,4.76,3.32,1.07,58.37,buy,-0.15
QSI,60.24,1.33,$2.27 M,2/8,7.18,-2.7,0.31,2.42,strongBuy,0.45
XNCR,60.38,25.34,$85.16 M,7/8,4.72,3.48,1.22,19.21,buy,-0.32
CVRX,60.48,13.48,$47.26 M,3/8,6.87,-2.16,0.48,10.97,buy,-0.23
DXPE,60.48,76.98,$1.74 B,5/8,5.98,0.97,0.85,90.17,buy,0.15
CZFS,60.73,70.43,$98.20 M,4/8,3.37,0.99,0.69,73.74,,0.04
IESC,60.92,268.17,$2.76 B,3/8,6.05,-0.7,0.52,293.04,,0.08
GLYC,61.11,0.29,$10000.00,2/8,12.87,-4.69,0.3,0.27,buy,-0.07
CLMB,61.3,135.49,$410.63 M,4/8,5.11,3.2,0.78,142.89,strongBuy,0.05
ZG,61.53,79.28,$2.16 B,3/8,5.05,-0.93,0.5,278.65,hold,0.72
CTRN,61.62,25.18,$757.54 M,4/8,6.42,0.79,0.71,20.7,buy,-0.22
QXO,61.62,17.39,$56.84 M,5/8,2.11,1.43,0.83,15.34,strongBuy,-0.13
VBFC,62.2,77.50,$32.10 M,6/8,7.51,0.67,1.0,77.5,,0.0
ATRC,62.25,34.25,$447.57 M,4/8,4.05,1.38,0.71,27.33,buy,-0.25
GDC,62.5,2.34,$-150000.00,2/8,-6.98,-5.99,0.05,2.56,,0.09
CCB,62.51,76.33,$284.12 M,5/8,4.97,4.16,0.95,74.21,buy,-0.03
TILE,62.6,26.52,$1.31 B,5/8,5.05,1.57,0.86,29.12,strongBuy,0.09
RMCF,62.64,2.96,$27.74 M,5/8,7.56,6.62,1.07,2.35,,-0.26
CENX,62.87,22.72,$2.10 B,6/8,5.81,5.89,1.17,24.88,hold,0.09
XERS,63.11,3.67,$187.36 M,4/8,3.43,1.66,0.71,3.03,buy,-0.21
TCBX,63.26,35.10,$158.91 M,5/8,4.41,1.68,0.86,35.16,strongBuy,0.0
DCOM,63.36,35.89,$313.74 M,5/8,4.64,3.09,0.91,37.56,buy,0.04
NPCE,63.48,11.28,$76.45 M,4/8,5.03,1.13,0.71,8.75,buy,-0.29
LPLA,63.78,327.56,$11.52 B,6/8,5.04,5.16,1.14,357.93,buy,0.08
CLIR,63.89,1.18,$2.51 M,3/8,5.93,0.0,0.54,0.83,,-0.42
RR,64.15,0.81,$9.11 M,1/8,-6.73,-5.37,-0.07,1.32,,0.39
LYFT,64.16,15.94,$5.46 B,3/8,4.64,-2.16,0.46,13.49,hold,-0.18
TGTX,64.31,33.93,$264.79 M,3/8,4.96,-0.38,0.52,23.66,buy,-0.43
BLDE,64.46,4.72,$67.16 M,4/8,6.23,1.45,0.74,3.87,buy,-0.22
NTGR,64.84,24.71,$680.01 M,4/8,5.59,0.84,0.71,24.26,strongBuy,-0.02
MXL,64.9,19.26,$393.71 M,5/8,6.4,9.25,1.15,16.28,hold,-0.18
TENX,66.2,6.00,Revenue data not available for TENX.,3/8,5.91,-0.11,0.54,6.0,buy,0.0
AKBA,66.67,2.05,$169.88 M,3/8,4.23,-1.52,0.48,1.73,strongBuy,-0.18
ALLK,66.67,1.10,Revenue data not available for ALLK.,4/8,9.69,1.53,0.78,1.13,hold,0.03
LULU,66.71,399.60,$9.99 B,6/8,5.35,3.93,1.1,491.9,buy,0.19
CFLT,66.8,33.66,$915.61 M,6/8,6.2,4.35,1.12,29.97,buy,-0.12
KSCP,66.81,15.43,$11.79 M,3/8,12.75,-0.64,0.6,13.42,,-0.15
MYRG,66.81,166.31,$3.54 B,5/8,6.83,5.6,1.03,155.23,buy,-0.07
PNRG,67.09,183.05,$178.70 M,5/8,4.26,5.85,1.01,218.32,,0.16
PFIE,67.11,2.54,$60.02 M,6/8,6.64,1.93,1.04,2.79,strongBuy,0.09
MRBK,67.29,17.08,$92.36 M,6/8,5.04,3.66,1.09,17.96,buy,0.05
CUE,67.43,1.10,$8.29 M,4/8,16.99,3.92,0.94,1.15,buy,0.04
ATRA,67.7,13.03,$62.39 M,6/8,8.82,7.84,1.27,10.23,buy,-0.27
CDXS,67.73,4.73,$64.45 M,5/8,6.14,2.33,0.9,4.27,buy,-0.11
LOVE,67.77,37.95,$693.78 M,5/8,6.31,7.86,1.1,37.29,buy,-0.02
ROAD,68.47,101.86,$1.76 B,6/8,6.15,3.86,1.11,109.35,buy,0.07
SMMT,68.85,18.54,Revenue data not available for SMMT.,3/8,6.92,-0.72,0.53,18.62,strongBuy,0.0
FIVE,68.93,112.73,$3.72 B,5/8,4.24,0.44,0.82,131.65,hold,0.14
PLCE,69.44,11.81,$1.52 B,3/8,24.65,-5.21,0.56,10.69,hold,-0.1
RIOT,70.17,12.95,$312.91 M,5/8,6.52,3.4,0.95,10.05,buy,-0.29
SNFCA,70.31,13.08,$322.13 M,6/8,5.24,3.37,1.08,15.53,,0.16
STIM,70.47,1.27,$72.06 M,5/8,5.62,5.08,1.0,0.89,strongBuy,-0.43
UFCS,70.82,31.55,$1.21 B,5/8,6.06,1.15,0.86,32.39,hold,0.03
CRESY,71.17,13.42,$729.23 B,6/8,7.22,6.62,1.22,12.47,buy,-0.08
LMB,71.5,98.03,$517.82 M,5/8,5.68,4.35,0.97,103.89,buy,0.06
POWL,71.53,280.37,$945.93 M,4/8,6.6,1.47,0.75,284.92,buy,0.02
SMID,71.69,49.00,$68.43 M,4/8,4.7,3.85,0.81,50.03,,0.02
ELDN,72.93,4.60,Revenue data not available for ELDN.,4/8,7.45,4.02,0.85,4.98,buy,0.08
FLXS,74.32,60.02,$422.16 M,4/8,5.54,0.26,0.69,63.12,strongBuy,0.05
PMD,74.57,3.21,$20.79 M,4/8,4.84,0.21,0.69,2.09,,-0.54
MARA,74.92,26.43,$598.75 M,5/8,5.39,1.4,0.87,22.83,hold,-0.16
AADI,75.36,2.42,$25.07 M,7/8,4.17,4.98,1.28,2.07,hold,-0.17
LQR,76.09,1.09,$1.82 M,3/8,8.77,-1.66,0.53,1.12,buy,0.03
FARO,76.42,26.71,$347.73 M,4/8,6.6,0.22,0.71,23.04,strongBuy,-0.16
JANX,77.57,64.99,$13.05 M,4/8,4.81,0.48,0.7,58.72,buy,-0.11
MRSN,78.17,2.53,$34.84 M,4/8,6.88,2.78,0.8,2.14,buy,-0.18
CORT,78.19,60.78,$628.56 M,6/8,7.58,5.06,1.17,65.51,buy,0.07
SNAL,78.48,1.41,$73.27 M,2/8,15.44,-4.08,0.37,5.26,buy,0.73
ADTN,78.98,8.43,$905.35 M,4/8,6.03,3.34,0.81,7.25,buy,-0.16
COIN,79.21,343.62,$5.00 B,5/8,7.95,8.98,1.17,381.19,hold,0.1
CORZ,79.41,16.99,$557.68 M,4/8,6.47,3.74,0.83,13.42,buy,-0.27
WORX,79.41,1.83,$3.37 M,3/8,8.94,-1.34,0.54,1.66,,-0.1
FLGC,79.57,1.67,$69.01 M,4/8,8.24,6.3,0.94,1.36,strongBuy,-0.23
WW,80.26,1.37,$807.47 M,4/8,13.93,9.42,1.11,1.14,hold,-0.2
AVPT,80.42,18.89,$315.92 M,6/8,7.68,3.58,1.12,13.97,buy,-0.35
SITM,80.49,231.88,$176.99 M,4/8,6.81,4.0,0.84,189.01,strongBuy,-0.23
CIFR,80.92,7.11,$152.47 M,4/8,9.53,2.43,0.82,4.63,buy,-0.54
AAL,81.06,17.40,$53.61 B,7/8,7.08,5.96,1.35,17.18,hold,-0.01
COMM,81.85,5.31,$5.18 B,4/8,3.47,1.4,0.72,4.26,hold,-0.25
RAVE,81.92,3.22,$12.11 M,4/8,8.16,3.97,0.86,3.43,,0.06
KRUS,81.97,106.76,$237.86 M,5/8,6.57,1.78,0.9,87.02,buy,-0.23
EVGO,82.0,6.37,$239.31 M,4/8,8.41,0.08,0.72,15.07,buy,0.58
LNSR,82.03,7.70,$48.87 M,5/8,7.52,2.75,0.95,6.42,buy,-0.2
CKPT,82.25,4.21,$78000.00,5/8,9.48,5.24,1.05,3.79,buy,-0.11
SGMO,82.73,2.01,$52.29 M,4/8,18.4,3.09,0.94,1.58,hold,-0.27
USEG,82.98,1.72,$21.61 M,4/8,9.14,4.49,0.89,1.4,strongBuy,-0.23
LEE,83.03,16.07,$616.81 M,4/8,9.98,4.21,0.89,12.93,strongBuy,-0.24
ADN,83.88,6.16,$7.03 M,3/8,16.18,-1.79,0.61,6.0,,-0.03
LIND,83.9,13.48,$621.48 M,3/8,4.18,-0.05,0.54,9.92,buy,-0.36
TRML,84.56,25.93,Revenue data not available for TRML.,5/8,6.46,5.33,1.03,25.28,buy,-0.03
LUCY,84.72,6.65,$1.56 M,4/8,12.78,0.69,0.79,6.25,strongBuy,-0.06
TLN,84.88,221.41,$2.10 B,6/8,5.98,3.55,1.11,227.12,buy,0.03
STRL,85.36,195.74,$2.10 B,4/8,7.25,0.75,0.74,212.17,hold,0.08
ATYR,85.64,3.36,$235000.00,3/8,8.69,-0.91,0.56,3.25,strongBuy,-0.03
FOSL,85.85,1.97,$1.22 B,5/8,8.81,1.76,0.93,1.78,,-0.11
LFVN,85.88,14.61,$196.01 M,6/8,6.83,3.42,1.11,14.4,strongBuy,-0.01
RMBL,85.96,6.36,$1.25 B,6/8,3.74,6.99,1.21,5.68,buy,-0.12
AXON,86.86,687.69,$1.94 B,6/8,8.89,6.78,1.25,638.3,buy,-0.08
TVGN,87.09,1.13,Revenue data not available for TVGN.,2/8,92.99,-11.59,0.93,1.07,,-0.06
TZOO,87.14,20.51,$84.37 M,5/8,7.69,7.13,1.1,20.8,buy,0.01
GRCE,87.5,4.50,Revenue data not available for GRCE.,5/8,9.4,5.8,1.08,4.25,strongBuy,-0.06
MRVL,87.59,113.51,$5.28 B,5/8,6.77,2.98,0.95,81.05,buy,-0.4
