PTCT,50.36,47.77,$900.66 M,4/6,3.47,2.06,0.93,40.13,buy,-0.19
CCLD,50.43,3.54,$111.75 M,3/6,6.79,6.03,0.84,2.97,buy,-0.19
TISI,50.6,15.12,$853.11 M,1/6,1.39,-2.75,0.22,12.7,,-0.19
AI,50.7,37.84,$325.43 M,3/6,7.52,0.42,0.74,29.41,hold,-0.29
SKYW,50.79,108.76,$3.34 B,2/6,-0.37,-0.34,0.44,108.77,buy,0.0
ZG,50.8,78.18,$2.16 B,3/6,1.84,0.33,0.68,276.72,hold,0.72
APYX,50.87,1.78,$49.03 M,3/6,6.41,5.71,0.83,1.5,hold,-0.19
MDXG,50.89,9.28,$342.80 M,2/6,0.01,-0.05,0.45,10.72,buy,0.13
SRFM,51.14,3.83,$111.79 M,4/6,18.86,11.98,1.29,3.06,strongBuy,-0.25
LQDT,51.23,33.36,$336.35 M,4/6,5.49,1.08,0.94,33.28,strongBuy,0.0
CLIR,51.35,1.12,$2.51 M,2/6,5.38,0.0,0.51,0.85,,-0.32
OPFI,51.35,6.75,$260.66 M,2/6,0.93,-0.66,0.45,7.8,strongBuy,0.13
CALM,51.53,106.48,$2.65 B,4/6,2.82,1.2,0.91,129.84,buy,0.18
PAYO,51.53,10.40,$940.30 M,2/6,0.08,-0.09,0.45,11.43,buy,0.09
RSI,51.55,13.70,$863.77 M,2/6,3.81,-0.58,0.48,27.92,buy,0.51
RBLX,51.57,59.25,$3.36 B,3/6,2.83,0.76,0.7,46.08,buy,-0.29
VLRS,51.61,8.49,$3.21 B,2/5,0.77,0.0,0.54,9.34,buy,0.09
HUBS,51.73,734.75,$2.51 B,3/6,1.45,0.6,0.68,529.02,buy,-0.39
BLIN,51.76,1.29,$15.29 M,3/6,3.07,1.38,0.71,1.08,strongBuy,-0.19
GDYN,52.01,19.66,$328.36 M,5/6,3.32,0.41,1.1,19.61,buy,0.0
ZM,52.03,86.66,$4.59 B,4/6,1.15,0.45,0.88,106.41,hold,0.19
LAC,52.04,3.36,Revenue data not available for LAC.,2/6,-1.52,-0.15,0.43,3.36,buy,0.0
VERX,52.11,55.11,$643.23 M,4/6,2.01,0.58,0.89,111.4,strongBuy,0.51
PRIM,52.55,80.96,$6.14 B,3/6,0.65,0.15,0.66,80.96,buy,0.0
PAY,52.56,34.22,$778.67 M,3/6,0.51,0.88,0.68,173.49,hold,0.8
FXNC,52.68,25.65,$48.81 M,3/6,1.36,0.75,0.68,26.93,buy,0.05
SE,52.77,117.33,$15.49 B,4/6,2.26,0.62,0.9,121.06,buy,0.03
TDOC,52.87,10.38,$2.59 B,2/6,2.39,-0.95,0.46,8.3,hold,-0.25
RNAC,52.98,20.01,$47.94 M,3/6,3.06,1.69,0.72,21.01,buy,0.05
GLYC,53.0,0.26,$10000.00,1/6,-7.02,-5.28,0.08,0.23,buy,-0.13
LPLA,53.03,331.41,$11.52 B,3/6,0.91,0.13,0.67,364.55,buy,0.09
IBKR,53.09,180.74,$4.94 B,1/6,0.09,-0.15,0.26,810.11,buy,0.78
SQ,53.14,95.25,$23.86 B,3/6,2.19,1.21,0.7,105.21,buy,0.09
HIPO,53.37,28.22,$334.70 M,1/6,1.08,-2.43,0.22,22.58,hold,-0.25
BTSG,53.38,17.93,$10.59 B,1/6,-1.47,-1.58,0.21,14.34,buy,-0.25
CFFI,53.52,77.84,$114.78 M,3/6,1.25,1.17,0.69,81.73,,0.05
PACB,53.57,2.07,$173.15 M,4/6,4.71,4.89,1.0,1.74,hold,-0.19
GHM,53.58,44.57,$196.40 M,3/6,1.81,0.19,0.68,44.46,buy,0.0
DJT,53.69,36.84,$3.37 M,5/6,4.66,4.73,1.19,33.16,,-0.11
OPAD,53.72,4.34,$985.00 M,4/6,3.18,1.23,0.92,3.64,hold,-0.19
BMA,54.05,89.92,$3472.37 B,4/6,1.99,1.14,0.9,103.86,hold,0.13
NBN,54.14,98.37,$157.67 M,2/6,-0.16,-0.94,0.43,108.21,strongBuy,0.09
FIVE,54.16,105.39,$3.72 B,2/6,3.72,-0.06,0.49,121.72,hold,0.13
LC,54.22,16.64,$1.11 B,3/6,1.98,1.02,0.7,16.64,buy,0.0
PAYC,54.34,239.49,$1.82 B,3/6,1.45,0.35,0.68,263.44,hold,0.09
MCB,54.53,66.65,$258.17 M,4/6,0.56,0.64,0.88,66.65,strongBuy,0.0
SFIX,55.09,5.03,$1.34 B,3/6,7.94,4.97,0.84,5.12,hold,0.02
MARA,55.33,23.52,$598.75 M,3/6,2.37,0.53,0.69,22.22,hold,-0.06
JOBY,55.34,7.71,$1.11 M,2/6,5.92,-0.93,0.5,7.28,hold,-0.06
AXR,55.38,35.80,$60.17 M,2/6,1.92,-0.13,0.47,37.59,,0.05
CVKD,55.43,12.10,Revenue data not available for CVKD.,1/6,-4.11,-3.93,0.14,12.1,strongBuy,0.0
PSQH,55.56,4.20,$14.23 M,2/6,16.02,-2.33,0.58,4.77,strongBuy,0.12
WORX,55.66,1.65,$3.37 M,2/6,19.09,-0.3,0.65,1.32,,-0.25
TILE,55.76,26.25,$1.31 B,3/6,0.84,0.73,0.68,28.87,strongBuy,0.09
COHR,55.8,104.37,$5.00 B,3/6,1.73,0.26,0.68,83.5,buy,-0.25
UIS,55.8,6.98,$2.02 B,1/5,-0.66,-0.85,0.27,5.86,hold,-0.19
ATEC,55.84,9.60,$572.74 M,3/6,3.01,0.52,0.7,7.68,buy,-0.25
LASE,55.96,5.63,$3.66 M,2/6,2.83,-0.7,0.47,4.05,,-0.39
KD,55.98,36.12,$15.30 B,4/6,4.57,2.08,0.95,28.9,buy,-0.25
NOAH,56.18,12.01,$2.81 B,2/6,0.62,-0.98,0.44,13.28,buy,0.1
SKIL,56.18,18.57,$536.51 M,4/6,4.38,1.27,0.93,15.6,buy,-0.19
COMP,56.21,7.05,$5.35 B,3/6,1.88,0.72,0.69,5.82,hold,-0.21
GANX,56.25,1.75,Revenue data not available for GANX.,2/6,-0.72,-0.28,0.44,1.75,buy,0.0
VRT,56.46,125.42,$7.53 B,2/5,0.71,0.0,0.55,131.06,buy,0.04
CTRN,56.52,24.95,$757.54 M,4/6,7.16,3.18,1.0,20.96,buy,-0.19
SFM,56.65,149.73,$7.42 B,3/6,0.92,0.28,0.67,164.7,hold,0.09
FRHC,56.68,131.57,$1.31 B,4/6,2.08,1.01,0.91,151.96,,0.13
CLMB,56.73,133.00,$410.63 M,3/6,1.82,0.47,0.69,146.3,strongBuy,0.09
AHR,56.9,28.32,$2.01 B,3/6,0.74,0.45,0.68,22.66,strongBuy,-0.25
AEVA,56.95,4.22,$7.98 M,3/6,2.33,1.37,0.71,3.99,buy,-0.06
RMCF,57.3,2.80,$27.74 M,3/6,1.71,0.94,0.7,2.24,,-0.25
TGS,57.55,30.05,$553.09 B,2/6,1.63,-0.1,0.47,68.56,hold,0.56
AIRS,57.6,5.91,$188.78 M,2/6,-1.38,-1.21,0.42,4.96,hold,-0.19
DESP,57.75,16.80,$740.52 M,1/6,-0.47,-1.08,0.24,17.56,buy,0.04
NEOV,57.82,4.64,$2.47 M,2/6,-2.24,-0.1,0.43,3.34,strongBuy,-0.39
HRI,57.87,209.15,$3.45 B,2/6,-0.59,-0.29,0.44,230.06,buy,0.09
FSTR,58.04,28.32,$537.46 M,3/6,1.15,0.97,0.69,31.15,hold,0.09
NPCE,58.05,10.70,$76.45 M,3/6,3.08,3.21,0.75,8.56,buy,-0.25
TRVI,58.24,4.13,Revenue data not available for TRVI.,2/6,9.45,-0.52,0.55,4.13,buy,0.0
CRDF,58.26,3.45,$688000.00,2/6,7.06,-2.52,0.48,3.26,buy,-0.06
PNRG,58.59,189.48,$178.70 M,2/6,-0.89,-0.47,0.44,218.85,,0.13
CENX,58.78,21.34,$2.10 B,2/6,-0.87,-0.29,0.44,23.47,hold,0.09
BBW,58.98,41.56,$483.37 M,2/6,2.72,-0.26,0.48,48.0,buy,0.13
CEPU,59.12,14.91,$513.20 B,3/6,2.41,1.8,0.72,16.4,hold,0.09
GRDN,59.12,25.46,$1.12 B,3/6,3.44,3.31,0.76,192.68,buy,0.87
SOND,59.13,3.58,$623.24 M,3/6,1.89,0.14,0.68,2.86,,-0.25
TAC,59.13,13.24,$2.79 B,5/6,4.44,3.94,1.18,13.9,strongBuy,0.05
JANX,59.37,64.02,$13.05 M,3/6,6.05,0.45,0.74,60.5,buy,-0.06
EBTC,59.64,43.31,$164.12 M,4/6,3.04,0.24,0.9,45.48,,0.05
PFIE,59.75,2.54,$60.02 M,3/6,0.17,0.1,0.67,2.79,strongBuy,0.09
UNIT,59.82,6.18,$1.16 B,3/6,1.78,0.78,0.7,6.18,hold,0.0
SSRM,59.84,7.80,$1.10 B,3/6,6.63,2.41,0.78,6.56,hold,-0.19
MKZR,60.0,4.00,$17.56 M,3/6,2.17,0.66,0.7,3.02,,-0.32
UFCS,60.02,30.75,$1.21 B,3/6,3.42,1.19,0.72,30.76,hold,0.0
NTRP,60.14,4.50,$754818.00,5/6,22.62,4.24,1.38,4.25,hold,-0.06
COIN,60.22,313.98,$5.00 B,2/6,0.5,-0.2,0.46,378.82,hold,0.17
TOST,60.29,39.72,$4.66 B,4/6,-0.18,1.45,0.89,40.23,hold,0.01
FPAY,60.36,1.78,$127.36 M,2/6,2.87,-1.06,0.47,1.5,strongBuy,-0.19
SNFCA,60.43,12.77,$322.13 M,3/6,3.51,0.31,0.71,14.65,,0.13
RCL,60.44,245.01,$16.06 B,3/6,0.97,0.53,0.68,269.51,buy,0.09
GCO,60.72,43.01,$2.30 B,4/6,6.65,6.58,1.06,36.13,hold,-0.19
DMAC,60.92,5.60,Revenue data not available for DMAC.,4/6,6.12,2.12,0.97,5.88,buy,0.05
LIND,60.95,11.54,$621.48 M,2/6,-2.02,-1.03,0.42,9.23,buy,-0.25
LMB,61.16,95.52,$517.82 M,2/6,0.73,-0.7,0.45,105.07,buy,0.09
ROAD,61.25,97.83,$1.76 B,3/6,1.8,0.11,0.68,110.58,buy,0.12
DAL,61.33,62.42,$60.31 B,2/6,-0.41,-0.57,0.44,68.66,buy,0.09
APEI,61.36,22.09,$613.25 M,4/6,3.22,2.81,0.96,22.09,hold,0.0
PCRX,61.63,20.16,$694.96 M,3/6,3.42,2.86,0.75,16.93,hold,-0.19
MSB,61.7,26.94,$27.26 M,3/6,0.96,0.36,0.68,29.63,,0.09
EFXT,61.84,9.56,$2.37 B,3/6,2.43,0.63,0.7,8.03,buy,-0.19
JBLU,61.89,7.46,$9.33 B,2/6,1.37,-0.44,0.47,6.27,hold,-0.19
VBFC,62.2,77.50,$32.10 M,0/5,-0.1,0.0,0.06,77.5,,0.0
IRS,62.35,16.62,$362.58 B,3/6,2.14,0.93,0.7,14.44,buy,-0.15
TPR,62.41,61.65,$6.67 B,3/6,1.28,1.04,0.7,71.21,buy,0.13
CPIX,62.46,2.26,$36.79 M,2/6,17.96,-3.34,0.59,1.9,,-0.19
NXGL,62.46,4.63,$5.01 M,4/6,7.44,7.39,1.09,3.89,strongBuy,-0.19
DSGN,62.56,6.86,Revenue data not available for DSGN.,3/6,2.95,1.5,0.72,6.86,hold,0.0
ATUS,62.65,2.63,$9.02 B,4/6,1.17,1.46,0.91,3.69,hold,0.29
LULU,62.78,391.48,$9.99 B,3/6,3.6,0.56,0.71,471.98,buy,0.17
ALLK,62.88,1.08,Revenue data not available for ALLK.,3/6,-0.4,1.68,0.69,1.08,hold,0.0
SHOP,63.11,116.77,$8.21 B,2/6,1.29,-0.26,0.47,116.95,buy,0.0
NWL,63.71,11.35,$7.71 B,4/6,4.45,3.59,0.99,9.08,hold,-0.25
TLS,64.01,3.60,$122.96 M,2/6,1.55,0.0,0.48,2.88,buy,-0.25
EE,64.18,31.85,$816.93 M,4/6,2.54,1.39,0.92,139.52,buy,0.77
TLN,64.39,213.40,$2.10 B,4/6,1.13,0.68,0.9,234.74,buy,0.09
KGS,64.65,42.15,$1.08 B,3/6,2.55,1.76,0.73,42.04,buy,0.0
POWL,64.76,258.12,$945.93 M,2/6,-1.12,-2.19,0.41,283.94,buy,0.09
MNSO,64.76,24.73,$13.84 B,3/6,6.71,2.68,0.79,27.25,buy,0.09
SMWB,64.96,13.18,$231.21 M,3/6,2.35,1.27,0.72,11.07,buy,-0.19
PLL,65.23,11.72,$46.98 M,2/6,0.25,-0.65,0.45,9.37,hold,-0.25
WW,65.25,1.52,$807.47 M,3/6,10.91,9.09,0.96,1.22,hold,-0.25
TPB,65.6,62.53,$409.41 M,2/6,0.55,-0.44,0.46,72.22,buy,0.13
ATYR,65.95,3.07,$235000.00,2/6,1.2,-1.53,0.45,2.76,strongBuy,-0.11
APO,66.04,175.96,$31.67 B,4/6,1.24,1.02,0.91,203.24,buy,0.13
MCS,66.22,22.44,$670.23 M,4/6,0.53,0.63,0.89,23.07,buy,0.03
CRK,66.31,17.48,$1.30 B,4/6,4.81,3.1,0.98,13.98,hold,-0.25
DXPE,66.37,81.21,$1.74 B,5/6,2.78,2.57,1.14,93.79,buy,0.13
RIGL,66.42,19.92,$157.37 M,3/6,-2.44,1.0,0.66,19.87,hold,0.0
U,66.56,26.35,$1.97 B,3/5,8.66,2.46,0.93,22.13,hold,-0.19
MYRG,66.77,166.75,$3.54 B,4/6,2.17,1.93,0.93,158.41,buy,-0.05
OCFT,66.89,2.52,$3.25 B,3/6,1.55,1.0,0.7,2.02,buy,-0.25
GRCE,67.38,4.05,Revenue data not available for GRCE.,4/6,5.09,1.98,0.97,4.25,strongBuy,0.05
SMID,67.51,47.74,$68.43 M,3/6,2.9,1.09,0.72,50.13,,0.05
NTGR,67.7,25.44,$680.01 M,4/6,0.88,0.73,0.9,25.44,strongBuy,0.0
XNCR,67.71,26.38,$85.16 M,3/6,2.31,1.18,0.72,19.94,buy,-0.32
ELDN,67.77,4.53,Revenue data not available for ELDN.,3/6,2.35,0.13,0.7,4.76,buy,0.05
MBI,67.92,6.23,$-13000000.00,2/6,0.82,-1.0,0.45,6.23,strongBuy,0.0
TZOO,68.04,19.51,$84.37 M,4/6,1.33,0.84,0.9,21.46,buy,0.09
CIEN,68.07,84.08,$4.02 B,4/6,3.93,2.48,0.96,79.88,hold,-0.05
SNBR,68.2,20.15,$1.73 B,4/6,8.96,5.56,1.08,16.12,hold,-0.25
SNCY,68.35,15.64,$1.06 B,3/6,0.94,0.66,0.69,15.64,buy,0.0
ROOT,68.56,78.60,$1.04 B,1/6,-1.38,-3.82,0.18,88.74,hold,0.11
CDTX,68.74,21.70,$53.87 M,2/6,8.1,-0.27,0.55,18.23,strongBuy,-0.19
SMMT,68.75,18.76,Revenue data not available for SMMT.,2/6,0.49,-0.01,0.47,18.76,strongBuy,0.0
COMM,68.79,5.70,$5.18 B,4/6,5.6,5.18,1.03,4.59,hold,-0.24
MP,68.88,19.59,$184.07 M,3/6,1.27,0.36,0.69,14.81,buy,-0.32
EWTX,69.03,28.82,Revenue data not available for EWTX.,2/6,-1.39,-1.64,0.42,28.82,buy,0.0
CCB,69.07,80.02,$284.12 M,4/6,1.48,1.02,0.91,84.02,buy,0.05
CTV,69.34,3.07,$151.56 M,3/6,13.86,0.08,0.82,2.57,hold,-0.19
CUE,69.37,1.05,$8.29 M,2/6,-2.04,-1.83,0.41,1.05,buy,0.0
AOUT,69.47,14.93,$199.30 M,5/6,9.24,4.4,1.25,12.54,strongBuy,-0.19
ONDS,69.64,1.00,$8.02 M,3/6,7.62,5.47,0.86,0.94,buy,-0.06
MTEX,69.97,12.00,$122.38 M,3/6,6.67,0.6,0.76,10.08,,-0.19
NAPA,70.02,11.09,$405.48 M,4/6,0.1,0.07,0.88,11.09,hold,0.0
IBTA,70.16,72.59,$368.55 M,3/6,1.34,0.84,0.7,72.41,buy,0.0
ARIS,70.19,26.60,$420.96 M,3/6,1.91,0.44,0.7,50.48,buy,0.47
STRL,70.28,188.31,$2.10 B,2/6,0.83,-0.03,0.48,217.5,hold,0.13
CLPT,70.4,16.75,$30.43 M,5/6,7.83,3.25,1.22,12.66,buy,-0.32
DOCU,70.89,95.00,$2.86 B,4/6,3.24,2.61,0.96,109.72,hold,0.13
TDS,70.93,35.11,$5.04 B,4/6,2.06,0.76,0.91,30.09,strongBuy,-0.17
CXW,71.06,22.05,$1.97 B,4/6,0.56,1.16,0.91,23.15,buy,0.05
KRMD,71.43,3.96,$30.82 M,4/6,4.04,4.32,1.0,3.17,buy,-0.25
RIOT,71.44,13.11,$312.91 M,2/6,1.11,-0.24,0.48,11.77,buy,-0.11
BBAR,72.08,17.10,$2399.96 B,4/6,0.87,0.54,0.9,17.43,buy,0.02
TRML,72.09,23.25,Revenue data not available for TRML.,2/6,-1.17,-2.32,0.41,23.25,buy,0.0
MIR,72.12,17.90,$836.90 M,4/6,2.87,0.61,0.92,15.49,strongBuy,-0.16
RVLV,72.15,37.85,$1.09 B,4/6,2.4,1.64,0.94,69.79,hold,0.46
USEG,72.87,1.62,$21.61 M,1/6,-0.28,-0.56,0.26,1.3,strongBuy,-0.25
LEE,73.02,15.14,$616.81 M,2/6,-1.13,-0.98,0.44,12.11,strongBuy,-0.25
DDD,73.2,4.05,$454.80 M,3/6,6.09,3.87,0.81,3.4,hold,-0.19
PAM,73.24,89.84,$1.80 B,4/6,2.82,1.22,0.93,94.34,buy,0.05
DUOL,73.38,341.68,$689.46 M,2/6,2.02,-0.39,0.48,339.06,strongBuy,-0.01
AMPX,73.43,1.82,$17.48 M,1/6,-2.3,-3.99,0.18,1.38,buy,-0.32
FSLY,73.54,10.40,$540.87 M,4/6,8.74,6.86,1.11,8.73,hold,-0.19
DUOT,73.66,4.22,$5.64 M,3/6,3.0,0.63,0.72,3.54,buy,-0.19
EVGO,73.76,6.29,$239.31 M,3/6,4.13,1.18,0.74,14.21,buy,0.56
STAF,74.05,2.28,$180.26 M,2/6,0.36,0.0,0.47,1.82,buy,-0.25
VRAR,74.1,1.55,$8.80 M,5/6,22.56,3.37,1.38,1.31,buy,-0.18
KRUS,74.11,102.18,$237.86 M,2/6,2.48,-0.38,0.49,89.14,buy,-0.15
FLXS,74.29,61.21,$422.16 M,3/6,1.48,0.13,0.69,64.27,strongBuy,0.05
BW,74.76,1.84,$878.22 M,2/6,0.69,-0.25,0.47,1.47,buy,-0.25
CVNA,75.07,248.60,$12.55 B,2/6,0.57,-0.47,0.47,273.46,hold,0.09
AXON,75.28,649.52,$1.94 B,4/6,1.43,1.28,0.92,641.42,buy,-0.01
CLS,75.28,91.62,$9.24 B,3/6,1.94,0.92,0.72,100.78,buy,0.09
AVPT,75.33,18.69,$315.92 M,3/6,3.17,0.65,0.72,14.13,buy,-0.32
CVRX,75.53,13.99,$47.26 M,4/6,0.29,2.18,0.93,11.19,buy,-0.25
AADI,75.54,2.44,$25.07 M,5/6,2.49,1.3,1.13,1.95,hold,-0.25
RMBL,75.57,6.18,$1.25 B,2/6,2.24,0.0,0.5,5.2,buy,-0.19
CORT,75.79,59.40,$628.56 M,4/6,2.38,0.68,0.92,65.34,buy,0.09
NCLH,75.79,27.12,$9.36 B,3/6,0.45,0.06,0.68,29.84,buy,0.09
MXL,75.83,19.64,$393.71 M,3/6,5.77,2.77,0.79,16.5,hold,-0.19
PRTG,76.39,3.81,Revenue data not available for PRTG.,1/5,-1.12,-3.7,0.23,3.81,,0.0
EXFY,77.43,4.05,$137.44 M,4/6,6.99,6.06,1.07,3.92,hold,-0.03
SIEB,77.53,3.16,$78.88 M,5/6,2.74,2.69,1.16,3.32,,0.05
SABS,77.83,3.93,$1.51 M,4/6,4.61,1.34,0.96,4.13,buy,0.05
RR,77.87,0.84,$9.11 M,3/6,7.22,4.69,0.85,1.22,,0.31
WBD,78.16,12.40,$39.58 B,5/6,5.19,2.78,1.19,9.92,hold,-0.25
CRESY,78.59,14.06,$729.23 B,4/6,4.58,4.37,1.02,11.96,buy,-0.18
QD,78.61,2.96,$202.57 M,3/6,4.97,0.08,0.74,3.75,,0.21
CUK,78.69,24.19,$24.48 B,5/6,1.53,1.13,1.12,228.86,,0.89
IZTC,78.9,15.48,$-700.00,3/5,7.56,5.08,0.98,15.47,,0.0
HNST,78.98,6.98,$368.77 M,3/6,0.63,0.66,0.7,5.86,buy,-0.19
AAL,79.13,17.45,$53.61 B,3/6,3.5,0.49,0.73,17.45,hold,0.0
RAVE,79.17,3.14,$12.11 M,4/6,2.17,3.38,0.97,3.45,,0.09
MKFG,79.36,4.22,$86.89 M,2/6,0.76,-0.41,0.48,3.37,hold,-0.25
PODC,79.8,2.45,$47.46 M,5/6,6.02,5.48,1.25,2.05,buy,-0.2
GLUE,80.22,8.11,$14.97 M,2/6,1.44,-1.81,0.46,7.3,buy,-0.11
CCL,80.42,26.63,$24.48 B,5/6,1.54,1.37,1.12,34.06,buy,0.22
GTLS,80.61,199.62,$4.07 B,4/6,3.24,2.35,0.97,189.63,buy,-0.05
UPWK,81.11,17.11,$761.78 M,3/6,2.39,2.3,0.75,18.83,strongBuy,0.09
CCRD,81.28,22.66,$54.73 M,3/6,3.92,3.22,0.79,23.79,hold,0.05
CIFR,81.39,6.62,$152.47 M,3/6,0.03,1.13,0.7,4.77,buy,-0.39
FARO,81.48,28.13,$347.73 M,4/6,2.0,1.77,0.94,22.5,strongBuy,-0.25
HCTI,81.49,0.96,$21.93 M,2/6,-1.13,-0.14,0.46,0.77,,-0.25
GEV,81.49,334.23,$34.42 B,2/6,0.29,-0.62,0.47,317.52,buy,-0.05
SUPV,82.06,13.09,$531.47 B,5/6,3.62,2.3,1.16,16.53,hold,0.21
LUMO,82.35,4.34,$2.21 M,2/5,0.05,0.0,0.56,4.1,buy,-0.06
ENTO,82.46,0.52,Revenue data not available for ENTO.,2/6,2.39,-3.78,0.43,0.55,strongBuy,0.05
EVEX,82.71,4.39,Revenue data not available for EVEX.,4/6,6.9,2.94,1.02,4.39,buy,0.0
ESOA,83.16,15.66,$352.07 M,3/6,2.23,2.58,0.76,18.09,buy,0.13
QUAD,83.22,8.19,$2.75 B,2/6,2.78,-0.56,0.5,9.23,strongBuy,0.11
LFVN,83.5,14.68,$196.01 M,4/6,1.03,2.17,0.94,14.68,strongBuy,0.0
CORZ,83.58,16.16,$557.68 M,2/6,0.58,-0.96,0.47,13.57,buy,-0.19
VST,83.68,145.57,$16.26 B,2/5,0.04,0.0,0.57,160.12,buy,0.09
CRMD,83.94,9.05,$12.26 M,0/6,-2.17,-1.69,0.03,8.14,strongBuy,-0.11
FOSL,84.11,1.97,$1.22 B,3/6,8.2,1.04,0.79,1.65,,-0.19
LLYVA,84.49,69.92,Revenue data not available for LLYVA.,3/6,1.78,0.23,0.71,254.58,buy,0.73
PETS,84.66,5.78,$259.34 M,3/6,3.78,0.85,0.74,4.86,hold,-0.19
LB,84.66,62.27,$90.91 M,1/6,-1.41,-1.3,0.25,247.03,buy,0.75
LLYVK,85.16,71.49,Revenue data not available for LLYVK.,3/6,1.72,0.46,0.71,102.74,buy,0.3
INTA,85.35,71.08,$447.75 M,5/6,4.05,4.17,1.21,51.18,buy,-0.39
SNAL,85.43,1.40,$73.27 M,2/6,6.87,-0.22,0.55,5.3,buy,0.74
ADTN,85.47,8.81,$905.35 M,3/6,2.25,0.81,0.73,7.05,buy,-0.25
SGMT,85.63,4.59,$2.00 M,3/6,0.08,0.32,0.69,4.81,strongBuy,0.05
SDIG,85.84,5.12,$86.09 M,3/6,-0.53,0.1,0.68,4.3,hold,-0.19
WRBY,86.04,23.80,$742.53 M,3/5,0.87,0.02,0.82,22.53,buy,-0.06
KINS,86.46,15.53,$143.11 M,3/6,6.95,0.51,0.77,16.31,buy,0.05
EOSE,86.66,3.36,$14.96 M,5/6,7.64,4.62,1.26,3.18,buy,-0.06
ALK,87.35,65.14,$10.75 B,4/6,3.34,0.99,0.95,68.4,buy,0.05
KLTR,87.8,2.31,$177.59 M,4/6,2.11,2.01,0.96,1.94,hold,-0.19
NGVC,87.86,44.01,$1.21 B,3/6,5.92,0.2,0.76,50.84,,0.13
TARS,88.18,50.17,$129.62 M,3/6,2.02,1.81,0.75,36.12,buy,-0.39
CKPT,88.39,3.97,$78000.00,2/6,2.78,-0.06,0.51,3.63,buy,-0.09
BILL,88.95,89.07,$1.34 B,2/6,0.95,-0.47,0.49,88.85,hold,0.0
MNOV,89.04,2.15,$1.00 M,2/6,3.01,-0.35,0.51,1.94,buy,-0.11
TWLO,89.11,114.62,$4.34 B,4/5,3.59,1.06,1.11,91.7,hold,-0.25
FTK,89.13,8.00,$178.46 M,3/6,1.55,1.18,0.73,8.4,buy,0.05
NRDY,89.33,1.62,$197.32 M,4/6,10.26,2.08,1.05,1.78,hold,0.09
ZK,89.51,28.37,$65.18 B,4/5,6.05,5.56,1.22,22.7,buy,-0.25
VVOS,89.61,4.49,$14.02 M,4/6,8.15,9.39,1.16,3.59,buy,-0.25
OOMA,90.09,15.34,$248.16 M,3/6,2.38,2.08,0.76,12.89,buy,-0.19
ATLC,90.43,60.50,$374.09 M,4/6,3.85,3.15,1.0,69.88,buy,0.13
XPEV,91.32,12.78,$36.24 B,3/5,-0.26,1.18,0.83,12.78,buy,0.0
WWW,91.47,24.01,$1.79 B,2/5,1.91,0.0,0.59,19.21,buy,-0.25
PL,91.59,3.98,$235.76 M,4/6,5.55,2.48,1.01,3.6,buy,-0.11
LOMA,93.24,13.43,$257.52 B,5/6,4.55,2.06,1.18,15.51,hold,0.13
ML,93.48,87.26,$500.28 M,4/6,1.81,0.81,0.93,87.04,buy,0.0
ASAN,93.59,24.62,$689.30 M,4/6,11.67,1.12,1.05,33.01,hold,0.25
XYF,93.6,8.17,$5.17 B,3/5,5.97,1.29,0.9,14.36,,0.43
TEO,93.71,13.85,$1726.35 B,5/6,0.83,0.58,1.11,35.15,strongSell,0.61
CNTY,94.03,3.90,$581.91 M,2/6,-1.23,-0.13,0.47,3.28,buy,-0.19
CMCM,94.17,6.66,$709.82 M,4/6,8.52,8.79,1.16,15.44,,0.57
SMTC,94.33,64.94,$815.31 M,4/6,7.11,1.7,1.01,54.55,buy,-0.19
LNSR,95.14,7.82,$48.87 M,4/6,1.72,2.23,0.96,6.57,buy,-0.19
PRTH,97.26,9.37,$851.91 M,4/6,2.89,0.55,0.95,10.82,buy,0.13
ACHR,97.6,6.99,Revenue data not available for ACHR.,2/6,12.76,-1.76,0.6,8.12,buy,0.14
CADL,98.67,10.45,Revenue data not available for CADL.,4/6,20.52,18.39,1.48,10.96,strongBuy,0.05
VSTM,98.9,4.51,$10.00 M,2/6,2.92,-0.84,0.51,4.27,buy,-0.06
USLM,98.99,148.35,$303.35 M,3/6,0.86,0.61,0.72,154.21,,0.04
TALK,99.7,3.38,$181.29 M,2/6,1.89,-0.43,0.51,2.7,buy,-0.25
ONFO,100.0,1.53,$5.89 M,3/6,2.93,0.33,0.74,1.29,,-0.19
PPIH,100.12,17.07,$157.70 M,4/6,3.26,1.29,0.97,19.72,,0.13
HIMS,100.32,30.91,$1.24 B,3/6,9.05,1.19,0.82,33.59,hold,0.08
MYTE,100.55,7.30,$840.85 M,3/6,3.09,1.26,0.76,5.84,hold,-0.25
UI,100.55,350.26,$2.02 B,2/5,0.94,0.0,0.59,345.89,strongBuy,-0.01
TIL,100.57,20.98,Revenue data not available for TIL.,1/6,-3.68,-2.0,0.23,20.98,hold,0.0
HNRG,100.64,12.54,$429.36 M,3/6,-0.32,0.6,0.71,10.03,buy,-0.25
LITE,101.91,91.93,$1.38 B,3/6,2.16,2.11,0.77,73.54,buy,-0.25
GRI,102.08,0.96,Revenue data not available for GRI.,1/6,5.26,-0.63,0.35,0.96,buy,0.0
ALTM,102.14,5.20,$900.60 M,3/6,-0.07,0.1,0.7,5.2,hold,0.0
AGX,102.52,144.29,$713.01 M,1/6,1.13,-1.07,0.3,151.51,strongBuy,0.05
