AMPL,43.25,11.46,$292.54 M,4/8,3.26,3.34,0.75,12.43,hold,0.08
GVA,43.25,98.27,$3.96 B,5/8,3.91,1.17,0.82,96.09,buy,-0.02
OSS,43.32,2.68,$52.71 M,5/8,3.79,5.38,0.97,2.31,strongBuy,-0.16
TTD,43.35,139.11,$2.31 B,6/8,3.79,4.08,1.07,132.81,buy,-0.05
ACLX,43.45,84.55,$155.82 M,4/8,2.55,0.85,0.66,59.72,buy,-0.42
CRK,43.48,14.52,$1.30 B,5/8,3.42,4.91,0.95,11.79,hold,-0.23
TGS,43.48,28.18,$553.09 B,6/8,5.77,3.66,1.08,70.13,hold,0.6
PGC,43.52,36.41,$209.73 M,6/8,3.8,0.22,0.93,37.6,strongBuy,0.03
NEXT,43.53,6.99,Revenue data not available for NEXT.,5/8,4.7,5.57,0.98,7.08,strongBuy,0.01
AYI,43.6,324.73,$3.84 B,4/8,3.24,0.59,0.66,371.23,hold,0.13
TRMB,43.66,74.86,$3.63 B,4/8,3.73,1.76,0.7,86.17,buy,0.13
BRBR,43.67,77.94,$1.91 B,6/8,4.17,3.33,1.05,80.5,buy,0.03
SYBT,43.69,77.82,$331.81 M,5/8,3.45,2.81,0.87,76.48,hold,-0.02
DASH,43.89,178.48,$10.15 B,6/8,4.32,2.05,1.0,150.05,buy,-0.19
SFST,43.89,43.60,$90.17 M,5/8,4.16,2.84,0.88,43.05,,-0.01
TG,43.9,7.67,$717.37 M,5/8,3.24,4.35,0.93,6.3,,-0.22
HQY,43.94,100.21,$1.10 B,5/8,3.65,3.88,0.91,100.75,buy,0.01
IRON,43.98,64.82,Revenue data not available for IRON.,1/8,4.17,-0.3,0.2,64.66,buy,0.0
SCKT,44.0,1.44,$18.33 M,3/8,3.27,0.0,0.5,1.22,,-0.18
CRM,44.04,361.99,$36.47 B,6/8,4.13,5.85,1.14,350.69,buy,-0.03
SPIR,44.14,14.76,$107.22 M,5/8,9.17,0.41,0.85,12.22,buy,-0.21
PNFP,44.22,126.51,$1.55 B,6/8,3.52,2.25,1.0,122.3,hold,-0.03
SBGI,44.29,18.08,$3.37 B,4/8,3.19,2.28,0.72,21.98,hold,0.18
USAU,44.29,7.33,Revenue data not available for USAU.,5/8,3.89,2.69,0.87,7.74,strongBuy,0.05
BEAT,44.39,3.22,Revenue data not available for BEAT.,5/8,4.67,3.1,0.9,3.3,buy,0.02
GBTG,44.5,9.45,$2.38 B,5/8,3.79,0.25,0.79,7.5,buy,-0.26
AMLI,44.55,0.58,Revenue data not available for AMLI.,2/8,7.67,-0.34,0.39,0.63,buy,0.08
ORCL,44.58,191.69,$53.82 B,5/8,4.21,3.55,0.91,188.55,buy,-0.02
BX,44.65,187.00,$11.14 B,5/8,3.7,3.06,0.89,292.84,hold,0.36
KNF,44.7,105.34,$2.89 B,5/8,3.83,2.08,0.85,102.34,buy,-0.03
RSSS,44.83,3.78,$44.62 M,4/8,4.63,0.95,0.69,3.28,strongBuy,-0.15
DFS,44.87,179.22,$11.69 B,5/8,3.97,3.32,0.9,194.44,hold,0.08
RL,45.09,230.74,$6.74 B,5/8,3.96,3.05,0.89,406.85,buy,0.43
APPN,45.23,40.65,$595.66 M,4/8,3.55,0.26,0.65,54.58,hold,0.26
TBRG,45.28,18.32,$337.67 M,5/8,5.4,2.8,0.9,15.6,hold,-0.17
SRTS,45.47,8.83,$36.37 M,4/8,4.51,0.4,0.67,9.14,strongBuy,0.03
MGNI,45.51,18.00,$661.13 M,5/8,3.64,2.78,0.88,15.93,buy,-0.13
PWP,45.62,25.60,$864.77 M,5/8,3.19,2.52,0.86,32.21,strongBuy,0.21
CIVB,45.68,22.61,$146.56 M,5/8,4.13,0.87,0.81,22.44,buy,-0.01
ONON,45.74,57.64,$2.16 B,4/8,3.02,0.7,0.66,58.52,buy,0.02
ISTR,45.77,23.63,$82.73 M,5/8,2.99,1.72,0.83,23.4,buy,-0.01
ADPT,45.81,6.27,$177.28 M,3/8,5.11,-3.05,0.41,5.41,strongBuy,-0.16
MDU,45.82,19.47,$4.45 B,4/8,4.38,2.54,0.74,19.09,buy,-0.02
VREX,45.83,15.72,$832.70 M,4/8,3.54,1.23,0.68,15.31,buy,-0.03
SBFG,45.86,21.66,$56.52 M,3/8,3.79,-0.03,0.51,23.01,buy,0.06
SEER,45.88,2.48,$14.61 M,5/8,5.7,2.08,0.87,2.65,hold,0.06
YMM,46.0,10.76,$9.70 B,4/8,4.92,3.54,0.78,12.92,buy,0.17
MKFG,46.01,3.84,$86.89 M,1/8,12.84,-2.37,0.22,3.45,hold,-0.11
RDFN,46.05,9.80,$1.02 B,2/8,-1.85,-1.9,0.23,7.8,hold,-0.26
MD,46.1,14.80,$2.01 B,3/8,3.99,-0.14,0.51,12.03,hold,-0.23
BLND,46.17,5.35,$156.72 M,4/8,5.81,1.44,0.72,4.36,buy,-0.23
PSQH,46.18,4.02,$14.23 M,4/8,8.72,1.24,0.74,5.11,strongBuy,0.21
OPBK,46.21,17.56,$78.76 M,6/8,4.32,1.86,1.0,18.41,buy,0.05
VNO,46.21,44.23,$1.87 B,5/8,3.44,3.0,0.88,44.53,hold,0.01
HELE,46.22,72.70,$1.93 B,5/8,4.24,2.3,0.87,73.18,hold,0.01
RUM,46.26,8.41,$78.58 M,5/8,4.86,3.39,0.91,14.71,hold,0.43
TGI,46.27,19.00,$1.21 B,4/8,4.36,1.66,0.71,18.91,hold,0.0
HBI,46.45,8.45,$5.47 B,4/8,3.99,3.12,0.76,6.7,hold,-0.26
ALT,46.46,9.11,$52000.00,6/8,3.99,3.21,1.04,9.11,buy,0.0
SPOT,46.5,498.63,$15.10 B,5/8,5.33,2.64,0.89,529.45,buy,0.06
FUBO,46.55,1.70,$1.59 B,3/8,-1.03,0.0,0.46,1.46,hold,-0.16
NURO,46.59,4.09,$3.77 M,4/8,1.11,0.61,0.64,3.29,,-0.24
CFFI,46.84,77.50,$114.78 M,5/8,3.59,3.66,0.91,82.31,,0.06
CMPX,46.9,1.66,$850000.00,4/8,3.43,2.33,0.72,1.56,buy,-0.06
KODK,46.9,7.11,$1.05 B,3/8,4.46,-0.21,0.51,7.13,,0.0
NXE,47.1,8.37,Revenue data not available for NXE.,4/8,4.19,3.08,0.76,9.3,,0.1
BAM,47.11,57.55,Revenue data not available for BAM.,6/8,4.19,3.1,1.04,60.54,hold,0.05
YUMC,47.11,48.53,$11.20 B,5/8,5.16,2.18,0.87,51.0,buy,0.05
LZ,47.22,8.20,$678.84 M,4/8,3.19,1.91,0.71,8.54,hold,0.04
NTRP,47.33,4.42,$754818.00,3/8,15.9,-3.85,0.5,3.95,hold,-0.12
NET,47.41,112.96,$1.57 B,5/8,4.37,5.59,0.98,96.64,hold,-0.17
VCYT,47.49,44.13,$425.33 M,5/8,4.21,5.44,0.98,35.92,buy,-0.23
NFLX,47.64,934.74,$37.59 B,6/8,3.99,3.73,1.06,859.33,buy,-0.09
LOAR,47.65,92.00,$378.81 M,5/8,3.46,3.12,0.89,77.87,buy,-0.18
OLO,47.74,7.52,$271.87 M,5/8,4.71,3.81,0.93,9.2,hold,0.18
MDB,47.78,343.40,$1.82 B,5/8,4.6,4.23,0.94,264.7,buy,-0.3
REZI,47.91,27.26,$6.44 B,6/8,4.07,2.81,1.03,26.99,hold,-0.01
GENI,47.95,9.72,$462.54 M,4/8,3.42,3.58,0.77,7.98,buy,-0.22
AVDX,48.02,11.56,$427.57 M,5/8,5.04,3.48,0.92,1,n/a,-10.56
RDVT,48.18,38.72,$70.69 M,5/8,4.32,2.68,0.88,37.31,buy,-0.04
DKNG,48.27,44.26,$4.61 B,5/8,3.14,3.52,0.9,33.98,buy,-0.3
RJF,48.38,163.40,$12.78 B,5/8,4.24,2.69,0.88,177.68,hold,0.08
MAPS,48.46,1.40,$183.31 M,2/8,4.53,-1.68,0.31,1.96,buy,0.29
TCBI,48.74,87.71,$826.52 M,6/8,3.61,3.54,1.05,81.17,hold,-0.08
SYF,48.78,67.92,$9.01 B,6/8,4.36,3.95,1.08,74.72,buy,0.09
GDYN,48.83,19.02,$328.36 M,6/8,4.25,4.78,1.1,19.12,buy,0.01
IDT,48.83,52.00,$1.21 B,5/8,4.36,1.68,0.85,65.58,,0.21
FRSH,48.84,16.61,$685.96 M,5/8,4.82,0.52,0.81,18.37,hold,0.1
UNTY,48.84,45.62,$100.81 M,4/8,4.2,1.39,0.7,45.39,strongBuy,-0.01
FLUT,48.9,280.38,$13.57 B,6/8,3.92,3.46,1.05,217.22,buy,-0.29
NTRA,48.94,171.65,$1.53 B,6/8,5.16,1.62,1.0,120.82,buy,-0.42
TRUE,49.1,4.16,$170.68 M,6/8,4.25,3.28,1.05,3.42,strongBuy,-0.22
UNIT,49.1,5.80,$1.16 B,6/8,3.57,1.99,1.0,5.65,hold,-0.03
FREY,49.12,1.70,Revenue data not available for FREY.,3/8,8.63,-0.97,0.53,1.8,hold,0.06
SNOW,49.26,183.64,$3.21 B,5/8,6.45,3.16,0.92,136.65,buy,-0.34
LYV,49.3,136.76,$23.32 B,5/8,4.64,4.29,0.94,147.02,buy,0.07
HWBK,49.37,32.01,$58.19 M,6/8,4.75,5.55,1.14,32.04,,0.0
OPAD,49.44,3.99,$985.00 M,3/8,0.67,0.0,0.48,3.21,hold,-0.24
UNB,49.45,35.60,$46.38 M,5/8,3.95,3.7,0.92,37.68,,0.06
CTBB,49.63,18.18,Revenue data not available for CTBB.,5/8,3.06,3.16,0.89,1,n/a,-17.18
CTDD,49.64,18.81,Revenue data not available for CTDD.,5/8,3.16,3.16,0.89,1,n/a,-17.81
PRCT,49.76,94.84,$199.84 M,3/8,3.48,-0.69,0.48,66.61,buy,-0.42
PEGA,49.82,97.28,$1.48 B,6/8,4.59,5.94,1.15,98.66,buy,0.01
AOUT,50.0,13.23,$199.30 M,5/8,5.39,2.86,0.9,12.05,strongBuy,-0.1
EVLV,50.0,4.29,$89.22 M,4/8,2.59,1.42,0.68,3.67,buy,-0.17
MTEX,50.0,11.01,$122.38 M,4/8,5.26,0.13,0.67,9.24,,-0.19
CING,50.18,4.28,Revenue data not available for CING.,1/8,-7.72,-7.41,-0.17,4.33,buy,0.01
GAIA,50.25,6.01,$86.64 M,5/8,3.74,4.34,0.94,6.03,buy,0.0
LOGC,50.28,8.04,$96.00 M,6/8,5.02,4.69,1.11,6.38,hold,-0.26
EXPE,50.3,190.72,$13.39 B,6/8,4.35,3.41,1.06,217.85,hold,0.12
DDOG,50.37,168.65,$2.54 B,4/8,5.13,3.65,0.79,156.96,buy,-0.07
GLP,50.43,56.53,$17.39 B,6/8,3.46,3.54,1.05,64.4,buy,0.12
GNSS,50.58,3.90,$27.97 M,6/8,3.19,3.32,1.04,3.16,buy,-0.23
TGLS,50.6,83.25,$845.21 M,5/8,3.86,4.66,0.95,90.85,buy,0.08
BHC,50.65,8.15,$9.47 B,5/8,4.63,1.57,0.85,6.83,hold,-0.19
PRLB,50.65,42.68,$504.19 M,3/8,5.04,-0.58,0.5,43.49,hold,0.02
GBX,50.71,67.49,$3.54 B,6/8,4.76,2.16,1.02,66.87,buy,-0.01
FINW,50.72,17.89,$69.24 M,7/8,4.21,3.85,1.22,18.02,strongBuy,0.01
NWL,50.73,10.31,$7.71 B,4/8,4.7,2.81,0.76,9.21,hold,-0.12
MCB,50.81,65.45,$258.17 M,4/8,2.96,0.95,0.67,68.21,strongBuy,0.04
DSGN,50.82,6.41,Revenue data not available for DSGN.,4/8,2.69,2.61,0.73,6.51,hold,0.02
LUMN,50.86,7.00,$13.30 B,3/8,3.91,-5.58,0.32,5.2,hold,-0.35
APYX,50.94,1.60,$49.03 M,4/8,3.16,0.42,0.66,1.38,hold,-0.16
TPG,51.03,68.78,$3.41 B,4/8,4.14,1.03,0.69,258.09,hold,0.73
FTCI,51.18,3.19,$57.35 M,2/8,11.56,-11.39,0.05,2.7,hold,-0.18
AIOT,51.32,6.90,$221.07 M,4/8,5.05,2.94,0.77,5.9,buy,-0.17
FTAI,51.39,157.11,$1.55 B,5/8,3.53,4.5,0.94,148.4,buy,-0.06
CMPO,51.45,16.16,$419.61 M,6/8,4.27,1.86,1.0,12.79,buy,-0.26
FXNC,51.61,25.35,$48.81 M,6/8,5.02,4.66,1.11,27.04,buy,0.06
BARK,51.63,2.32,$488.88 M,4/8,4.49,0.93,0.69,2.02,buy,-0.15
CIEN,51.71,73.58,$4.02 B,4/8,3.63,2.46,0.73,69.37,hold,-0.06
GSHD,51.83,124.09,$282.56 M,5/8,5.4,2.53,0.89,171.65,hold,0.28
FVRR,51.85,35.35,$379.32 M,4/8,4.31,3.57,0.78,34.66,hold,-0.02
SKYW,51.86,109.58,$3.34 B,4/8,4.97,3.01,0.77,106.2,buy,-0.03
SNCY,51.86,14.32,$1.06 B,4/8,4.54,2.15,0.73,14.47,buy,0.01
KOPN,51.9,1.20,$41.55 M,4/8,3.56,2.7,0.74,0.97,buy,-0.24
TRDA,51.94,21.59,$215.23 M,5/8,3.52,3.65,0.91,23.67,buy,0.09
MAC,52.06,22.11,$788.29 M,6/8,4.53,1.67,1.0,20.02,hold,-0.1
SHOT,52.07,0.99,$1.03 M,3/8,2.66,-2.78,0.4,0.83,,-0.19
RSI,52.17,13.68,$863.77 M,6/8,5.34,2.66,1.04,26.98,buy,0.49
GCO,52.46,40.95,$2.30 B,6/8,4.15,0.64,0.96,34.99,hold,-0.17
PODC,52.47,2.47,$47.46 M,4/8,8.57,4.1,0.84,2.08,buy,-0.19
MNSO,52.56,24.18,$13.84 B,4/8,6.84,0.61,0.7,27.39,buy,0.12
PAR,52.7,78.70,$453.99 M,6/8,4.88,2.52,1.03,64.85,buy,-0.21
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,0.83,334.36,buy,-0.09
DMAC,52.97,5.40,Revenue data not available for DMAC.,4/8,3.75,1.47,0.7,5.6,buy,0.04
IZTC,53.06,13.24,$-700.00,0/2,-0.85,-0.85,0.0,14.42,,0.08
RH,53.23,376.10,$3.05 B,5/8,4.6,2.24,0.87,376.94,hold,0.0
PAY,53.35,34.61,$778.67 M,4/8,6.01,0.24,0.68,170.29,hold,0.8
EFXT,53.42,9.19,$2.37 B,4/8,6.71,4.6,0.84,8.05,buy,-0.14
PTCT,53.43,48.04,$900.66 M,5/8,4.36,5.46,0.98,40.37,buy,-0.19
UTI,53.51,25.62,$706.63 M,4/8,5.9,0.47,0.69,26.93,buy,0.05
GHM,53.6,43.27,$196.40 M,4/8,4.65,0.92,0.69,43.14,buy,0.0
DAY,53.8,78.56,$1.69 B,4/8,3.96,0.89,0.68,79.03,buy,0.01
PAYC,53.85,236.48,$1.82 B,6/8,5.3,0.54,0.97,258.43,hold,0.08
BKNG,54.12,5300.34,$23.05 B,7/8,4.34,2.54,1.18,5149.6,buy,-0.03
CLMT,54.12,21.87,$4.22 B,5/8,1.51,2.51,0.85,17.22,strongBuy,-0.27
PCOR,54.42,83.00,$1.11 B,6/8,4.13,5.75,1.14,62.64,hold,-0.33
KRMD,54.47,3.80,$30.82 M,5/8,6.56,7.4,1.08,3.27,buy,-0.16
BVS,54.5,11.68,$555.06 M,3/8,2.33,-0.13,0.49,8.88,buy,-0.32
EXK,54.51,4.11,$225.93 M,3/8,4.13,-2.04,0.45,3.44,buy,-0.19
ELUT,54.58,4.39,$24.99 M,5/8,1.52,2.01,0.83,4.04,buy,-0.09
MDXG,54.63,9.68,$342.80 M,4/8,5.39,2.61,0.76,10.53,buy,0.08
EGBN,54.65,29.26,$242.06 M,5/8,3.81,3.24,0.9,23.18,hold,-0.26
ATEC,54.82,9.63,$572.74 M,3/8,8.79,-0.18,0.56,7.69,buy,-0.25
CURI,54.95,1.72,$51.77 M,4/8,6.07,4.7,0.84,1.31,strongBuy,-0.31
AVTE,55.23,2.67,Revenue data not available for AVTE.,5/8,4.39,1.96,0.86,2.69,hold,0.01
ALTS,55.38,3.03,$2.17 M,2/8,5.87,-5.74,0.19,3.14,,0.04
MSB,55.49,26.48,$27.26 M,5/8,5.91,2.06,0.88,29.52,,0.1
GRI,55.51,0.79,Revenue data not available for GRI.,4/8,9.61,1.18,0.75,0.87,buy,0.09
CIA,55.8,4.30,$248.38 M,3/8,5.14,-0.83,0.5,4.18,strongBuy,-0.03
ZM,55.86,86.22,$4.59 B,6/8,2.52,2.19,1.0,105.08,hold,0.18
KD,56.08,34.51,$15.30 B,4/8,5.0,2.21,0.74,28.9,buy,-0.19
CEPU,56.15,14.21,$513.20 B,7/8,6.45,5.0,1.29,16.62,hold,0.15
CCJ,56.2,61.06,$2.80 B,5/8,5.2,3.84,0.94,55.12,buy,-0.11
GRDN,56.25,25.00,$1.12 B,4/5,8.42,7.8,1.32,182.76,buy,0.86
APEI,56.36,21.03,$613.25 M,5/8,4.06,2.17,0.87,20.96,hold,0.0
PCRX,56.79,19.27,$694.96 M,6/8,3.82,3.71,1.07,16.04,hold,-0.2
CEVA,56.84,31.65,$101.88 M,5/8,3.85,1.76,0.85,26.5,buy,-0.19
BLIN,56.98,1.35,$15.29 M,5/8,5.93,1.84,0.88,1.2,strongBuy,-0.13
SFM,57.04,151.04,$7.42 B,7/8,5.36,2.6,1.19,166.56,hold,0.09
AAON,57.05,137.25,$1.21 B,4/8,5.35,0.6,0.69,141.61,hold,0.03
ALK,57.1,54.34,$10.75 B,7/8,5.64,4.83,1.27,54.16,buy,0.0
ROKU,57.17,84.12,$3.90 B,3/8,2.78,-0.96,0.47,80.22,hold,-0.05
SKWD,57.18,53.66,$1.09 B,6/8,3.89,4.37,1.09,56.45,buy,0.05
SNBR,57.29,18.67,$1.73 B,3/8,4.65,-2.46,0.44,15.89,hold,-0.17
BTSG,57.31,18.28,$10.59 B,5/8,4.98,1.79,0.87,14.42,buy,-0.27
LC,57.58,16.12,$1.11 B,5/8,3.99,5.86,1.0,15.63,buy,-0.03
PYCR,57.77,19.20,$678.84 M,4/8,4.03,1.02,0.69,16.08,hold,-0.19
FSTR,57.91,28.96,$537.46 M,6/8,5.77,2.79,1.06,31.61,hold,0.08
VLRS,57.91,8.48,$3.21 B,6/8,4.92,4.28,1.1,9.64,buy,0.12
PRIM,58.0,82.65,$6.14 B,5/8,5.86,1.57,0.87,78.58,buy,-0.05
HUBS,58.04,741.67,$2.51 B,5/8,5.25,3.2,0.92,557.46,buy,-0.33
VERX,58.09,56.31,$643.23 M,6/8,5.46,4.07,1.1,111.19,strongBuy,0.49
OPFI,58.13,7.29,$260.66 M,5/8,6.23,5.12,1.0,7.9,strongBuy,0.08
AMSC,58.22,31.20,$176.14 M,5/8,6.21,1.5,0.87,22.98,buy,-0.36
PAYO,58.24,10.95,$940.30 M,6/8,5.88,1.86,1.03,11.13,buy,0.02
BMA,58.38,86.62,$3472.37 B,6/8,6.53,7.77,1.24,104.59,hold,0.17
IBKR,58.53,186.96,$4.94 B,4/8,5.47,4.56,0.83,807.55,buy,0.77
PWOD,58.59,33.97,$68.05 M,6/8,5.56,5.5,1.15,35.76,,0.05
GWAV,58.8,0.82,$33.59 M,3/8,15.42,-1.61,0.58,0.64,,-0.28
FIX,58.84,497.00,$6.52 B,5/8,5.58,2.47,0.9,508.99,buy,0.02
WBD,58.87,10.66,$39.58 B,5/8,3.9,3.12,0.9,8.45,hold,-0.26
DOCS,58.88,55.53,$516.85 M,4/8,6.52,1.77,0.75,77.45,hold,0.28
DCTH,58.9,11.87,$11.88 M,4/8,4.29,1.78,0.72,10.94,buy,-0.09
RBLX,58.92,59.31,$3.36 B,5/8,4.46,1.99,0.87,44.27,buy,-0.34
VICR,59.04,56.84,$355.54 M,5/8,5.49,3.82,0.94,71.19,hold,0.2
NBN,59.14,101.47,$157.67 M,5/8,5.14,0.05,0.81,112.98,strongBuy,0.1
LENZ,59.4,36.95,Revenue data not available for LENZ.,6/8,7.24,6.45,1.2,33.1,buy,-0.12
VYNE,59.52,2.68,$493000.00,3/8,5.91,-0.72,0.52,2.75,buy,0.03
PLL,59.95,11.74,$46.98 M,3/8,6.47,-1.4,0.5,10.01,hold,-0.17
EXFY,60.0,3.68,$137.44 M,4/8,7.87,4.12,0.84,3.56,hold,-0.03
VTYX,60.0,3.12,Revenue data not available for VTYX.,4/8,5.89,0.46,0.69,3.16,buy,0.01
SMWB,60.0,12.80,$231.21 M,5/8,4.89,1.9,0.87,10.42,buy,-0.23
GTLB,60.01,67.19,$665.22 M,6/8,4.76,3.32,1.07,57.99,buy,-0.16
TDOC,60.12,11.00,$2.59 B,5/8,5.59,5.64,1.01,8.98,hold,-0.22
QSI,60.24,1.33,$2.27 M,2/8,7.18,-2.7,0.31,2.43,strongBuy,0.45
XNCR,60.38,25.34,$85.16 M,7/8,4.72,3.48,1.22,19.05,buy,-0.33
CVRX,60.48,13.48,$47.26 M,3/8,6.87,-2.16,0.48,10.91,buy,-0.24
DXPE,60.48,76.98,$1.74 B,5/8,5.98,0.97,0.85,90.45,buy,0.15
CZFS,60.73,70.43,$98.20 M,4/8,3.37,0.99,0.69,73.93,,0.05
TPL,60.73,1338.44,$686.70 M,5/8,6.9,8.79,1.13,1310.49,,-0.02
SQ,60.83,98.25,$23.86 B,6/8,5.48,5.0,1.13,105.4,buy,0.07
IESC,60.92,268.17,$2.76 B,3/8,6.05,-0.7,0.52,291.46,,0.08
GLYC,61.11,0.29,$10000.00,2/8,12.87,-4.69,0.3,0.27,buy,-0.07
BBW,61.24,41.02,$483.37 M,6/8,4.56,3.78,1.08,46.84,buy,0.12
ATUS,61.25,2.58,$9.02 B,6/8,4.32,1.39,1.0,3.14,hold,0.18
CLMB,61.3,135.49,$410.63 M,4/8,5.11,3.2,0.78,142.63,strongBuy,0.05
ZG,61.53,79.28,$2.16 B,3/8,5.05,-0.93,0.5,278.93,hold,0.72
CTRN,61.62,25.18,$757.54 M,4/8,6.42,0.79,0.71,20.45,buy,-0.23
QXO,61.62,17.39,$56.84 M,5/8,2.11,1.43,0.83,15.27,strongBuy,-0.14
TOST,61.91,38.81,$4.66 B,5/8,6.59,4.36,0.98,38.8,hold,0.0
EE,61.92,31.30,$816.93 M,6/8,6.13,3.74,1.1,138.4,buy,0.77
VBFC,62.2,77.50,$32.10 M,6/8,7.51,0.67,1.0,77.5,,0.0
ATRC,62.25,34.25,$447.57 M,4/8,4.05,1.38,0.71,27.15,buy,-0.26
GDC,62.5,2.34,$-150000.00,2/8,-6.98,-5.99,0.05,2.54,,0.08
CCB,62.51,76.33,$284.12 M,5/8,4.97,4.16,0.95,74.18,buy,-0.03
TILE,62.6,26.52,$1.31 B,5/8,5.05,1.57,0.86,28.83,strongBuy,0.08
RMCF,62.64,2.96,$27.74 M,5/8,7.56,6.62,1.07,2.37,,-0.25
CENX,62.87,22.72,$2.10 B,6/8,5.81,5.89,1.17,24.44,hold,0.07
XERS,63.11,3.67,$187.36 M,4/8,3.43,1.66,0.71,3.03,buy,-0.21
TCBX,63.26,35.10,$158.91 M,5/8,4.41,1.68,0.86,35.17,strongBuy,0.0
DCOM,63.36,35.89,$313.74 M,5/8,4.64,3.09,0.91,37.11,buy,0.03
LAC,63.38,3.48,Revenue data not available for LAC.,5/8,4.15,3.9,0.94,3.64,buy,0.04
NPCE,63.48,11.28,$76.45 M,4/8,5.03,1.13,0.71,8.76,buy,-0.29
NOAH,63.72,12.59,$2.81 B,4/8,6.83,3.97,0.83,13.28,buy,0.05
LPLA,63.78,327.56,$11.52 B,6/8,5.04,5.16,1.14,352.55,buy,0.07
CLIR,63.89,1.18,$2.51 M,3/8,5.93,0.0,0.54,0.85,,-0.39
RR,64.15,0.81,$9.11 M,1/8,-6.73,-5.37,-0.07,1.31,,0.38
LYFT,64.16,15.94,$5.46 B,3/8,4.64,-2.16,0.46,13.31,hold,-0.2
TGTX,64.31,33.93,$264.79 M,3/8,4.96,-0.38,0.52,23.64,buy,-0.44
BLDE,64.46,4.72,$67.16 M,4/8,6.23,1.45,0.74,3.9,buy,-0.21
AI,64.72,40.52,$325.43 M,5/8,7.34,8.43,1.13,32.4,hold,-0.25
NTGR,64.84,24.71,$680.01 M,4/8,5.59,0.84,0.71,24.17,strongBuy,-0.02
MXL,64.9,19.26,$393.71 M,5/8,6.4,9.25,1.15,16.32,hold,-0.18
QTWO,64.96,110.85,$675.54 M,6/8,5.3,3.87,1.1,80.48,buy,-0.38
DAL,65.21,64.53,$60.31 B,7/8,5.93,4.83,1.28,68.49,buy,0.06
TISI,65.22,15.96,$853.11 M,3/8,7.64,-4.56,0.4,12.42,,-0.29
TAC,65.6,13.48,$2.79 B,5/8,5.63,1.81,0.88,13.82,strongBuy,0.02
TPR,66.04,62.25,$6.67 B,6/8,5.63,4.54,1.12,71.92,buy,0.13
TENX,66.2,6.00,Revenue data not available for TENX.,3/8,5.91,-0.11,0.54,5.93,buy,-0.01
AHR,66.57,28.55,$2.01 B,5/8,4.06,3.86,0.94,23.69,strongBuy,-0.21
AKBA,66.67,2.05,$169.88 M,3/8,4.23,-1.52,0.48,1.71,strongBuy,-0.2
ALLK,66.67,1.10,Revenue data not available for ALLK.,4/8,9.69,1.53,0.78,1.15,hold,0.04
LULU,66.71,399.60,$9.99 B,6/8,5.35,3.93,1.1,488.03,buy,0.18
COHR,66.78,111.24,$5.00 B,4/8,4.91,2.8,0.77,83.16,buy,-0.34
CFLT,66.8,33.66,$915.61 M,6/8,6.2,4.35,1.12,29.68,buy,-0.13
KSCP,66.81,15.43,$11.79 M,3/8,12.75,-0.64,0.6,13.49,,-0.14
MYRG,66.81,166.31,$3.54 B,5/8,6.83,5.6,1.03,154.55,buy,-0.08
PNRG,67.09,183.05,$178.70 M,5/8,4.26,5.85,1.01,219.22,,0.16
PFIE,67.11,2.54,$60.02 M,6/8,6.64,1.93,1.04,2.79,strongBuy,0.09
MRBK,67.29,17.08,$92.36 M,6/8,5.04,3.66,1.09,17.84,buy,0.04
CUE,67.43,1.10,$8.29 M,4/8,16.99,3.92,0.94,1.14,buy,0.04
AEVA,67.63,4.66,$7.98 M,5/8,6.77,7.74,1.1,4.52,buy,-0.03
ATRA,67.7,13.03,$62.39 M,6/8,8.82,7.84,1.27,10.26,buy,-0.27
CDXS,67.73,4.73,$64.45 M,5/8,6.14,2.33,0.9,4.36,buy,-0.08
RCL,67.74,258.09,$16.06 B,6/8,6.11,7.04,1.22,271.85,buy,0.05
LOVE,67.77,37.95,$693.78 M,5/8,6.31,7.86,1.1,37.08,buy,-0.02
CAVA,67.81,150.88,$913.49 M,5/8,2.38,3.37,0.9,113.35,hold,-0.33
ROAD,68.47,101.86,$1.76 B,6/8,6.15,3.86,1.11,109.81,buy,0.07
DESP,68.56,17.53,$740.52 M,4/8,5.36,1.45,0.73,18.63,buy,0.06
CMCM,68.59,5.85,$709.82 M,5/8,5.86,2.98,0.93,15.35,,0.62
PAM,68.67,87.42,$1.80 B,7/8,7.2,5.49,1.32,96.5,buy,0.09
BKKT,68.77,25.67,$1.78 B,3/8,18.84,-4.41,0.53,21.04,strongBuy,-0.22
SMMT,68.85,18.54,Revenue data not available for SMMT.,3/8,6.92,-0.72,0.53,18.66,strongBuy,0.01
AXR,68.85,38.43,$60.17 M,4/8,7.41,1.65,0.76,36.63,,-0.05
FIVE,68.93,112.73,$3.72 B,5/8,4.24,0.44,0.82,129.28,hold,0.13
PLCE,69.44,11.81,$1.52 B,3/8,24.65,-5.21,0.56,10.74,hold,-0.1
MCS,70.01,22.39,$670.23 M,7/8,6.39,3.08,1.23,22.29,buy,0.0
ARIS,70.09,25.53,$420.96 M,3/8,7.0,-1.92,0.49,48.01,buy,0.47
COMP,70.12,7.06,$5.35 B,6/8,2.9,2.48,1.03,5.74,hold,-0.23
RIOT,70.17,12.95,$312.91 M,5/8,6.52,3.4,0.95,10.06,buy,-0.29
