AKYA,10.33,3.1,238.73,44.86,6,0.02,0.13,6/13,hold,1.88-6.31,26.77,51.0,5.0,4.25,Buy time,239.75 thousand,Healthcare,Medical Instruments & Supplies,1.346,2.75,3.52,0.89,0.88
PEN,10.33,273.73,93.35,73.25,11,0.24,0.38,11/13,buy,148.0-277.89,10.29,1.0,323.0,295.22,Buy time,442.58 thousand,Healthcare,Medical Devices,0.514,244.53,299.33,0.89,0.91
EVEX,10.35,4.88,148.34,116.82,7,0.01,0.08,7/13,buy,2.33-6.895,3.48,28.999999999999996,8.0,7.17,- Buy time -,272.61 thousand,Industrials,Aerospace & Defense,0.373,4.39,5.19,0.9,0.94
BRTX,10.35,2.38,136.34,118.01,0,0.62,1.48,0/13,strongBuy,1.03-3.6699,39.18,35.0,18.0,15.5,Buy time,53.76 thousand,Healthcare,Biotechnology,1,1.7,2.12,0.71,1.12
ITCI,10.37,127.49,100.64,160.86,2,-0.03,-0.14,2/13,buy,62.78-128.0,34.87,0.0,140.0,131.77,Buy time,1.58 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.973,91.27,125.8,0.72,1.01
TKO,10.38,152.74,105.05,73.54,11,-0.47,-0.7,11/13,buy,78.69-154.225,7.08,1.0,200.0,177.85,Buy time,1.07 million,Communication Services,Entertainment,1,135.96,165.83,0.89,0.92
LNG,10.4,232.73,129.81,62.01,11,0.11,0.05,11/13,buy,152.31-257.65,8.45,10.0,303.0,271.96,Sell ALL,1.98 million,Energy,Oil & Gas Midstream,0.941,216.9,260.95,0.93,0.89
PSQH,10.4,4.3,-155.44,535.95,-12,-0.07,-0.23,-12/13,strongBuy,2.0-7.77,0.27,45.0,8.0,7.25,== less Sell ALL==,14.40 million,Technology,Software - Application,0.337,4.12,8.71,0.96,0.49
DTM,10.41,111.09,96.15,63.29,12,-0.01,-0.01,12/13,hold,51.169-114.5,10.09,3.0,118.0,110.52,Sell ALL,841.82 thousand,Energy,Oil & Gas Midstream,0.738,101.03,120.36,0.91,0.92
PBPB,10.42,12.39,156.96,134.38,4,0.06,1.22,4/13,buy,6.28-14.36,21.23,14.000000000000002,16.0,15.67,Buy time,219.34 thousand,Consumer Cyclical,Restaurants,1.212,9.92,12.54,0.8,0.99
LTRN,10.44,5.26,162.22,137.74,-1,0.23,0.41,-1/13,buy,2.79-11.99,34.52,56.00000000000001,26.0,23.25,- Buy time -,111.70 thousand,Healthcare,Biotechnology,1.567,3.84,5.09,0.73,1.03
NOTE,10.45,1.38,93.65,82.57,6,-0.04,-0.88,6/13,buy,0.752-2.27,21.74,39.0,5.0,4.16,Buy time,3.09 million,Technology,Information Technology Services,0.481,1.19,1.43,0.86,0.97
MLAB,10.48,141.64,122.35,56.26,12,1.19,0.83,12/13,buy,83.68-149.5,9.93,5.0,150.0,141.67,Buy time,41.48 thousand,Technology,Scientific & Technical Instruments,0.865,128.69,154.2,0.91,0.92
ENB,10.48,45.02,124.39,27.44,14,-0.06,-0.1,14/13,hold,32.85-45.78,6.91,2.0,52.17922,46.89,- +Buy time -,3.91 million,Energy,Oil & Gas Midstream,0.91,42.6,51.19,0.95,0.88
EQC,10.48,1.72,65.87,66.95,14,1,1,14/13,hold,1.4-21.0,1.46,92.0,1.75,1.75,Buy,2.21 million,Real Estate,REIT - Office,0.373,1.59,1.93,0.92,0.89
NVTS,10.5,3.62,331.02,169.19,0,0.0,-0.03,0/13,buy,1.75-7.4,4.84,51.0,5.0,4.4,Buy time,5.70 million,Technology,Semiconductors,2.353,3.19,3.93,0.88,0.92
IFRX,10.51,2.35,157.65,111.14,6,-0.1,-0.51,6/13,buy,1.165-2.815,-0.43,17.0,12.726032,10.47,Sell ALL,230.24 thousand,Healthcare,Biotechnology,1.576,2.2,2.67,0.94,0.88
CLIR,10.57,1.31,134.65,158.34,2,0.01,0.33,2/13,,0.62-1.72,11.44,24.0,6.0,6.0,mere Buy (some sold),170.97 thousand,Industrials,Pollution & Treatment Controls,1.068,1.16,1.44,0.89,0.91
CRS,10.57,211.48,205.87,84.98,7,0.46,0.3,7/13,buy,58.87-213.65,17.68,1.0,250.0,223.92,Buy time,690.20 thousand,Industrials,Metal Fabrication,1.466,182.59,220.38,0.86,0.96
GPOR,10.57,188.71,94.05,69.36,12,0.5,0.18,12/13,buy,120.98-201.18,6.73,6.0,246.0,229.15,Sell ALL,259.82 thousand,Energy,Oil & Gas E&P,0.57,172.81,205.75,0.92,0.92
AADI,10.63,3.08,112.85,135.74,6,0.21,0.39,6/13,hold,1.21-3.812,21.75,19.0,3.0,3.0,- +Buy time -,248.90 thousand,Healthcare,Biotechnology,0.369,2.65,3.38,0.86,0.91
BRFH,10.64,3.66,138.5,122.07,4,-0.04,-2.4,4/13,strongBuy,1.0-4.61,27.69,20.0,6.0,5.62,Buy time,11.79 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.462,2.83,3.45,0.77,1.06
GRCE,10.66,3.9,259.26,41.92,7,0.11,0.26,7/13,strongBuy,2.13-4.97,8.21,22.0,12.326349,11.4,Buy time,64.35 thousand,Healthcare,Biotechnology,1.509,3.71,4.49,0.95,0.87
GEV,10.71,425.11,122.47,95.82,8,-1.3,-1.61,8/13,buy,119.0-447.5,21.96,5.0,500.0,456.07,Buy time,2.81 million,Utilities,Utilities - Renewable,1,348.37,422.18,0.82,1.01
CNVS,10.72,3.75,153.48,139.61,4,-0.08,-0.66,4/13,buy,0.72-4.19,4.8,10.0,10.0,8.75,- Buy time -,264.52 thousand,Communication Services,Entertainment,1.483,3.47,4.28,0.93,0.88
UAL,10.75,106.79,203.71,95.0,7,0.39,0.13,7/13,buy,37.02-116.0,10.94,8.0,165.0,146.15,Sell ALL,6.10 million,Industrials,Airlines,1.393,95.39,116.81,0.89,0.91
LEDS,10.78,1.75,222.46,96.83,9,1,1,9/13,,0.92-2.48,15.43,28.999999999999996,0.1,0.1,Buy time,183.27 thousand,Technology,Semiconductors,1.012,1.44,2.09,0.82,0.84
HOTH,10.78,1.32,-77.89,358.22,-9,0.18,0.41,-9/13,buy,0.58-3.8,38.64,65.0,5.0,4.75,Sell ALL,34.02 million,Healthcare,Biotechnology,1,1.25,31.85,0.95,0.04
FRHC,10.8,138.27,161.29,68.61,14,-2.93,-2.59,14/13,,64.0-139.16,4.43,1.0,0.1,0.1,- +Buy time -,91.59 thousand,Financial Services,Capital Markets,1.022,124.88,150.52,0.9,0.92
VFC,10.8,26.25,153.08,129.77,5,0.27,0.71,5/13,hold,11.0-26.475,19.71,1.0,39.0,30.8,Buy time,7.66 million,Consumer Cyclical,Apparel Manufacturing,1.545,21.86,27.36,0.83,0.96
CDTX,10.85,20.29,241.67,180.29,4,-14.45,-5.0,4/13,strongBuy,10.0-28.42,-12.76,28.999999999999996,35.0,33.25,Sell,94.17 thousand,Healthcare,Biotechnology,0.994,19.9,24.13,0.98,0.84
MESA,10.85,1.35,335.53,107.6,5,-0.64,-2.33,5/13,,0.75-1.89,20.45,28.999999999999996,0.1,0.1,- +Buy time -,308.77 thousand,Industrials,Airlines,3.123,1.13,1.42,0.84,0.95
VIRT,10.87,39.14,92.5,63.89,13,0.26,0.42,13/13,hold,16.02-39.33,6.77,0.0,51.0,44.72,Buy time,885.23 thousand,Financial Services,Capital Markets,0.368,35.91,42.93,0.92,0.91
GKOS,10.89,159.25,145.41,51.25,12,0.19,0.4,12/13,buy,83.9-163.71,12.76,3.0,185.0,170.12,Buy,595.36 thousand,Healthcare,Medical Devices,1.028,146.86,177.62,0.92,0.9
EDBL,10.93,0.3,-54.19,267.87,-3,3.04,0.36,-3/13,strongBuy,0.122-12.47,48.34,98.0,0.5,0.5,- Buy time -,35.36 million,Consumer Defensive,Farm Products,1.918,0.25,0.56,0.83,0.54
AKBA,10.93,2.38,178.41,113.22,3,-0.04,-0.8,3/13,strongBuy,0.8-2.48,22.11,4.0,10.0,8.58,- +Buy time -,2.71 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734,1.95,2.37,0.82,1.0
KORE,10.94,2.65,131.67,148.81,-3,-0.39,-0.83,-3/13,hold,1.1-5.45,55.85,51.0,12.0,9.62,- Buy time -,95.92 thousand,Communication Services,Telecom Services,2.487,2.1,2.91,0.79,0.91
YPF,10.95,40.92,247.1,133.83,7,2.85,3.18,7/13,hold,14.94-47.43,-8.9,14.000000000000002,60.0,52.06,== less Sell ALL==,2.74 million,Energy,Oil & Gas Integrated,1.472,38.65,46.03,0.94,0.89
KEQU,10.95,60.8,102.05,173.6,8,-0.68,-1.28,8/13,,27.0-67.2,12.19,10.0,0.1,0.1,Sell ALL,18.31 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735,49.25,60.37,0.81,1.01
MSTR,10.96,375.0,467.47,136.69,1,-2.28,-127.99,1/13,buy,46.475-543.0,-8.98,31.0,650.0,586.12,== less Sell ALL==,25.56 million,Technology,Software - Application,3.062,352.27,438.15,0.94,0.86
AGL,10.99,3.72,139.53,137.93,2,-0.2,-2.49,2/13,hold,1.5-7.73,39.87,52.0,6.0,4.5,- +Buy time -,4.95 million,Healthcare,Medical Care Facilities,0.602,2.38,2.89,0.64,1.29
AP,11.01,2.68,153.01,92.92,10,0.07,1.2,10/13,,0.74-2.79,25.37,4.0,0.1,0.1,Buy time,42.53 thousand,Industrials,Metal Fabrication,0.869,2.13,2.61,0.79,1.03
MMKT,11.02,100.42,85.44,2.8,21,1,1,21/13,,100.005-100.54,0.48,0.0,0.1,0.1,Buy time,10.97 thousand,N/A,N/A,1,99.88,120.29,0.99,0.83
RICK,11.03,57.17,194.6,74.99,9,0.2,-0.25,9/13,strongBuy,37.61-63.64,9.02,10.0,98.0,98.0,- Buy time -,93.69 thousand,Consumer Cyclical,Restaurants,1.565,52.9,65.03,0.93,0.88
VSTM,11.04,5.7,79.85,203.69,0,0.39,0.35,0/13,buy,2.1-14.22,21.4,60.0,20.0,16.14,Buy time,1.70 million,Healthcare,Biotechnology,0.136,4.93,6.14,0.86,0.93
BIRK,11.05,60.18,143.09,52.47,12,0.0,0.07,12/13,buy,41.0-64.78,8.51,7.000000000000001,96.51726,83.45,Buy time,1.69 million,Consumer Cyclical,Footwear & Accessories,1,54.5,66.3,0.91,0.91
CRGY,11.07,16.14,180.59,74.24,10,0.46,1.56,10/13,buy,9.88-16.94,9.51,5.0,23.0,20.95,Sell ALL,2.23 million,Energy,Oil & Gas Integrated,1.108,14.46,17.45,0.9,0.92
MTEX,11.08,12.0,226.95,144.09,7,1,1,7/13,,6.75-15.83,13.08,24.0,0.1,0.1,- Buy time -,3.61 thousand,Consumer Defensive,Food Distribution,1.164,10.72,13.23,0.89,0.91
GRND,11.08,18.01,125.59,81.31,11,0.03,0.45,11/13,strongBuy,7.93-18.425,12.63,2.0,21.0,20.5,Buy,1.00 million,Technology,Software - Application,0.331,16.13,19.3,0.9,0.93
CTV,11.09,3.1,277.11,182.06,3,0.06,-2.25,3/13,hold,1.37-3.4,1.29,9.0,3.15,3.15,- +Buy time -,1.35 million,Communication Services,Advertising Agencies,3.09,2.62,3.54,0.85,0.88
ENFN,11.09,11.1,137.16,54.34,14,-0.02,-0.23,14/13,hold,7.52-11.375,4.05,2.0,11.25,11.01,Buy,733.22 thousand,Technology,Software - Application,0.934,10.29,12.54,0.93,0.89
NINE,11.09,1.46,277.14,205.98,-1,0.05,0.17,-1/13,sell,0.751-3.26,23.29,55.00000000000001,1.0,1.0,- Buy time -,1.76 million,Energy,Oil & Gas Equipment & Services,3.315,1.28,1.79,0.88,0.82
TMC,11.1,1.57,110.15,146.37,-1,-0.01,-0.2,-1/13,strongBuy,0.721-2.07,49.04,24.0,4.2,4.09,mere Buy (some sold),3.27 million,Basic Materials,Other Industrial Metals & Mining,1.69,1.11,1.45,0.71,1.08
CRSR,11.12,9.19,314.09,105.25,4,-0.49,-7.81,4/13,buy,5.595-14.125,21.04,35.0,10.0,9.43,Buy time,670.66 thousand,Technology,Computer Hardware,1.582,7.42,9.12,0.81,1.01
GRAL,11.12,28.08,136.73,253.55,0,0,0,0/13,hold,12.33-29.79,21.08,6.0,16.0,16.0,Buy,1.19 million,Healthcare,Diagnostics & Research,1,18.86,24.01,0.67,1.17
ASPI,11.12,6.77,376.79,127.62,0,0,0,0/13,strongBuy,1.86-9.33,26.14,27.0,8.5,7.5,Buy time,3.71 million,Basic Materials,Chemicals,3.917,6.26,7.82,0.92,0.87
ANRO,11.13,4.84,171.1,46.03,8,0.09,0.14,8/13,buy,3.56-24.0,20.95,80.0,18.0,15.36,Buy time,533.76 thousand,Healthcare,Biotechnology,1,4.47,5.6,0.92,0.86
EXE,11.15,106.02,83.49,57.57,14,0.25,5.34,14/13,buy,69.12-109.47,7.06,3.0,146.0,131.04,Sell,2.31 million,Energy,Oil & Gas E&P,0.451,97.88,117.8,0.92,0.9
C,11.16,81.58,184.98,69.2,10,0.36,0.28,10/13,buy,52.24-82.77,12.96,1.0,113.0,100.92,Buy time,14.44 million,Financial Services,Banks - Diversified,1.426,71.5,86.74,0.88,0.94
AIMD,11.17,0.77,176.49,109.2,6,1,1,6/13,,0.4-3.1,42.97,75.0,0.1,0.1,Buy time,401.92 thousand,Healthcare,Medical Devices,1.413,0.56,0.75,0.73,1.03
MYTE,11.17,9.43,118.64,91.15,9,0.08,1.66,9/13,hold,2.41-10.89,24.39,13.0,11.121279,9.08,- +Buy time -,132.97 thousand,Consumer Cyclical,Luxury Goods,0.986,7.52,9.3,0.8,1.01
RLX,11.19,2.23,131.64,87.23,9,-0.01,-0.07,9/13,buy,1.5-2.37,10.31,6.0,4.767256,3.94,Sell,5.28 million,Consumer Defensive,Tobacco,0.917,1.98,2.46,0.89,0.91
DECK,11.19,215.82,150.73,92.3,11,0.52,0.57,11/13,hold,125.145-218.92,4.26,1.0,267.0,240.48,Buy time,1.91 million,Consumer Cyclical,Footwear & Accessories,1.053,195.79,236.3,0.91,0.91
ALK,11.2,69.96,194.89,113.56,7,0.53,1.08,7/13,buy,32.62-71.7,10.57,2.0,110.0,98.01,Buy time,2.77 million,Industrials,Airlines,1.593,59.35,72.4,0.85,0.97
STAF,11.22,3.67,22.03,182.25,3,-3.25,-108.33,3/13,buy,1.08-5.69,36.24,36.0,6.0,6.0,- +Buy time -,147.88 thousand,Industrials,Staffing & Employment Services,0.499,2.57,3.12,0.7,1.18
AZTA,11.22,54.1,179.74,77.1,9,0.16,1.95,9/13,hold,38.82-67.86,16.95,20.0,79.0,69.0,Buy time,646.78 thousand,Healthcare,Medical Instruments & Supplies,1.483,48.56,59.49,0.9,0.91
CVRX,11.24,17.53,227.52,170.97,1,-0.2,-0.41,1/13,buy,6.4-29.1,26.81,40.0,22.0,20.5,Sell ALL,261.35 thousand,Healthcare,Medical Devices,1.109,14.35,17.39,0.82,1.01
VERV,11.24,8.09,245.44,144.79,-1,0.17,0.25,-1/13,buy,4.305-19.34,29.42,57.99999999999999,33.82,29.15,- Buy time -,1.89 million,Healthcare,Biotechnology,1.76,6.43,8.1,0.79,1.0
HTCR,11.25,1.56,308.92,201.56,1,0.0,0.23,1/13,strongBuy,0.45-3.38,-7.05,54.0,2.75,2.75,Buy,788.79 thousand,Technology,Software - Application,1.49,1.66,2.61,1.06,0.6
JBL,11.25,172.71,208.72,84.49,8,0.2,0.1,8/13,strongBuy,95.85-174.77,21.76,1.0,188.0,180.01,Buy time,1.45 million,Technology,Electronic Components,1.245,143.02,177.47,0.83,0.97
OMER,11.25,8.32,67.6,277.45,-2,0.02,0.07,-2/13,hold,2.61-13.6,8.29,39.0,36.0,36.0,Sell ALL,704.57 thousand,Healthcare,Biotechnology,1,8.03,9.79,0.97,0.85
JOBY,11.26,9.11,255.06,141.26,4,-0.02,-0.12,4/13,strongBuy,4.5-10.72,14.6,15.0,11.5,9.78,Buy time,18.28 million,Industrials,Airports & Air Services,1.972,7.64,9.32,0.84,0.98
MPLN,11.26,16.53,16.16,248.32,-2,-1.31,-0.74,-2/13,hold,4.8-53.6,56.38,69.0,12.5,11.88,- +Buy time -,106.09 thousand,Healthcare,Health Information Services,0.64,10.47,12.47,0.63,1.33
PCRX,11.26,24.7,87.51,103.47,9,0.28,0.39,9/13,hold,11.16-34.01,19.6,27.0,39.0,29.71,Buy time,738.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.818,19.3,23.42,0.78,1.05
ADN,11.3,5.8,72.85,487.47,-8,-6.76,-7.51,-8/13,,1.71-9.54,-3.97,39.0,0.1,0.1,Sell ALL,98.24 thousand,Utilities,Utilities - Renewable,0.089,5.4,6.6,0.93,0.88
RSSS,11.32,4.09,119.01,121.42,10,0.0,0.64,10/13,strongBuy,2.38-4.24,2.33,4.0,6.0,5.56,- Buy time -,116.55 thousand,Technology,Software - Application,0.569,3.58,4.19,0.88,0.98
ANGO,11.33,12.24,64.73,155.68,6,0.11,0.89,6/13,buy,5.26-13.13,26.47,7.000000000000001,16.0,15.67,Sell ALL,492.75 thousand,Healthcare,Medical Instruments & Supplies,0.673,8.82,10.55,0.72,1.16
ASLE,11.36,6.89,55.14,74.25,14,-0.16,-1.77,14/13,hold,4.53-10.15,10.74,32.0,8.0,7.83,- +Buy time -,378.17 thousand,Industrials,Airports & Air Services,0.227,6.17,7.46,0.9,0.92
UBX,11.37,2.52,55.64,224.55,-5,0.18,0.41,-5/13,buy,0.94-3.1,55.56,19.0,8.0,7.33,Buy time,206.85 thousand,Healthcare,Biotechnology,0.827,1.45,1.84,0.58,1.37
CDXC,11.38,6.02,263.24,202.88,1,0.03,4.0,1/13,buy,1.46-7.97,-1.66,24.0,12.0,9.98,Buy time,619.94 thousand,Consumer Defensive,Packaged Foods,1.88,5.98,7.43,0.99,0.81
CMPX,11.39,2.76,53.21,181.99,-1,0.02,0.22,-1/13,buy,0.765-3.129,47.1,12.0,32.0,21.5,Buy time,563.75 thousand,Healthcare,Biotechnology,0.746,1.84,2.26,0.67,1.22
FARO,11.4,32.05,186.53,176.71,4,0.35,23.0,4/13,strongBuy,13.52-32.5,14.66,1.0,36.0,35.5,Buy time,218.51 thousand,Technology,Scientific & Technical Instruments,1.259,26.49,33.12,0.83,0.97
ARIS,11.42,29.45,189.22,199.89,3,0.09,0.34,3/13,buy,8.31-30.4,12.36,3.0,31.0,29.18,mere Buy (some sold),615.84 thousand,Utilities,Utilities - Regulated Water,1.616,24.53,31.29,0.83,0.94
CPSH,11.43,1.98,135.93,88.5,12,1,1,12/13,,1.27-2.59,22.22,24.0,0.1,0.1,Buy time,55.77 thousand,Technology,Electronic Components,1.25,1.62,1.97,0.82,1.01
FULC,11.45,4.22,313.13,84.38,5,0.74,12.34,5/13,hold,2.86-13.7,6.16,69.0,14.0,9.83,Buy,1.09 million,Healthcare,Biotechnology,2.235,4.11,5.19,0.97,0.81
FRSH,11.47,18.28,114.23,132.75,9,0.05,0.76,9/13,hold,10.81-23.3,9.49,22.0,24.0,21.44,Buy time,4.49 million,Technology,Software - Application,0.718,15.96,18.93,0.87,0.97
OKTA,11.5,90.59,159.28,61.03,12,0.2,0.32,12/13,hold,70.56-114.5,9.49,21.0,140.0,121.86,- +Buy time -,2.99 million,Technology,Software - Infrastructure,1.013,81.6,100.64,0.9,0.9
WSM,11.5,213.0,205.26,125.25,8,0.32,0.19,8/13,hold,95.765-214.42,8.42,1.0,230.0,202.62,Buy time,1.86 million,Consumer Cyclical,Specialty Retail,1.755,172.6,209.01,0.81,1.02
ELSE,11.53,5.19,126.97,74.43,15,1,1,15/13,,3.75-5.5,10.97,6.0,0.1,0.1,Sell ALL,4.71 thousand,Technology,Scientific & Technical Instruments,0.414,4.75,6.18,0.92,0.84
EAT,11.55,148.78,309.62,120.73,5,0.15,0.32,5/13,hold,39.17-155.13,14.07,4.0,166.0,152.8,Buy time,1.27 million,Consumer Cyclical,Restaurants,2.48,128.23,157.72,0.86,0.94
VATE,11.6,10.61,90.63,259.62,-1,11.74,3.08,-1/13,,3.25-11.21,48.16,5.0,0.1,0.1,- Buy time -,215.04 thousand,Industrials,Engineering & Construction,2.073,5.89,10.22,0.56,1.04
BMA,11.61,102.31,172.11,76.94,11,-109.24,-0.07,11/13,hold,28.68-118.42,9.12,14.000000000000002,156.95773,123.21,mere Sell (some bought),366.20 thousand,Financial Services,Banks - Regional,1.496,96.16,116.48,0.94,0.88
OUST,11.61,11.03,311.73,115.05,4,-0.37,-1.29,4/13,buy,4.65-16.879,17.72,35.0,17.0,15.0,- Buy time -,1.70 million,Technology,Electronic Components,2.346,10.59,13.01,0.96,0.85
RBLX,11.62,66.95,192.39,126.56,8,0.07,0.2,8/13,buy,29.55-67.43,10.98,1.0,76.0,67.45,Buy time,6.80 million,Communication Services,Electronic Gaming & Multimedia,1.561,56.64,69.32,0.85,0.97
OSS,11.67,3.93,130.57,142.82,5,-0.29,-5.0,5/13,strongBuy,1.82-4.575,31.55,14.000000000000002,5.5,4.83,Sell,188.13 thousand,Technology,Computer Hardware,1.288,3.04,3.9,0.77,1.01
GDYN,11.7,21.77,194.18,93.41,10,0.02,0.19,10/13,buy,9.07-24.16,12.17,10.0,25.0,23.25,- Buy time -,870.35 thousand,Technology,Information Technology Services,0.927,19.39,23.69,0.89,0.92
NARI,11.74,79.53,88.86,177.61,5,-0.43,-2.01,5/13,hold,36.73-79.69,30.1,0.0,80.0,77.06,Sell ALL,3.12 million,Healthcare,Medical Devices,0.963,58.88,85.84,0.74,0.93
RNXT,11.76,1.4,200.86,116.17,6,0.03,0.26,6/13,buy,0.774-1.86,8.57,25.0,9.0,7.25,mere Buy (some sold),74.70 thousand,Healthcare,Biotechnology,0.993,1.28,1.6,0.91,0.87
AIRE,11.78,1.98,79.69,233.78,-1,0,0,-1/13,strongBuy,0.531-4.49,40.4,56.00000000000001,3.2,3.15,Buy,502.81 thousand,Real Estate,Real Estate Services,1,1.5,2.72,0.76,0.73
AOUT,11.81,16.72,43.73,168.0,10,0.3,2.73,10/13,strongBuy,7.45-17.08,9.87,2.0,15.0,14.75,- +Buy time -,65.38 thousand,Consumer Cyclical,Leisure,0.384,13.02,15.43,0.78,1.08
SLM,11.84,29.36,162.34,73.07,13,-0.4,-2.98,13/13,buy,18.84-31.42,7.44,7.000000000000001,34.0,33.25,Buy time,2.84 million,Financial Services,Credit Services,1.171,26.41,32.11,0.9,0.91
AROC,11.87,29.5,191.63,105.35,10,0.0,0.0,10/13,buy,15.65-30.44,11.9,3.0,30.0,28.69,Sell ALL,1.35 million,Energy,Oil & Gas Equipment & Services,1.499,25.12,30.55,0.85,0.97
ZEO,11.89,2.83,92.75,339.61,0,1,1,0/13,,1.051-11.6,10.09,76.0,0.1,0.1,mere Buy (some sold),2.68 million,Technology,Solar,1,2.22,9.4,0.78,0.3
AR,11.91,40.02,364.86,96.51,5,-0.09,-1.06,5/13,hold,20.56-41.53,19.12,4.0,49.0,44.55,Sell,3.95 million,Energy,Oil & Gas E&P,3.378,33.34,41.27,0.83,0.97
INOD,11.91,41.83,162.83,285.92,-2,0,0,-2/13,strongBuy,5.46-55.17,17.51,24.0,54.0,50.38,- Buy time -,2.22 million,Technology,Information Technology Services,2.298,38.55,49.15,0.92,0.85
IRTC,11.97,110.2,134.56,95.78,10,-0.42,-0.91,10/13,buy,55.92-124.115,21.57,11.0,152.0,131.33,Buy time,402.14 thousand,Healthcare,Medical Devices,1.229,90.88,110.44,0.82,1.0
ECOR,11.97,16.66,228.78,150.57,4,0.07,0.17,4/13,buy,5.32-18.67,18.31,11.0,29.0,27.23,Buy,178.82 thousand,Healthcare,Medical Devices,0.562,14.71,17.76,0.88,0.94
NUTX,11.97,41.59,285.9,176.12,2,-0.46,-1.66,2/13,buy,4.16-41.64,15.91,0.0,60.0,57.67,- +Buy time -,55.98 thousand,Healthcare,Medical Care Facilities,1.789,34.24,42.13,0.82,0.99
PHR,11.99,27.8,189.79,120.1,9,0.06,2.73,9/13,buy,17.07-29.155,10.29,5.0,36.0,33.75,Buy time,408.85 thousand,Healthcare,Health Information Services,0.947,23.63,28.4,0.85,0.98
CGTX,12.02,0.77,294.23,100.1,1,0.01,0.06,1/13,buy,0.34-2.95,38.32,74.0,11.0,8.75,Buy time,23.46 million,Healthcare,Biotechnology,1.335,0.68,2.34,0.88,0.33
LNSR,12.04,9.6,59.66,163.29,8,0.37,1.27,8/13,buy,2.67-9.66,21.35,1.0,12.0,11.5,- Buy time -,55.12 thousand,Healthcare,Medical Devices,0.585,7.94,9.7,0.83,0.99
LITE,12.07,98.77,185.59,119.7,10,0.09,1.8,10/13,buy,38.285-104.0,5.92,5.0,125.0,109.41,Buy time,2.15 million,Technology,Communication Equipment,0.881,86.98,107.19,0.88,0.92
ICAD,12.15,2.43,323.57,104.7,3,0.01,0.11,3/13,buy,1.18-2.65,19.63,8.0,9.0,6.69,- Buy time -,352.60 thousand,Healthcare,Medical Devices,1.475,2.04,2.53,0.84,0.96
WATT,12.15,0.47,123.57,263.66,-4,0.29,0.39,-4/13,,0.28-2.75,31.9,83.0,3.25,3.25,Sell ALL,2.03 million,Technology,Scientific & Technical Instruments,2.625,0.61,1.08,1.3,0.44
MOGU,12.19,2.67,167.26,81.92,14,1,1,14/13,,1.62-3.58,17.34,25.0,0.1,0.1,- +Buy time -,7.09 thousand,Consumer Cyclical,Internet Retail,0.591,2.36,2.8,0.88,0.95
ML,12.21,87.27,233.41,222.64,3,-0.33,-0.49,3/13,buy,36.65-106.82,-0.13,18.0,133.0,119.0,Buy time,278.45 thousand,Technology,Software - Application,2.67,80.37,103.5,0.92,0.84
NCSM,12.21,31.36,220.01,161.06,9,0.35,0.28,9/13,strongBuy,14.75-31.82,9.53,1.0,0.1,0.1,Buy time,11.29 thousand,Energy,Oil & Gas Equipment & Services,1.212,25.73,31.06,0.82,1.01
KTOS,12.22,34.6,157.11,100.98,10,0.09,1.06,10/13,buy,16.71-35.66,22.43,3.0,40.0,35.32,Buy,1.58 million,Industrials,Aerospace & Defense,1.022,28.01,35.21,0.81,0.98
CHWY,12.22,39.46,224.02,100.06,9,0.0,0.01,9/13,hold,14.685-39.53,18.25,0.0,47.0,42.57,Buy time,5.16 million,Consumer Cyclical,Internet Retail,1.064,33.56,40.43,0.85,0.98
SRFM,12.26,4.39,-19.77,470.4,-10,1.21,0.46,-10/13,strongBuy,0.9-9.66,8.87,55.00000000000001,21.0,16.75,- Buy time -,381.26 thousand,Industrials,Airlines,1,3.63,4.51,0.83,0.97
KD,12.27,39.32,207.67,132.26,9,0.0,1.08,9/13,buy,19.235-39.54,10.2,1.0,40.0,39.2,Buy time,2.07 million,Technology,Information Technology Services,1.719,33.01,39.81,0.84,0.99
NGS,12.28,28.53,169.03,98.81,11,0.22,0.91,11/13,buy,14.09-29.74,9.32,4.0,45.0,40.62,Buy time,80.22 thousand,Energy,Oil & Gas Equipment & Services,1.029,25.69,31.6,0.9,0.9
NET,12.32,125.24,154.5,87.94,13,0.08,0.52,13/13,hold,66.24-125.62,9.29,0.0,145.0,125.87,- +Buy time -,3.36 million,Technology,Software - Infrastructure,1.097,107.35,128.27,0.86,0.98
WRBY,12.36,25.42,252.96,104.16,10,0.03,0.64,10/13,buy,11.35-27.1,7.04,6.0,30.0,27.12,Buy,2.00 million,Healthcare,Medical Instruments & Supplies,1.806,23.32,28.04,0.92,0.91
ADTN,12.37,10.37,195.09,140.68,7,-0.16,-1.78,7/13,buy,4.34-11.23,17.65,8.0,15.0,13.25,Buy time,910.74 thousand,Technology,Communication Equipment,1.2,8.62,10.44,0.83,0.99
AMPG,12.37,1.98,35.09,452.23,-5,0.0,-0.08,-5/13,strongBuy,0.64-6.43,-16.67,69.0,4.0,4.0,Sell ALL,5.71 million,Technology,Communication Equipment,0.693,2.17,2.97,1.1,0.67
