SELF,4.38,5.11,17.37,7.2,6,0,0,6/14,buy,4.01-5.85,0.15,13.0,6.5,6.5,- Buy time -,14.66 thousand,Real Estate,REIT - Specialty,1
IPI,4.39,26.65,209.07,25.54,0,0.12,1.85,0/14,sell,17.52-29.75,3.34,10.0,19.0,19.0,Buy time,136.52 thousand,Basic Materials,Agricultural Inputs,2.185
BACK,4.39,1.33,100.9,15.36,2,-0.32,-0.58,2/14,,0.98-7.75,16.54,83.0,0.1,0.1,Buy time,59.85 thousand,Healthcare,Medical Care Facilities,0.255
CPAY,4.39,372.7,94.93,16.63,3,0.07,0.01,3/14,buy,247.1-385.3,1.86,3.0,450.0,426.53,- +Buy time -,484.12 thousand,Technology,Software - Infrastructure,1.214
GATX,4.4,154.75,102.84,35.51,3,0.19,0.08,3/14,hold,115.28-167.74,-3.56,8.0,185.0,174.67,Buy,170.91 thousand,Industrials,Rental & Leasing Services,0.959
HRMY,4.41,39.12,54.73,30.78,-1,1.08,7.8,-1/14,buy,28.14-41.61,13.7,6.0,75.0,64.62,- Buy time -,820.41 thousand,Healthcare,Biotechnology,0.77
CTRI,4.41,21.78,3.16,38.86,4,0,0,4/14,buy,14.47-28.645,2.23,24.0,29.0,25.54,Buy time,406.52 thousand,Utilities,Utilities - Regulated Gas,1
AIMD,4.41,0.62,88.05,67.46,-4,0,0,-4/14,,0.4-3.1,30.09,80.0,0.1,0.1,mere Buy (some sold),1.40 million,Healthcare,Medical Devices,1.413
NR,4.41,7.56,164.69,18.74,1,-0.01,-0.36,1/14,strongBuy,5.6101-8.65,-1.98,13.0,12.0,11.62,- Buy time -,648.17 thousand,Energy,Oil & Gas Equipment & Services,2.88
TTSH,4.41,7.13,140.63,11.98,4,0,0,4/14,,5.68-7.5,4.77,5.0,0.1,0.1,Buy,80.44 thousand,Consumer Cyclical,Home Improvement Retail,1.465
ODC,4.43,42.81,31.16,55.03,1,-0.1,-0.4,1/14,,29.475-46.5,20.51,8.0,0.1,0.1,- Buy time -,44.33 thousand,Basic Materials,Specialty Chemicals,0.588
NIXX,4.43,4.49,70.7,178.56,-3,2.7,1.24,-3/14,,1.1201-8.5,1.78,47.0,0.1,0.1,mere Sell (some bought),4.48 million,Industrials,Staffing & Employment Services,1.259
TW,4.43,130.73,92.67,-2.48,4,0.0,-0.0,4/14,buy,91.19-141.687,-0.08,8.0,201.0,174.6,Sell ALL,1.03 million,Financial Services,Capital Markets,1.009
FDS,4.44,463.05,83.86,-3.26,6,0.21,0.05,6/14,hold,391.84-499.87,-3.65,7.000000000000001,536.0,503.08,- Buy time -,267.83 thousand,Financial Services,Financial Data & Stock Exchanges,0.752
NVTS,4.44,3.37,173.01,110.66,-2,0.0,-0.03,-2/14,buy,1.75-7.4,-11.8,54.0,5.0,4.4,Buy,5.52 million,Technology,Semiconductors,2.353
MSFT,4.44,431.78,92.71,9.71,4,0.21,0.07,4/14,buy,385.58-468.35,-2.73,8.0,650.0,579.23,- Buy time -,21.21 million,Technology,Software - Infrastructure,0.904
SAT,4.45,24.69,12.59,5.81,9,1,1,9/14,,23.35-25.16,1.06,2.0,0.1,0.1,Buy,5.85 thousand,N/A,N/A,1
FRPT,4.45,157.16,104.21,32.01,2,0.1,0.91,2/14,buy,84.016-160.91,1.78,2.0,189.0,177.29,- Buy time -,519.35 thousand,Consumer Defensive,Packaged Foods,1.39
PRAA,4.45,21.11,140.96,4.93,1,0.64,9.57,1/14,hold,18.64-31.43,4.03,33.0,35.0,32.5,Buy,278.01 thousand,Financial Services,Credit Services,1.501
BH,4.45,217.0,128.05,63.03,4,-0.76,-0.25,4/14,,145.95-271.35,-5.84,20.0,0.1,0.1,mere Sell (some bought),7.79 thousand,Consumer Cyclical,Restaurants,1.361
REG,4.45,71.32,104.33,0.9,5,0.15,0.32,5/14,buy,56.51-76.53,-2.97,7.000000000000001,84.0,81.71,Buy,995.49 thousand,Real Estate,REIT - Retail,1.218
PEB,4.46,13.7,119.71,21.07,3,0.33,12.1,3/14,hold,11.65-16.65,-6.34,18.0,23.5,19.47,Buy,1.84 million,Real Estate,REIT - Hotel & Motel,1.85
CAR,4.46,90.32,190.53,33.91,2,-3.85,-1.05,2/14,hold,65.73-176.79,-13.43,49.0,150.0,136.31,Buy time,719.02 thousand,Industrials,Rental & Leasing Services,2.137
ASR,4.47,274.04,77.03,-2.67,4,1.34,0.24,4/14,hold,248.88-357.9,3.45,23.0,385.0,347.51,Buy time,53.69 thousand,Industrials,Airports & Air Services,0.807
CSPI,4.48,15.66,141.09,43.72,6,0,0,6/14,,10.055-29.925,-10.91,48.0,0.1,0.1,== less Sell ALL==,27.96 thousand,Technology,Information Technology Services,1.384
ACVA,4.48,21.3,125.22,28.51,3,0.03,1.86,3/14,strongBuy,12.84-23.456,-4.91,9.0,28.0,26.6,Buy,1.38 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
ZBRA,4.48,405.82,157.35,19.88,2,0.64,0.22,2/14,hold,233.95-413.44,-0.86,2.0,468.0,443.8,Buy,343.95 thousand,Technology,Communication Equipment,1.645
TKO,4.48,143.56,8.55,30.12,5,-0.47,-0.7,5/14,buy,76.04-149.4,-0.37,4.0,200.0,176.35,Buy,986.14 thousand,Communication Services,Entertainment,1
FBIO,4.49,1.93,145.5,25.22,0,-0.49,-1.81,0/14,strongBuy,1.36-2.89,-5.94,33.0,24.0,19.17,Sell ALL,597.25 thousand,Healthcare,Biotechnology,1.746
NVGS,4.49,16.76,145.11,13.03,0,-0.03,-0.07,0/14,buy,14.55-18.18,8.23,8.0,24.0,23.0,mere Buy (some sold),193.78 thousand,Energy,Oil & Gas Midstream,1.501
BRTX,4.49,1.91,-6.36,38.47,-3,0.62,1.48,-3/14,strongBuy,1.03-3.6699,21.99,48.0,18.0,15.5,Buy time,37.07 thousand,Healthcare,Biotechnology,1
CNDT,4.5,4.03,123.83,11.5,2,0.02,0.12,2/14,buy,2.96-4.59,-0.12,12.0,7.0,7.0,Buy,1.16 million,Technology,Information Technology Services,1.486
IRS,4.51,14.88,119.76,50.15,5,0,0,5/14,buy,7.32-17.67,-14.92,16.0,15.0,15.0,Sell ALL,187.17 thousand,Real Estate,Real Estate Services,1.056
NPO,4.51,172.98,120.8,26.1,5,0.1,0.06,5/14,buy,136.68-197.94,-11.58,13.0,220.0,218.33,Buy,125.59 thousand,Industrials,Specialty Industrial Machinery,1.417
UNIT,4.51,6.03,100.26,17.5,2,-0.07,-0.78,2/14,hold,2.57-6.71,3.73,10.0,9.0,7.25,- Buy time -,2.09 million,Real Estate,REIT - Specialty,1.329
KMX,4.51,79.44,167.29,14.75,3,0.19,0.32,3/14,hold,65.83-91.25,-8.55,13.0,123.0,106.17,Buy,2.00 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
SQM,4.51,40.01,89.62,10.85,1,-0.39,-0.5,1/14,buy,32.24-51.9,4.89,23.0,85.0,69.61,Buy time,948.05 thousand,Basic Materials,Specialty Chemicals,1.047
AZPN,4.53,251.1,67.6,13.74,5,-0.38,-0.3,5/14,hold,171.25-254.44,-0.13,1.0,275.0,261.94,Buy,445.18 thousand,Technology,Software - Application,0.761
NGVT,4.53,47.42,108.66,85.81,-1,0.19,0.22,-1/14,hold,30.9-56.3,0.65,16.0,61.0,57.62,Buy,272.26 thousand,Basic Materials,Specialty Chemicals,1.607
AIV,4.53,8.99,119.42,23.67,3,0,0,3/14,hold,7.06-9.49,9.94,5.0,0.1,0.1,Buy,1.07 million,Real Estate,REIT - Residential,1.516
TCMD,4.54,17.49,107.59,50.88,2,0.14,0.91,2/14,buy,11.12-21.1,-4.57,17.0,25.0,24.5,Buy time,267.81 thousand,Healthcare,Medical Devices,1.173
FTLF,4.54,32.45,127.02,8.9,3,0,0,3/14,strongBuy,20.84-35.49,1.08,9.0,40.0,40.0,- Buy time -,14.69 thousand,Consumer Defensive,Packaged Foods,1.009
GOOS,4.55,10.23,92.63,-16.11,4,0.09,1.93,4/14,hold,9.229-14.75,6.99,31.0,13.0,11.45,Buy,791.48 thousand,Consumer Cyclical,Apparel Manufacturing,1.291
BP,4.56,31.75,67.07,8.92,2,0.13,0.16,2/14,hold,27.82-40.4,9.62,21.0,50.0,43.69,Buy time,10.26 million,Energy,Oil & Gas Integrated,0.506
HCSG,4.56,11.71,106.52,22.89,4,-0.01,-0.03,4/14,hold,8.98-13.0,-6.06,10.0,17.0,15.3,Buy,388.64 thousand,Healthcare,Medical Care Facilities,0.525
COCO,4.56,34.8,64.97,45.63,4,0.15,0.5,4/14,buy,19.41-37.875,-4.34,8.0,42.0,38.83,Buy,439.26 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215
STT,4.57,97.61,116.81,14.99,3,0.3,0.13,3/14,hold,70.2-101.91,-0.04,4.0,132.0,120.91,- Buy time -,2.40 million,Financial Services,Asset Management,1.48
LTBR,4.57,5.93,227.12,127.53,-4,0,0,-4/14,,2.21-14.2,1.1,57.99999999999999,0.1,0.1,== less Sell ALL==,1.51 million,Industrials,Electrical Equipment & Parts,2.228
UNB,4.57,29.98,123.8,35.86,9,0,0,9/14,,21.0-37.7,-18.74,20.0,0.1,0.1,Buy time,7.74 thousand,Financial Services,Banks - Regional,0.726
WEYS,4.58,35.11,65.68,24.11,6,0,0,6/14,,27.05-41.05,4.13,14.000000000000002,0.1,0.1,- Buy time -,20.10 thousand,Consumer Cyclical,Footwear & Accessories,0.692
SBXD,4.58,10.1,0.0,2.3,10,0,0,10/14,,9.95-10.4,0.4,3.0,0.1,0.1,Sell,19.78 thousand,Financial Services,Shell Companies,1
EOG,4.59,136.59,101.55,18.66,2,0.33,0.11,2/14,hold,108.94-139.67,6.43,2.0,170.0,157.42,- +Buy time -,3.23 million,Energy,Oil & Gas E&P,1.289
EBTC,4.59,41.54,33.33,58.87,3,0,0,3/14,,22.6-44.08,12.25,6.0,0.1,0.1,- Buy time -,33.44 thousand,Financial Services,Banks - Regional,0.523
NUS,4.6,6.84,133.87,24.71,5,0.01,0.12,5/14,hold,5.95-19.3,-9.6,65.0,7.0,6.94,Buy,716.14 thousand,Consumer Defensive,Household & Personal Products,1.13
SSKN,4.6,2.96,120.42,2.06,1,-2.03,-2.62,1/14,buy,2.51-6.0,-0.34,51.0,16.0,16.0,Buy,13.87 thousand,Healthcare,Medical Devices,1.323
STRA,4.6,97.12,69.63,24.87,4,0.5,0.56,4/14,strongBuy,85.11-123.62,-1.05,21.0,135.0,129.0,Buy,127.97 thousand,Consumer Defensive,Education & Training Services,0.576
PCOR,4.61,77.71,67.64,50.99,4,0.16,0.67,4/14,hold,49.46-86.67,-6.81,10.0,105.0,95.0,Buy,1.97 million,Technology,Software - Application,0.719
MYRG,4.61,147.2,94.72,44.6,5,-1.78,-1.16,5/14,buy,86.6-181.02,-12.99,19.0,201.0,191.17,Buy,215.18 thousand,Industrials,Engineering & Construction,0.889
LYV,4.61,136.04,117.66,41.28,2,0.67,0.55,2/14,buy,86.67-141.18,-0.53,4.0,163.0,153.91,Buy,2.69 million,Communication Services,Entertainment,1.334
USFD,4.62,68.59,145.19,24.35,3,0.02,0.03,3/14,buy,44.815-72.84,-4.97,6.0,90.0,83.6,- Buy time -,1.74 million,Consumer Defensive,Food Distribution,1.661
TWI,4.62,7.49,94.98,19.97,0,-0.36,-14.26,0/14,buy,6.34-15.33,7.21,51.0,16.0,14.0,Buy,726.35 thousand,Industrials,Farm & Heavy Construction Machinery,1.829
FINW,4.63,16.47,71.06,8.81,7,0.09,0.49,7/14,strongBuy,8.72-20.5,-8.62,20.0,21.0,20.67,- +Buy time -,19.90 thousand,Financial Services,Banks - Regional,0.695
SYBT,4.63,72.09,69.96,26.1,6,0.16,0.18,6/14,hold,42.35-79.79,-7.52,10.0,84.0,81.3,- Buy time -,130.58 thousand,Financial Services,Banks - Regional,0.825
TRVI,4.64,3.71,20.37,84.49,-7,-0.03,-0.26,-7/14,buy,1.27-4.68,25.71,21.0,21.0,15.47,mere Sell (some bought),849.03 thousand,Healthcare,Biotechnology,1.014
GT,4.64,9.6,152.57,36.0,2,0.2,1.04,2/14,hold,7.27-14.97,-5.89,36.0,14.2,12.46,- Buy time -,5.15 million,Consumer Cyclical,Auto Parts,1.699
GSHD,4.64,113.96,142.86,43.81,3,0.09,0.21,3/14,hold,50.47-130.39,-8.89,13.0,145.0,127.55,- Buy time -,259.65 thousand,Financial Services,Insurance - Diversified,1.324
SCWX,4.64,8.44,83.08,9.48,5,0.0,0.0,5/14,hold,5.61-9.76,-0.19,13.0,9.43,8.82,- Buy time -,286.67 thousand,Technology,Software - Infrastructure,0.997
EWCZ,4.64,6.28,158.59,-8.38,1,0.09,1.39,1/14,hold,4.8-15.955,-1.99,61.0,18.0,13.03,- Buy time -,676.79 thousand,Consumer Defensive,Household & Personal Products,1.231
LLYVA,4.64,68.54,34.05,62.43,4,0,0,4/14,buy,32.545-72.88,-4.81,6.0,89.0,89.0,Buy,164.92 thousand,Communication Services,Entertainment,1
VRN,4.65,5.46,222.42,-18.51,0,-0.11,-0.29,0/14,buy,4.39-9.28,8.61,41.0,7.62454,7.45,Sell ALL,9.84 million,Energy,Oil & Gas E&P,2.669
CAAP,4.65,18.45,197.89,5.79,3,-0.1,-0.56,3/14,buy,13.74-20.79,-6.61,11.0,24.5,23.06,Sell ALL,188.54 thousand,Industrials,Airports & Air Services,2.066
AN,4.65,184.75,84.55,22.83,3,-0.53,-0.12,3/14,buy,136.35-197.18,3.71,6.0,230.0,213.86,Buy time,471.42 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
SN,4.65,109.25,22.6,15.12,4,0.16,0.2,4/14,buy,45.85-112.93,7.67,3.0,150.0,136.44,- +Buy time -,1.71 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
EARN,4.65,6.59,17.52,-3.14,8,0.08,0.28,8/14,hold,5.54-7.26,-2.6,9.0,8.0,7.62,Buy,505.02 thousand,Financial Services,Asset Management,1
TECH,4.66,76.38,97.95,21.71,3,0.04,0.09,3/14,buy,61.16-85.57,2.45,11.0,95.0,90.13,Buy time,831.12 thousand,Healthcare,Biotechnology,1.278
CMP,4.66,13.84,135.34,14.91,2,-0.61,-1.04,2/14,hold,7.51-23.99,1.95,42.0,20.0,18.3,Buy time,662.15 thousand,Basic Materials,Other Industrial Metals & Mining,1.571
ACI,4.66,19.9,45.49,20.66,4,0.1,0.17,4/14,hold,17.0-22.015,3.82,10.0,27.0,25.13,Sell ALL,6.11 million,Consumer Defensive,Grocery Stores,0.331
COLM,4.67,83.94,99.83,3.52,6,0.33,0.54,6/14,hold,73.04-91.3,-5.25,8.0,99.0,90.75,Buy,459.25 thousand,Consumer Cyclical,Apparel Manufacturing,0.925
KEYS,4.67,166.66,94.45,13.36,5,0.3,0.22,5/14,buy,119.72-175.39,-3.04,5.0,200.0,190.21,Buy time,1.05 million,Technology,Scientific & Technical Instruments,0.981
NTAP,4.67,121.96,121.9,-5.45,6,0.2,0.12,6/14,hold,83.8-135.45,-7.02,10.0,160.0,149.44,Buy time,1.90 million,Technology,Computer Hardware,1.225
CRC,4.67,53.03,135.97,7.82,3,0.07,-0.0,3/14,buy,43.09-60.41,-1.07,12.0,80.0,74.31,- +Buy time -,805.56 thousand,Energy,Oil & Gas E&P,1.425
FIGS,4.67,5.98,119.92,-7.81,1,0.01,1.36,1/14,hold,4.3-7.055,14.88,15.0,8.0,6.86,mere Sell (some bought),2.93 million,Consumer Cyclical,Apparel Manufacturing,1.439
EGF,4.68,9.87,39.15,4.07,9,0,0,9/14,,9.05-11.51,0.43,14.000000000000002,0.1,0.1,Buy,2.10 thousand,Financial Services,Asset Management,0.246
PLXS,4.7,166.38,91.39,44.15,3,0.44,0.3,3/14,hold,90.18-170.07,0.47,2.0,165.0,161.25,Buy time,167.22 thousand,Technology,Electronic Components,0.875
FTNT,4.7,94.58,85.46,41.08,4,0.27,0.62,4/14,hold,54.57-101.0,-4.9,6.0,120.0,108.98,Buy time,4.24 million,Technology,Software - Infrastructure,0.995
HON,4.7,223.46,120.93,6.49,4,0.15,0.06,4/14,hold,189.66-242.77,-1.31,8.0,300.0,272.24,- Buy time -,4.69 million,Industrials,Conglomerates,1.025
TBI,4.71,7.85,134.41,9.36,3,-0.28,-14.27,3/14,strongBuy,6.63-14.91,-2.27,47.0,13.0,12.33,Buy,170.72 thousand,Industrials,Staffing & Employment Services,1.492
CMCO,4.71,36.29,101.98,13.0,6,0.01,0.02,6/14,buy,29.26-45.84,-9.42,21.0,50.0,49.5,Buy,214.10 thousand,Industrials,Farm & Heavy Construction Machinery,1.185
ENLC,4.71,15.4,217.14,15.74,1,-0.11,-0.74,1/14,hold,11.53-16.4,0.42,6.0,16.0,15.68,Buy time,3.05 million,Energy,Oil & Gas Midstream,2.354
GOVX,4.72,2.23,163.85,70.61,-1,1.95,0.79,-1/14,buy,1.09-11.18,-13.0,80.0,20.0,17.3,Sell ALL,3.03 million,Healthcare,Biotechnology,3.109
EME,4.73,509.44,111.48,29.98,3,2.42,0.6,3/14,buy,217.22-532.38,0.13,4.0,600.0,570.0,Buy time,390.39 thousand,Industrials,Engineering & Construction,1.069
XCUR,4.73,11.35,-37.12,810.49,-9,-2.3,-0.38,-9/14,,1.44-36.0,-113.66,68.0,0.1,0.1,Buy,203.68 thousand,Healthcare,Biotechnology,1.283
MUE,4.74,10.26,60.0,-3.02,10,0,0,10/14,,9.65-10.95,-4.05,6.0,0.1,0.1,Buy time,89.92 thousand,Financial Services,Asset Management,0.576
AEHR,4.74,12.2,218.63,-18.37,1,0.05,3.33,1/14,buy,9.83-21.44,4.1,43.0,19.0,19.0,Sell ALL,1.84 million,Technology,Semiconductor Equipment & Materials,2.039
NREF,4.75,15.66,177.43,10.85,4,0.5,1.08,4/14,hold,12.629-18.09,-6.01,13.0,16.5,16.25,Buy,48.03 thousand,Real Estate,REIT - Mortgage,1.643
EW,4.76,69.85,97.4,5.71,5,0.09,0.15,5/14,hold,58.93-96.12,-2.41,27.0,96.8,87.86,Sell ALL,4.13 million,Healthcare,Medical Devices,1.12
NTCT,4.77,22.16,65.81,8.87,6,0.19,1.59,6/14,hold,17.1-24.42,-0.36,9.0,23.45,23.09,Buy,348.11 thousand,Technology,Software - Infrastructure,0.578
XYF,4.77,7.51,92.11,40.14,5,0,0,5/14,,3.48-8.59,2.93,13.0,0.1,0.1,- Buy time -,28.43 thousand,Financial Services,Credit Services,0.316
NI,4.78,38.22,40.71,23.33,5,0.08,0.51,5/14,buy,24.8-38.56,3.04,1.0,42.0,40.02,Buy,3.21 million,Utilities,Utilities - Regulated Gas,0.507
LLYVK,4.78,70.57,38.96,60.7,4,0,0,4/14,buy,33.5-73.89,-3.32,4.0,89.0,89.0,Buy,389.39 thousand,Communication Services,Entertainment,1
AVDX,4.78,10.23,88.82,50.01,5,0.01,0.19,5/14,hold,7.38-13.56,-12.95,25.0,15.0,13.5,Buy,1.77 million,Technology,Software - Infrastructure,1.002
EPR,4.78,46.99,148.27,-3.17,3,-0.12,-0.18,3/14,hold,39.66-50.26,4.65,6.0,54.0,51.36,Buy time,507.70 thousand,Real Estate,REIT - Specialty,1.763
ZD,4.78,54.77,107.14,39.38,3,0.05,0.02,3/14,hold,37.76-70.9,-6.59,23.0,95.0,84.21,Buy,405.85 thousand,Communication Services,Advertising Agencies,1.239
MRAM,4.78,6.37,70.26,3.19,4,0.21,18.77,4/14,strongBuy,4.89-9.39,4.22,32.0,10.0,9.5,- Buy time -,135.85 thousand,Technology,Semiconductors,0.902
FBRT,4.79,12.61,136.17,-0.07,4,-0.59,-1.46,4/14,buy,11.96-14.115,-0.01,11.0,16.0,15.67,Buy,367.64 thousand,Real Estate,REIT - Mortgage,1.307
HTFB,4.8,24.76,106.94,4.49,7,1,1,7/14,,23.5-26.11,1.77,5.0,0.1,0.1,Buy,314,N/A,N/A,1.166
CSCO,4.8,60.66,10.64,19.11,6,0.06,0.07,6/14,hold,44.5-60.95,1.94,0.0,78.0,70.39,- Buy time -,18.48 million,Technology,Communication Equipment,1
LTM,4.8,27.24,149.69,8.7,3,0,0,3/14,strongBuy,21.83-29.13,-4.9,7.000000000000001,50.0,44.42,Buy time,179.33 thousand,Industrials,Airlines,1.744
MIR,4.81,16.6,93.75,39.22,5,0.02,0.22,5/14,buy,9.11-18.81,-9.16,12.0,22.0,20.6,Buy,2.09 million,Industrials,Specialty Industrial Machinery,0.727
SPE,4.82,15.12,109.94,15.41,7,0,0,7/14,,11.83-15.74,-1.09,4.0,0.1,0.1,Buy time,40.01 thousand,Financial Services,Asset Management,1.015
SNEX,4.83,105.2,81.49,42.88,3,0.37,0.19,3/14,buy,61.68-106.77,1.95,1.0,119.0,119.0,Buy time,159.44 thousand,Financial Services,Capital Markets,0.75
SOR,4.83,42.47,54.02,7.48,9,0,0,9/14,,39.43-47.91,-0.69,11.0,0.1,0.1,mere Buy (some sold),19.29 thousand,Financial Services,Asset Management,0.64
TWN,4.83,37.87,102.81,-1.08,8,0,0,8/14,,34.09-47.24,-0.21,20.0,0.1,0.1,mere Buy (some sold),23.93 thousand,Financial Services,Asset Management,1.055
VIR,4.83,10.09,-4.66,120.94,-6,-0.61,-0.58,-6/14,strongBuy,6.56-14.45,17.24,30.0,110.0,70.69,mere Buy (some sold),2.03 million,Healthcare,Biotechnology,0.457
SANM,4.84,82.98,81.99,50.87,2,0.12,0.1,2/14,buy,49.57-86.05,5.36,4.0,84.0,77.5,- +Buy time -,399.31 thousand,Technology,Electronic Components,0.892
APLS,4.84,30.08,113.55,24.91,3,-0.15,-0.6,3/14,buy,24.34-71.9,-11.32,57.99999999999999,78.0,61.92,Buy,2.74 million,Healthcare,Biotechnology,0.867
CNXC,4.84,48.78,51.98,0.64,3,0.19,0.06,3/14,strongBuy,36.28-106.1,11.27,54.0,80.0,74.42,Buy time,775.11 thousand,Technology,Information Technology Services,0.674
WLKP,4.85,23.78,85.03,17.46,5,0.05,0.13,5/14,strongBuy,21.19-24.34,-0.55,2.0,27.0,26.17,Buy,43.67 thousand,Basic Materials,Chemicals,1.067
PDEX,4.85,45.2,74.46,130.21,3,0.57,1.9,3/14,buy,16.18-59.6,-18.96,24.0,52.0,52.0,Sell ALL,58.83 thousand,Healthcare,Medical Instruments & Supplies,0.393
WRAP,4.85,2.12,86.44,37.43,3,0.0,-0.04,3/14,,1.21-7.01,13.24,70.0,0.1,0.1,Buy time,303.20 thousand,Technology,Scientific & Technical Instruments,1.511
AYI,4.86,331.12,129.11,20.27,3,0.1,0.03,3/14,hold,217.64-337.99,1.93,2.0,380.0,362.56,- +Buy time -,269.14 thousand,Industrials,Electrical Equipment & Parts,1.399
JOUT,4.86,32.52,85.84,-9.35,6,-2.43,-2.69,6/14,strongBuy,29.98-50.0,-1.96,35.0,50.0,50.0,Sell ALL,53.17 thousand,Consumer Cyclical,Leisure,0.709
AAOI,4.87,31.13,118.8,174.56,0,-0.03,-0.21,0/14,buy,6.7-44.5,-24.9,30.0,44.0,39.12,Sell ALL,3.55 million,Technology,Communication Equipment,1.961
MCK,4.87,594.58,80.33,38.81,4,0.87,0.12,4/14,buy,464.42-637.51,-1.51,7.000000000000001,715.0,682.91,Buy time,859.64 thousand,Healthcare,Medical Distribution,0.436
PTCT,4.87,43.61,140.08,40.79,3,-0.03,-0.16,3/14,buy,23.58-54.16,-10.16,19.0,76.0,67.04,Sell ALL,722.99 thousand,Healthcare,Biotechnology,0.628
WORX,4.87,1.8,128.66,145.66,-1,0,0,-1/14,,0.754-4.44,-1.67,59.0,0.1,0.1,== less Sell ALL==,10.43 million,Healthcare,Health Information Services,2.498
CIVI,4.88,53.3,85.09,15.75,1,-0.77,-0.29,1/14,buy,42.32-78.63,12.8,32.0,85.0,78.31,Buy time,1.37 million,Energy,Oil & Gas E&P,1.504
CALX,4.88,37.85,112.53,-10.03,3,0.07,0.84,3/14,buy,26.76-45.15,10.0,16.0,50.0,46.92,- +Buy time -,583.08 thousand,Technology,Software - Infrastructure,1.75
TRTX,4.88,8.56,192.16,1.05,3,0.04,0.15,3/14,strongBuy,5.12-9.66,-2.08,11.0,11.0,10.46,Buy,521.05 thousand,Real Estate,REIT - Mortgage,2.221
PAYO,4.88,10.8,79.76,69.76,2,0.12,1.82,2/14,buy,4.22-11.29,-1.42,4.0,14.0,13.32,- Buy time -,3.49 million,Technology,Software - Infrastructure,0.818
FLC,4.89,16.95,90.91,0.9,8,0,0,8/14,,14.51-17.48,1.21,3.0,0.1,0.1,Buy time,26.81 thousand,Financial Services,Asset Management,0.899
RBKB,4.89,9.79,68.76,16.07,8,0,0,8/14,,7.3-10.24,0.1,4.0,0.1,0.1,- Buy time -,10.29 thousand,Financial Services,Banks - Regional,0.746
PRPL,4.89,0.91,206.83,4.27,1,0.0,0.06,1/14,hold,0.69-2.33,-8.59,61.0,5.0,3.49,- +Buy time -,349.40 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
PBYI,4.9,3.02,151.22,21.16,1,0.12,0.71,1/14,strongBuy,2.23-7.73,-3.32,61.0,7.0,5.67,Sell ALL,580.25 thousand,Healthcare,Biotechnology,1.08
BXMX,4.9,14.02,82.53,8.67,8,0,0,8/14,buy,12.45-14.3,0.42,2.0,0.1,0.1,Buy,194.78 thousand,Financial Services,Asset Management,0.912
CHX,4.91,31.67,162.22,10.46,0,-0.14,-0.3,0/14,buy,25.57-39.95,9.13,21.0,51.0,46.29,- +Buy time -,2.58 million,Energy,Oil & Gas Equipment & Services,2.39
ADUR,4.91,5.41,99.75,45.87,6,0,0,6/14,,1.339-7.0,-2.4,23.0,0.1,0.1,Sell ALL,63.00 thousand,Industrials,Pollution & Treatment Controls,1.132
PWOD,4.92,30.47,60.21,47.07,9,0,0,9/14,,17.01-34.56,-10.44,12.0,0.1,0.1,- Buy time -,18.30 thousand,Financial Services,Banks - Regional,0.456
LIND,4.92,11.94,238.32,66.04,0,-0.02,0.14,0/14,buy,6.35-14.34,-12.85,17.0,18.0,16.75,- Buy time -,269.36 thousand,Consumer Cyclical,Travel Services,3.029
IMAX,4.92,22.92,113.99,26.54,6,0.23,2.47,6/14,buy,13.2-26.84,-12.77,15.0,33.0,30.23,== less Sell ALL==,646.01 thousand,Communication Services,Entertainment,1.225
CAH,4.92,126.94,59.37,31.14,4,0.37,0.22,4/14,hold,93.17-127.27,3.71,0.0,149.0,140.57,Buy time,1.91 million,Healthcare,Medical Distribution,0.616
WFC,4.94,76.4,110.59,43.96,2,0.2,0.16,2/14,hold,46.38-78.13,2.71,2.0,92.0,86.07,- Buy time -,21.10 million,Financial Services,Banks - Diversified,1.136
TWO,4.94,11.95,165.04,-8.89,3,-0.45,-1.2,3/14,hold,10.84-14.27,4.52,16.0,15.0,14.25,Buy time,1.14 million,Real Estate,REIT - Mortgage,1.889
CWST,4.94,112.04,87.5,13.61,5,-0.07,-0.23,5/14,buy,83.6-114.88,0.74,2.0,130.0,123.56,Buy time,306.73 thousand,Industrials,Waste Management,0.995
COFS,4.94,34.8,56.01,25.02,7,0.3,0.4,7/14,buy,21.52-38.15,-6.97,9.0,41.0,41.0,Buy,32.03 thousand,Financial Services,Banks - Regional,0.632
TKC,4.94,7.03,50.8,25.13,4,0,0,4/14,buy,4.76-8.47,4.63,17.0,9.582681,9.58,Buy time,378.76 thousand,Communication Services,Telecom Services,0.723
VIK,4.95,47.49,7.17,45.48,5,0.05,0.06,5/14,buy,25.71-48.39,2.04,2.0,58.0,54.96,Buy,2.11 million,Consumer Cyclical,Travel Services,1
MMM,4.95,140.66,76.48,11.21,4,0.33,0.19,4/14,buy,75.652176-141.34,5.37,0.0,187.0,166.54,Buy time,3.99 million,Industrials,Conglomerates,1.001
