IHRT,40.0,2.24,$3.80 B,1/5,-1.23,0.0,0.27,2.08,hold,-0.08
CFLT,40.07,31.04,$915.61 M,1/5,-0.2,-0.51,0.27,28.4,buy,-0.09
BVS,40.25,11.22,$555.06 M,1/5,-0.79,-0.52,0.26,8.98,buy,-0.25
BX,40.36,189.00,$11.14 B,1/5,-1.0,-1.77,0.22,298.61,hold,0.37
COMP,40.39,6.86,$5.35 B,2/5,0.13,0.0,0.54,5.67,hold,-0.21
LENZ,40.46,31.89,Revenue data not available for LENZ.,2/5,-2.06,0.0,0.51,31.88,buy,0.0
BRBR,40.46,77.66,$1.91 B,2/5,-0.24,0.0,0.54,81.54,buy,0.05
KNF,40.56,105.95,$2.89 B,3/5,0.64,0.21,0.8,111.25,buy,0.05
SPOT,40.64,484.77,$15.10 B,3/5,0.43,0.4,0.81,506.58,buy,0.04
VVI,40.82,46.40,$1.40 B,3/5,1.42,1.04,0.84,46.4,buy,0.0
APYX,40.84,1.86,$49.03 M,3/5,5.61,0.49,0.88,1.56,hold,-0.19
SQ,40.88,94.22,$23.86 B,2/5,0.52,0.0,0.55,104.07,buy,0.09
PYCR,41.04,20.14,$678.84 M,4/5,2.89,2.81,1.16,16.92,hold,-0.19
PRAX,41.1,73.14,$1.60 M,2/5,0.05,0.0,0.54,65.83,buy,-0.11
JEF,41.28,81.35,$6.25 B,3/5,0.71,0.71,0.82,81.35,buy,0.0
LYTS,41.32,20.76,$484.29 M,2/5,0.16,0.0,0.54,20.76,buy,0.0
VIAV,41.32,11.23,$990.70 M,3/5,2.2,1.25,0.86,8.99,hold,-0.25
ATSG,41.61,21.95,$1.96 B,2/5,-0.01,0.0,0.54,18.44,hold,-0.19
GRND,41.74,17.15,$319.10 M,4/5,2.7,0.27,1.08,14.41,strongBuy,-0.19
PNRG,41.98,189.00,$178.70 M,1/5,-1.24,-0.94,0.25,218.29,,0.13
EMBC,41.99,19.86,$1.12 B,2/5,9.22,0.0,0.66,20.86,hold,0.05
WEAV,42.04,15.98,$195.84 M,3/5,2.9,2.05,0.89,13.42,buy,-0.19
SOC,42.07,21.78,Revenue data not available for SOC.,2/5,-1.42,0.0,0.52,22.87,buy,0.05
RSSS,42.29,4.04,$44.62 M,4/5,4.52,4.03,1.22,3.39,strongBuy,-0.19
ECG,42.34,69.75,$2.73 B,2/5,1.45,0.0,0.56,69.75,buy,0.0
GLYC,42.35,0.24,$10000.00,1/5,-4.96,-3.45,0.12,0.22,buy,-0.09
SBFG,42.38,22.04,$56.52 M,2/5,0.23,0.0,0.54,23.14,buy,0.05
EGBN,42.53,29.29,$242.06 M,1/5,-0.08,-0.17,0.29,23.43,hold,-0.25
LYV,42.53,137.58,$23.32 B,2/5,-0.38,0.0,0.54,150.96,buy,0.09
ATEN,42.54,19.20,$257.91 M,4/5,2.95,2.76,1.16,22.18,buy,0.13
SKYW,42.61,105.43,$3.34 B,1/5,-1.16,-1.28,0.24,105.43,buy,0.0
GBX,42.61,67.21,$3.54 B,2/5,0.17,0.0,0.54,67.21,buy,0.0
QD,42.63,2.71,$202.57 M,1/5,3.99,-1.99,0.28,3.26,,0.17
OLO,42.67,7.79,$271.87 M,3/5,1.71,1.04,0.85,9.59,hold,0.19
PRMB,42.82,31.62,Revenue data not available for PRMB.,2/5,1.85,0.0,0.57,38.01,strongBuy,0.17
GRDN,43.01,22.88,$1.12 B,1/5,-0.08,-1.16,0.25,173.16,buy,0.87
FRSH,43.02,16.81,$685.96 M,2/5,0.36,0.0,0.55,18.35,hold,0.08
SYF,43.02,68.12,$9.01 B,2/5,0.65,0.0,0.55,74.93,buy,0.09
SABS,43.27,3.94,$1.51 M,3/5,5.39,1.71,0.91,4.14,buy,0.05
UNB,43.28,34.46,$46.38 M,3/5,2.19,1.35,0.86,36.18,,0.05
AVGO,43.57,240.78,$46.81 B,3/5,8.55,5.18,1.06,240.18,buy,0.0
GCO,43.61,43.51,$2.30 B,3/5,6.84,6.3,1.07,36.55,hold,-0.19
AVXL,43.63,9.02,Revenue data not available for AVXL.,3/5,0.42,3.84,0.92,9.47,buy,0.05
AEVA,43.67,4.31,$7.98 M,2/5,0.39,0.0,0.55,4.07,buy,-0.06
PCRX,43.78,20.10,$694.96 M,2/5,2.9,0.0,0.58,16.88,hold,-0.19
HIPO,44.04,28.26,$334.70 M,0/5,-3.6,-2.85,-0.09,22.61,hold,-0.25
MRBK,44.09,15.49,$92.36 M,1/5,0.12,0.0,0.29,16.26,buy,0.05
LUMO,44.19,4.34,$2.21 M,2/5,0.14,0.0,0.54,4.1,buy,-0.06
RMBL,44.19,5.71,$1.25 B,1/5,-1.82,0.0,0.27,4.8,buy,-0.19
TBRG,44.3,18.37,$337.67 M,3/5,2.17,0.78,0.84,15.43,hold,-0.19
TGLS,44.36,84.77,$845.21 M,3/5,1.35,1.39,0.85,93.25,buy,0.09
JANX,44.46,62.72,$13.05 M,1/5,6.21,-1.14,0.34,59.28,buy,-0.06
SNBR,44.57,19.17,$1.73 B,3/5,9.55,9.91,1.22,15.34,hold,-0.25
HNVR,44.67,25.10,$64.02 M,3/5,0.98,0.48,0.82,26.35,strongBuy,0.05
YUMC,44.69,48.94,$11.20 B,2/5,0.8,0.0,0.55,48.94,buy,0.0
MDXG,44.7,9.48,$342.80 M,3/5,0.6,0.19,0.81,10.95,buy,0.13
BAM,44.72,58.74,Revenue data not available for BAM.,3/5,1.16,1.1,0.84,61.44,hold,0.04
GDYN,44.73,19.51,$328.36 M,3/5,1.37,0.22,0.82,19.46,buy,0.0
FEIM,44.77,18.14,$57.94 M,3/5,7.22,7.03,1.1,20.95,,0.13
PWOD,44.87,33.85,$68.05 M,3/5,2.2,0.83,0.85,35.55,,0.05
COCO,45.04,37.01,$494.86 M,2/5,0.5,0.0,0.55,40.72,buy,0.09
COMM,45.12,5.80,$5.18 B,4/5,4.51,1.92,1.16,4.67,hold,-0.24
HWBK,45.29,31.60,$58.19 M,2/5,0.82,0.0,0.55,31.6,,0.0
PAR,45.29,78.63,$453.99 M,2/5,0.36,0.0,0.55,62.9,buy,-0.25
IDCC,45.3,196.20,$721.23 M,3/5,0.64,0.62,0.82,215.81,buy,0.09
MASI,45.3,177.38,$2.04 B,2/5,0.5,0.0,0.55,168.39,buy,-0.05
TPL,45.34,1224.17,$686.70 M,1/5,-6.46,-7.51,-0.02,1208.89,,-0.01
SFM,45.35,143.78,$7.42 B,1/5,-0.42,-1.79,0.23,158.16,hold,0.09
WKSP,45.55,0.98,$3.73 M,3/5,9.6,10.13,1.23,1.02,strongBuy,0.04
QTWO,45.67,105.96,$675.54 M,1/5,-0.05,-0.96,0.26,89.01,buy,-0.19
ZG,45.73,78.17,$2.16 B,2/5,-0.64,0.0,0.54,276.87,hold,0.72
TRVI,45.96,4.34,Revenue data not available for TRVI.,1/5,11.82,-1.03,0.41,4.55,buy,0.05
PAYO,46.01,10.43,$940.30 M,1/5,-0.93,-0.18,0.28,11.47,buy,0.09
MAC,46.2,21.73,$788.29 M,3/5,2.01,1.76,0.87,19.92,hold,-0.09
RSI,46.4,13.84,$863.77 M,1/5,0.83,-0.18,0.3,28.19,buy,0.51
TRUE,46.42,4.29,$170.68 M,3/5,0.29,0.71,0.82,3.43,strongBuy,-0.25
DCOM,46.44,34.56,$313.74 M,0/5,-0.98,-1.21,-0.0,34.56,buy,0.0
CKPT,46.47,3.40,$78000.00,1/5,-1.42,-4.56,0.14,3.1,buy,-0.1
ALLK,46.48,1.04,Revenue data not available for ALLK.,2/5,3.68,0.0,0.59,1.04,hold,0.0
KODK,46.55,7.43,$1.05 B,2/5,8.15,0.0,0.65,7.8,,0.05
AIRS,46.6,6.04,$188.78 M,1/5,-2.74,-1.79,0.21,5.07,hold,-0.19
NOAH,46.6,11.64,$2.81 B,1/5,0.51,-0.68,0.28,12.7,buy,0.08
VRDN,46.68,23.22,$302000.00,2/5,3.36,0.0,0.59,20.9,buy,-0.11
PRLB,46.88,44.08,$504.19 M,2/5,1.26,0.0,0.56,44.08,hold,0.0
AAON,46.91,133.59,$1.21 B,1/5,-0.56,-0.43,0.28,139.6,hold,0.04
PAYC,46.93,233.48,$1.82 B,2/5,0.29,0.0,0.55,256.82,hold,0.09
CLPT,46.95,16.21,$30.43 M,3/5,7.07,2.02,0.95,12.25,buy,-0.32
NWL,47.09,10.89,$7.71 B,3/5,3.81,3.55,0.95,9.14,hold,-0.19
HRI,47.18,203.87,$3.45 B,1/5,-1.69,-1.46,0.23,224.26,buy,0.09
CNFR,47.21,1.10,$96.85 M,1/5,-1.46,-1.72,0.22,0.88,,-0.25
UNTY,47.36,48.23,$100.81 M,2/5,0.71,0.0,0.56,48.23,strongBuy,0.0
VERX,47.44,53.52,$643.23 M,2/5,-0.09,0.0,0.55,108.18,strongBuy,0.51
SMID,47.95,48.29,$68.43 M,2/5,1.26,0.0,0.56,50.7,,0.05
VLRS,47.98,8.42,$3.21 B,2/5,1.7,0.0,0.57,9.4,buy,0.1
IBKR,48.39,180.96,$4.94 B,1/5,-1.13,-0.28,0.27,811.09,buy,0.78
POWL,48.4,253.83,$945.93 M,1/5,-2.48,-5.35,0.1,279.21,buy,0.09
DOCS,48.4,53.47,$516.85 M,3/5,2.22,1.77,0.88,73.27,hold,0.27
CRK,48.41,16.30,$1.30 B,2/5,1.66,0.0,0.57,13.04,hold,-0.25
CURI,48.44,1.67,$51.77 M,2/5,-1.47,0.0,0.53,1.34,strongBuy,-0.25
U,48.53,24.83,$1.97 B,2/5,1.34,0.0,0.56,20.86,hold,-0.19
TDOC,48.61,10.65,$2.59 B,2/5,0.33,0.0,0.55,8.52,hold,-0.25
CLIR,48.63,1.09,$2.51 M,1/5,-1.61,0.0,0.28,0.78,,-0.4
HUBS,48.64,739.10,$2.51 B,2/5,-0.07,0.0,0.55,532.16,buy,-0.39
LPLA,48.89,329.70,$11.52 B,1/5,0.18,-0.04,0.3,362.66,buy,0.09
NTRP,48.98,4.34,$754818.00,4/5,26.02,4.58,1.52,3.91,hold,-0.11
CENX,49.26,21.28,$2.10 B,2/5,-0.97,0.0,0.54,23.41,hold,0.09
EBTC,49.32,43.05,$164.12 M,2/5,3.41,0.0,0.59,45.2,,0.05
AHR,49.32,28.64,$2.01 B,2/5,0.08,0.0,0.55,22.91,strongBuy,-0.25
ATRA,49.38,10.74,$62.39 M,2/5,-1.15,0.0,0.53,8.59,buy,-0.25
MARA,49.51,24.58,$598.75 M,2/5,-0.95,0.0,0.54,23.23,hold,-0.06
DMAC,49.58,5.34,Revenue data not available for DMAC.,2/5,2.95,0.0,0.59,5.61,buy,0.05
VICR,49.58,56.84,$355.54 M,2/5,0.67,0.0,0.56,72.98,hold,0.22
PRIM,49.64,81.27,$6.14 B,2/5,-0.41,0.0,0.54,81.27,buy,0.0
CMPO,49.65,16.91,$419.61 M,3/5,1.07,1.57,0.86,13.53,buy,-0.25
DDD,49.81,3.88,$454.80 M,2/5,4.73,0.0,0.61,3.26,hold,-0.19
RBLX,49.95,61.27,$3.36 B,4/5,4.6,1.61,1.16,50.03,buy,-0.22
PL,50.04,4.26,$235.76 M,3/5,4.1,4.07,0.98,3.85,buy,-0.11
MP,50.12,18.72,$184.07 M,1/5,-0.86,-2.8,0.2,14.15,buy,-0.32
PFIE,50.3,2.54,$60.02 M,2/5,0.16,0.0,0.55,2.79,strongBuy,0.09
SMMT,50.49,18.43,Revenue data not available for SMMT.,1/5,-0.52,-1.78,0.24,18.43,strongBuy,0.0
SEER,50.9,2.51,$14.61 M,2/5,0.62,0.0,0.56,2.69,hold,0.07
RCL,51.1,243.92,$16.06 B,2/5,0.21,0.0,0.55,281.72,buy,0.13
LQDT,51.23,33.81,$336.35 M,3/5,6.54,0.67,0.9,33.73,strongBuy,0.0
FINW,51.29,19.38,$69.24 M,3/5,1.81,2.01,0.89,20.35,strongBuy,0.05
LANV,51.35,2.24,$382.62 M,3/5,7.99,2.56,0.98,1.88,hold,-0.19
LULU,51.74,393.20,$9.99 B,3/5,4.59,1.12,0.89,474.05,buy,0.17
DAL,51.78,61.42,$60.31 B,2/5,-0.58,0.0,0.54,67.57,buy,0.09
TILE,51.79,26.23,$1.31 B,2/5,0.62,0.0,0.56,28.85,strongBuy,0.09
CLMB,51.95,131.01,$410.63 M,2/5,-1.28,0.0,0.53,144.12,strongBuy,0.09
KD,52.01,35.78,$15.30 B,2/5,1.62,0.0,0.57,28.63,buy,-0.25
FRHC,52.48,131.27,$1.31 B,3/5,2.28,1.2,0.87,144.4,,0.09
SCKT,52.69,1.42,$18.33 M,2/5,-0.38,0.0,0.55,1.14,,-0.25
NPCE,53.17,10.88,$76.45 M,2/5,2.41,0.0,0.58,8.7,buy,-0.25
BTCM,53.18,3.37,$41.41 M,3/5,4.19,2.62,0.94,2.55,hold,-0.32
TPB,53.2,61.08,$409.41 M,1/5,-0.48,-0.87,0.27,70.55,buy,0.13
ARIS,53.44,25.64,$420.96 M,1/5,-0.99,-0.33,0.28,48.66,buy,0.47
ONFO,53.68,1.46,$5.89 M,2/5,3.36,0.0,0.59,1.23,,-0.19
RIGL,53.82,19.55,$157.37 M,2/5,-4.91,0.0,0.49,19.5,hold,0.0
AADI,53.97,2.40,$25.07 M,3/5,0.88,0.85,0.84,1.92,hold,-0.25
GHM,53.99,45.75,$196.40 M,3/5,0.51,0.38,0.82,45.64,buy,0.0
AXR,54.13,34.00,$60.17 M,1/5,-1.67,-3.12,0.19,35.7,,0.05
TRML,54.17,22.56,Revenue data not available for TRML.,2/5,-0.12,0.0,0.55,22.55,buy,0.0
AMST,54.37,3.89,$166881.00,3/5,11.08,0.41,0.96,3.68,,-0.06
WBD,54.4,11.78,$39.58 B,4/5,3.15,1.91,1.15,9.9,hold,-0.19
JOBY,54.44,8.00,$1.11 M,2/5,3.11,0.0,0.59,7.56,hold,-0.06
LIND,54.56,12.04,$621.48 M,2/5,-1.19,0.0,0.54,9.63,buy,-0.25
BBW,54.56,43.37,$483.37 M,2/5,3.06,0.0,0.59,50.09,buy,0.13
PSQH,54.58,4.39,$14.23 M,2/5,21.71,0.0,0.83,4.98,strongBuy,0.12
MKFG,54.59,4.19,$86.89 M,1/5,-0.62,-1.42,0.25,3.35,hold,-0.25
FSTR,54.82,29.05,$537.46 M,2/5,0.89,0.0,0.56,33.55,hold,0.13
CVRX,54.89,13.15,$47.26 M,2/5,-2.24,0.0,0.53,10.52,buy,-0.25
RH,54.92,419.05,$3.05 B,3/5,2.71,4.65,0.98,418.01,hold,0.0
SHOP,55.03,116.52,$8.21 B,2/5,1.78,0.0,0.58,116.91,buy,0.0
TOST,55.06,38.61,$4.66 B,3/5,-1.85,0.52,0.8,39.11,hold,0.01
PAY,55.09,35.53,$778.67 M,2/5,-0.36,0.0,0.55,180.13,hold,0.8
LMB,55.13,93.67,$517.82 M,1/5,-1.8,-3.07,0.19,103.04,buy,0.09
ATEC,55.29,9.40,$572.74 M,2/5,-1.26,0.0,0.54,7.52,buy,-0.25
TLN,55.35,213.84,$2.10 B,3/5,0.02,0.1,0.81,235.22,buy,0.09
TGS,55.63,29.98,$553.09 B,1/5,0.19,-0.2,0.3,73.58,hold,0.59
SNFCA,55.66,12.92,$322.13 M,2/5,0.19,0.0,0.56,14.83,,0.13
UFCS,55.83,31.15,$1.21 B,3/5,0.85,1.17,0.85,31.15,hold,0.0
FPAY,56.05,1.84,$127.36 M,1/5,2.15,-0.46,0.32,1.55,strongBuy,-0.19
ROOT,56.11,76.40,$1.04 B,0/5,-6.77,-6.23,-0.22,86.25,hold,0.11
MYRG,56.18,167.30,$3.54 B,3/5,2.09,0.97,0.86,158.94,buy,-0.05
GRCE,56.22,3.89,Revenue data not available for GRCE.,2/5,4.21,0.0,0.61,4.08,strongBuy,0.05
SNCY,56.31,15.36,$1.06 B,3/5,2.34,1.32,0.88,15.37,buy,0.0
MCS,56.45,21.70,$670.23 M,2/5,-0.28,0.0,0.55,22.31,buy,0.03
DESP,56.55,17.22,$740.52 M,1/5,-1.66,-1.16,0.25,17.99,buy,0.04
RVLV,56.73,38.18,$1.09 B,4/5,1.76,0.5,1.09,70.38,hold,0.46
DXPE,56.75,79.91,$1.74 B,3/5,2.34,2.43,0.91,92.3,buy,0.13
ROAD,56.75,96.54,$1.76 B,1/5,-0.69,-1.1,0.26,109.12,buy,0.12
PODC,56.79,2.21,$47.46 M,3/5,3.78,1.3,0.89,1.86,buy,-0.19
IRS,56.8,16.84,$362.58 B,2/5,1.37,0.0,0.57,15.22,buy,-0.11
ADTN,56.91,8.52,$905.35 M,1/5,-0.22,-1.18,0.27,6.82,buy,-0.25
MIND,57.18,6.68,$38.07 M,3/5,13.46,1.83,1.03,7.01,buy,0.05
COIN,57.38,321.78,$5.00 B,2/5,1.18,0.0,0.57,369.74,hold,0.13
MTEX,57.48,11.26,$122.38 M,3/5,6.88,1.19,0.93,9.46,,-0.19
TPR,57.64,63.97,$6.67 B,3/5,1.69,2.07,0.89,73.87,buy,0.13
CALM,57.87,113.30,$2.65 B,3/5,3.45,1.72,0.9,138.15,buy,0.18
IBTA,57.94,74.80,$368.55 M,3/5,1.17,0.75,0.84,74.61,buy,0.0
RVYL,58.06,1.47,$68.40 M,2/5,5.54,0.0,0.63,1.23,strongBuy,-0.2
UTI,58.36,26.43,$706.63 M,3/5,0.83,1.26,0.86,27.75,buy,0.05
TCBX,58.42,36.77,$158.91 M,1/5,0.4,-1.13,0.28,38.61,strongBuy,0.05
BTSG,58.59,19.01,$10.59 B,2/5,0.32,0.0,0.56,15.97,buy,-0.19
LUCY,58.64,6.06,$1.56 M,2/5,-1.5,0.0,0.54,6.06,strongBuy,0.0
MRSN,58.74,2.13,$34.84 M,3/5,1.74,1.75,0.88,1.71,buy,-0.25
TZOO,58.77,19.56,$84.37 M,3/5,-0.23,0.71,0.83,21.52,buy,0.09
MNSO,58.9,24.81,$13.84 B,3/5,8.8,5.69,1.09,27.29,buy,0.09
CMCM,58.97,6.17,$709.82 M,3/5,6.8,0.46,0.91,14.3,,0.57
AMPX,59.22,1.75,$17.48 M,1/5,-1.79,-2.34,0.21,1.32,buy,-0.33
CORT,59.27,54.90,$628.56 M,3/5,-0.85,0.24,0.8,60.39,buy,0.09
APO,59.71,178.26,$31.67 B,3/5,1.26,0.4,0.84,205.88,buy,0.13
KGS,59.92,41.58,$1.08 B,2/5,0.6,0.0,0.57,41.48,buy,0.0
TVGN,60.0,1.04,Revenue data not available for TVGN.,1/5,-6.68,-2.86,0.14,1.04,,0.0
LC,60.04,18.02,$1.11 B,2/5,1.67,0.0,0.58,18.02,buy,0.0
APEI,60.07,23.21,$613.25 M,4/5,3.18,3.77,1.22,23.21,hold,0.0
TISI,60.17,15.39,$853.11 M,1/5,-2.58,-3.87,0.16,12.93,,-0.19
BLIN,60.47,1.38,$15.29 M,3/5,4.46,2.22,0.93,1.16,strongBuy,-0.19
SMWB,60.67,13.03,$231.21 M,2/5,0.76,0.0,0.57,10.95,buy,-0.19
NAPA,60.72,11.09,$405.48 M,4/5,0.18,0.09,1.06,11.09,hold,0.0
VRT,60.72,126.77,$7.53 B,2/5,-1.85,0.0,0.54,132.48,buy,0.04
EE,60.83,31.41,$816.93 M,3/5,0.56,0.06,0.82,144.47,buy,0.78
FSLY,61.02,10.74,$540.87 M,4/5,6.52,6.24,1.33,9.02,hold,-0.19
INTA,61.16,69.06,$447.75 M,3/5,2.81,3.8,0.96,52.21,buy,-0.32
FOSL,61.21,1.87,$1.22 B,2/5,10.81,0.0,0.7,1.57,,-0.19
GRI,61.29,0.80,Revenue data not available for GRI.,1/5,5.15,-0.73,0.35,0.8,buy,0.0
CORZ,61.42,16.77,$557.68 M,1/5,-1.56,-1.92,0.23,14.09,buy,-0.19
KRUS,61.47,99.50,$237.86 M,1/5,-0.79,-0.77,0.28,86.8,buy,-0.15
LPTH,62.07,2.16,$32.05 M,4/5,7.75,8.43,1.42,1.81,buy,-0.19
OCFT,62.07,2.35,$3.25 B,3/5,0.75,2.0,0.88,2.07,buy,-0.14
CVNA,62.08,252.43,$12.55 B,2/5,-0.53,0.0,0.55,277.68,hold,0.09
IMRX,62.09,1.75,Revenue data not available for IMRX.,1/5,-3.26,0.0,0.27,1.75,buy,0.0
GLUE,62.19,7.85,$14.97 M,1/5,-0.82,-3.62,0.19,7.06,buy,-0.11
VBFC,62.2,77.50,$32.10 M,0/5,-0.1,0.0,0.06,77.5,,0.0
ZK,62.57,26.97,$65.18 B,3/5,3.95,4.6,1.0,21.58,buy,-0.25
TAC,62.63,13.71,$2.79 B,4/5,5.08,3.94,1.25,13.71,strongBuy,0.0
CPIX,62.69,2.18,$36.79 M,2/5,22.31,0.0,0.84,1.83,,-0.19
EVGO,62.7,6.15,$239.31 M,2/5,-0.62,0.0,0.55,13.89,buy,0.56
EXFY,62.82,3.88,$137.44 M,3/5,2.78,0.65,0.87,3.75,hold,-0.03
AAL,63.24,16.83,$53.61 B,3/5,3.51,0.97,0.89,17.67,hold,0.05
CTRN,63.27,25.47,$757.54 M,4/5,6.53,0.95,1.17,21.39,buy,-0.19
GNPX,63.28,1.04,Revenue data not available for GNPX.,0/5,-1.02,-0.91,0.02,1.04,buy,0.0
EFXT,63.3,9.70,$2.37 B,3/5,0.65,0.62,0.84,8.16,buy,-0.19
MXL,63.33,20.89,$393.71 M,2/5,6.54,0.0,0.64,17.55,hold,-0.19
NTGR,63.95,25.50,$680.01 M,3/5,0.97,1.05,0.86,25.5,strongBuy,0.0
AI,64.18,42.06,$325.43 M,3/5,2.44,0.83,0.87,32.69,hold,-0.29
FLXS,64.19,63.87,$422.16 M,2/5,1.38,0.0,0.58,67.06,strongBuy,0.05
ATUS,64.38,2.63,$9.02 B,3/5,0.4,0.78,0.84,3.68,hold,0.29
MBI,64.64,6.36,$-13000000.00,1/5,-1.95,-1.78,0.23,6.36,strongBuy,0.0
RAVE,64.67,2.98,$12.11 M,2/5,0.8,0.0,0.57,3.28,,0.09
DCTH,64.81,13.19,$11.88 M,3/5,6.54,6.88,1.11,11.87,buy,-0.11
NCLH,64.93,26.62,$9.36 B,2/5,-0.16,0.0,0.56,29.28,buy,0.09
SKIL,65.05,19.11,$536.51 M,3/5,5.47,2.55,0.96,16.05,buy,-0.19
MSB,65.21,28.83,$27.26 M,2/5,2.15,0.0,0.59,31.71,,0.09
TDS,65.61,34.63,$5.04 B,3/5,0.35,0.41,0.83,29.67,strongBuy,-0.17
CUK,65.89,23.59,$24.48 B,3/5,0.96,0.21,0.83,233.82,,0.9
CEPU,65.92,15.63,$513.20 B,3/5,2.43,3.6,0.96,18.05,hold,0.13
FBLG,66.02,2.12,Revenue data not available for FBLG.,1/5,-3.88,-3.78,0.15,2.12,strongBuy,0.0
CCL,66.06,25.91,$24.48 B,3/5,0.82,0.6,0.84,33.13,buy,0.22
ATYR,66.4,3.14,$235000.00,1/5,1.06,-0.79,0.3,2.83,strongBuy,-0.11
CCB,66.63,83.55,$284.12 M,3/5,1.75,0.73,0.86,87.73,buy,0.05
OPFI,66.63,7.41,$260.66 M,2/5,-0.25,0.0,0.56,8.56,strongBuy,0.13
IFRX,66.67,2.30,$105483.00,2/5,2.39,0.0,0.6,2.17,buy,-0.06
TSE,67.07,5.53,$3.53 B,2/5,10.68,0.0,0.7,4.65,hold,-0.19
LB,67.36,60.35,$90.91 M,0/5,-4.79,-3.76,-0.11,239.42,buy,0.75
DUOL,67.48,346.98,$689.46 M,2/5,-0.17,0.0,0.56,344.32,strongBuy,-0.01
CNTY,67.53,3.87,$581.91 M,1/5,-2.44,-1.02,0.25,3.25,buy,-0.19
HCTI,67.97,0.86,$21.93 M,2/5,-2.49,0.0,0.53,0.69,,-0.25
DOCU,68.08,96.12,$2.86 B,3/5,3.13,1.45,0.9,111.02,hold,0.13
CIEN,68.35,90.81,$4.02 B,3/5,5.68,1.36,0.93,90.58,hold,0.0
CXW,68.76,21.72,$1.97 B,2/5,-0.24,0.0,0.56,21.72,buy,0.0
LASE,69.14,5.59,$3.66 M,1/5,-2.69,-2.1,0.22,4.02,,-0.39
NGVC,69.22,41.95,$1.21 B,1/5,-1.6,-1.11,0.26,48.45,,0.13
BROS,69.23,53.07,$1.19 B,3/5,0.75,0.32,0.84,68.3,buy,0.22
WRBY,69.26,24.17,$742.53 M,3/5,0.92,1.16,0.87,22.89,buy,-0.06
CTV,69.34,3.07,$151.56 M,2/5,0.1,0.0,0.57,2.57,hold,-0.19
AVPT,70.03,18.67,$315.92 M,2/5,0.17,0.0,0.57,14.11,buy,-0.32
AXON,70.3,635.33,$1.94 B,2/5,0.04,0.0,0.57,627.41,buy,-0.01
XPEV,70.76,12.30,$36.24 B,3/5,0.67,1.18,0.86,12.05,buy,-0.02
SIEB,70.85,3.09,$78.88 M,4/5,1.66,0.73,1.11,3.25,,0.05
DJT,70.86,38.00,$3.37 M,4/5,4.35,4.89,1.28,34.2,,-0.11
ELDN,70.96,4.71,Revenue data not available for ELDN.,3/5,3.55,1.07,0.9,4.95,buy,0.05
GTLS,71.04,203.55,$4.07 B,3/5,2.09,2.9,0.94,193.37,buy,-0.05
DUOT,71.66,4.31,$5.64 M,2/5,-0.36,0.0,0.57,3.62,buy,-0.19
MRVL,72.85,122.79,$5.28 B,3/5,6.2,0.19,0.91,92.83,buy,-0.32
BW,72.94,1.88,$878.22 M,2/5,-0.11,0.0,0.57,1.51,buy,-0.25
SITM,73.11,246.13,$176.99 M,3/5,3.44,0.62,0.88,186.07,strongBuy,-0.32
CCRD,73.19,22.29,$54.73 M,2/5,2.6,0.0,0.6,23.4,hold,0.05
RAIL,73.31,10.21,$496.97 M,2/5,1.58,0.0,0.59,8.17,buy,-0.25
BILL,73.4,88.05,$1.34 B,1/5,-0.7,-1.41,0.27,87.83,hold,0.0
PETS,73.46,5.62,$259.34 M,2/5,3.66,0.0,0.62,4.72,hold,-0.19
PAM,73.49,91.72,$1.80 B,4/5,1.56,1.34,1.13,100.17,buy,0.08
TEAM,73.58,275.99,$4.57 B,3/5,1.18,0.49,0.85,320.54,buy,0.14
UPWK,73.86,16.83,$761.78 M,2/5,1.05,0.0,0.59,18.51,strongBuy,0.09
LNSR,74.05,7.34,$48.87 M,2/5,-0.04,0.0,0.57,6.17,buy,-0.19
RIOT,74.22,14.02,$312.91 M,2/5,2.97,0.0,0.61,12.59,buy,-0.11
MIR,74.7,18.67,$836.90 M,3/5,2.21,0.54,0.87,16.16,strongBuy,-0.16
LEE,75.0,15.75,$616.81 M,1/5,-1.17,-1.96,0.25,12.6,strongBuy,-0.25
PLCE,75.04,11.40,$1.52 B,1/5,-5.25,-1.12,0.22,9.12,hold,-0.25
MNOV,75.9,2.09,$1.00 M,1/5,-0.23,-2.82,0.23,1.88,buy,-0.11
USEG,76.09,1.62,$21.61 M,0/5,-2.68,-0.59,0.02,1.3,strongBuy,-0.25
TKNO,76.8,8.61,$36.35 M,3/5,3.37,1.91,0.93,6.2,buy,-0.39
ATLC,76.97,60.10,$374.09 M,3/5,1.78,1.94,0.91,69.42,buy,0.13
OOMA,77.02,14.87,$248.16 M,2/5,1.02,0.0,0.59,12.49,buy,-0.19
LLYVK,77.18,71.18,Revenue data not available for LLYVK.,2/5,-0.2,0.0,0.57,102.21,buy,0.3
LLYVA,77.66,69.91,Revenue data not available for LLYVA.,2/5,-0.15,0.0,0.57,255.21,buy,0.73
OM,77.71,1.10,$114.73 M,3/5,6.51,3.36,1.01,0.92,buy,-0.2
HNST,77.86,7.40,$368.77 M,3/5,-1.67,1.33,0.85,6.21,buy,-0.19
QUAD,77.92,8.06,$2.75 B,2/5,3.26,0.0,0.62,9.08,strongBuy,0.11
LITE,78.1,94.07,$1.38 B,2/5,1.2,0.0,0.59,75.26,buy,-0.25
