CVNA,6.43,230.49,350.54,61.56,0,1.34,6.93,0/13,hold,40.209-268.339,-10.62,14.000000000000002,330.0,290.08,Buy,3.55 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
ORC,6.44,8.01,168.07,7.41,7,0.0,0.01,7/13,hold,7.41-9.08,4.12,12.0,9.5,9.5,Buy time,2.17 million,Real Estate,REIT - Mortgage,1.856
APLS,6.45,29.93,155.63,23.25,7,-0.15,-0.6,7/13,buy,24.34-71.9,-14.05,57.99999999999999,78.0,61.92,Sell,2.33 million,Healthcare,Biotechnology,0.867
AHT,6.46,8.79,204.66,129.01,0,9.91,-1.39,0/13,hold,5.2-20.8,0.34,57.99999999999999,5.0,5.0,Buy,58.42 thousand,Real Estate,REIT - Hotel & Motel,2.332
FSS,6.47,97.2,112.73,24.29,9,0.15,0.18,9/13,hold,74.4-102.18,-0.7,5.0,115.0,108.17,Buy time,589.84 thousand,Industrials,Pollution & Treatment Controls,0.952
SENEA,6.47,73.4,61.04,38.32,12,-0.51,-1.55,12/13,,43.89-81.39,3.27,10.0,0.1,0.1,Sell ALL,18.57 thousand,Consumer Defensive,Packaged Foods,0.264
SUPN,6.47,37.74,97.99,23.46,8,0.93,2.19,8/13,buy,25.53-39.37,1.99,4.0,57.0,49.9,Buy,447.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
MCRI,6.48,84.05,183.88,28.89,6,0.21,0.17,6/13,hold,64.5-89.06,0.43,6.0,100.0,92.5,Buy time,103.14 thousand,Consumer Cyclical,Resorts & Casinos,1.759
VIRT,6.48,37.26,70.47,34.0,9,0.26,0.42,9/13,hold,16.02-38.45,0.43,3.0,51.0,44.06,Buy,922.46 thousand,Financial Services,Capital Markets,0.368
SPRU,6.48,2.83,148.9,24.17,7,0,0,7/13,strongBuy,2.17-4.89,15.19,42.0,0.1,0.1,Sell,65.18 thousand,Technology,Solar,1.206
ENVA,6.48,107.62,142.42,57.51,5,0.28,0.13,5/13,buy,53.17-108.2044,1.93,1.0,130.0,121.21,Buy time,247.28 thousand,Financial Services,Credit Services,1.426
ARTL,6.49,1.15,167.71,4.12,2,1.53,0.92,2/13,strongBuy,0.91-1.75,10.43,34.0,6.0,5.5,- +Buy time -,21.90 thousand,Healthcare,Biotechnology,1.35
LFT,6.5,2.58,115.24,16.19,8,0.0,0.02,8/13,hold,2.16-2.79,4.77,8.0,3.25,3.12,- Buy time -,118.47 thousand,Real Estate,REIT - Mortgage,1.113
TRMB,6.51,74.92,139.83,52.43,5,0.12,0.2,5/13,buy,48.65-76.97,3.32,3.0,95.0,90.59,- Buy time -,1.23 million,Technology,Scientific & Technical Instruments,1.489
SMC,6.51,41.57,219.24,39.82,5,0,0,5/13,,15.56-42.26,9.89,2.0,0.1,0.1,Buy time,84.11 thousand,Energy,Oil & Gas Midstream,2.376
RENB,6.51,0.71,80.17,175.77,-1,1,1,-1/13,,0.395-5.25,13.72,87.0,0.1,0.1,mere Buy (some sold),1.30 million,Healthcare,Biotechnology,0.543
NYMT,6.51,5.97,167.53,29.77,3,-0.06,8.85,3/13,hold,5.14-8.51,-0.64,30.0,24.0,16.75,Sell ALL,762.15 thousand,Real Estate,REIT - Mortgage,1.983
TLN,6.53,234.95,50.79,78.69,5,8.74,7.7,5/13,buy,64.51-236.86,8.9,1.0,288.0,271.78,Buy time,904.72 thousand,Utilities,Utilities - Independent Power Producers,1
ARES,6.53,191.32,118.53,32.03,6,0.02,0.01,6/13,hold,116.865-192.01,9.11,0.0,227.0,207.96,Buy time,1.09 million,Financial Services,Asset Management,1.224
EXPE,6.53,187.28,149.48,41.67,6,0.36,0.11,6/13,hold,107.25-192.34,1.26,3.0,236.0,214.18,- Buy time -,1.51 million,Consumer Cyclical,Travel Services,1.785
FLS,6.54,63.5,126.2,41.52,6,0.05,0.09,6/13,buy,39.69-63.86,4.71,1.0,80.0,75.1,Buy time,1.43 million,Industrials,Specialty Industrial Machinery,1.399
K,6.54,81.78,34.96,4.02,13,0.17,0.19,13/13,hold,52.46-81.79,1.47,0.0,87.0,84.01,Buy time,2.10 million,Consumer Defensive,Packaged Foods,0.395
PX,6.54,13.39,104.61,47.66,8,-0.01,-0.25,8/13,hold,7.08-14.28,-5.56,6.0,21.0,17.93,- +Buy time -,804.34 thousand,Financial Services,Asset Management,0.67
KBDC,6.55,16.69,20.68,18.22,12,0,0,12/13,buy,15.69-17.215,3.47,3.0,18.0,17.6,Buy time,65.19 thousand,N/A,N/A,1
TLSI,6.55,4.93,23.0,50.97,3,0.22,0.46,3/13,buy,3.5-10.42,13.79,53.0,16.0,13.82,Sell ALL,48.60 thousand,Healthcare,Medical Devices,0.497
LLYVK,6.57,70.29,59.97,62.95,9,0,0,9/13,buy,33.5-73.89,-4.1,5.0,89.0,89.0,Buy,420.62 thousand,Communication Services,Entertainment,1
NIE,6.58,24.65,26.0,16.12,15,1,1,15/13,,20.75-25.44,3.32,3.0,0.1,0.1,- Buy time -,61.57 thousand,Financial Services,Asset Management,1
ODC,6.58,42.61,85.76,61.63,6,-0.1,-0.4,6/13,,29.475-46.5,18.89,8.0,0.1,0.1,- Buy time -,43.43 thousand,Basic Materials,Specialty Chemicals,0.588
OMI,6.58,14.58,61.4,13.86,8,0.04,0.09,8/13,hold,11.42-28.35,8.71,49.0,25.0,20.75,Buy time,642.59 thousand,Healthcare,Medical Distribution,0.409
DAVA,6.59,31.55,81.3,45.87,5,0.03,0.13,5/13,buy,23.28-81.06,9.79,61.0,52.49492,45.06,Sell,517.46 thousand,Technology,Software - Infrastructure,1.215
GDDY,6.59,200.91,102.55,52.3,7,0.01,-0.0,7/13,hold,106.42-211.11,1.52,5.0,251.0,227.67,- Buy time -,1.17 million,Technology,Software - Infrastructure,1.114
LLYVA,6.6,68.23,65.69,64.16,9,0,0,9/13,buy,32.545-72.88,-5.39,6.0,89.0,89.0,- Buy time -,148.55 thousand,Communication Services,Entertainment,1
ACRS,6.6,2.57,88.36,258.05,2,-0.05,-12.51,2/13,buy,0.952-5.17,-48.64,50.0,20.0,15.0,Buy,973.25 thousand,Healthcare,Diagnostics & Research,0.116
PRTH,6.6,8.9,110.82,122.43,4,-0.13,-3.33,4/13,buy,2.819-12.435,-13.03,28.000000000000004,16.0,15.25,Sell ALL,775.92 thousand,Technology,Software - Infrastructure,1.008
RSKD,6.61,5.03,145.77,29.71,6,0.02,0.89,6/13,hold,4.14-6.645,4.57,24.0,7.0,6.23,Buy time,553.23 thousand,Technology,Software - Application,1.359
GRAL,6.62,17.42,105.01,56.61,8,0,0,8/13,hold,12.33-24.92,-0.17,30.0,16.0,16.0,Sell ALL,758.30 thousand,Healthcare,Diagnostics & Research,1
VRSN,6.62,209.72,75.81,29.13,8,0.15,0.08,8/13,buy,167.05-213.68,8.63,2.0,250.0,234.89,Sell,719.82 thousand,Technology,Software - Infrastructure,0.911
RITM,6.62,11.35,160.12,17.84,7,0.17,0.4,7/13,buy,9.97-12.02,3.76,6.0,14.0,13.55,Buy time,3.91 million,Real Estate,REIT - Mortgage,1.788
DX,6.62,12.75,121.81,11.14,9,0.08,0.39,9/13,buy,11.36-13.13,3.36,3.0,15.0,14.25,Buy time,2.12 million,Real Estate,REIT - Mortgage,1.317
VRT,6.63,135.88,153.6,55.71,4,0.17,0.27,4/13,buy,52.4-145.67,6.61,7.000000000000001,164.0,153.97,- +Buy time -,6.98 million,Industrials,Electrical Equipment & Parts,1.586
FMS,6.63,23.07,108.86,30.31,8,0.07,0.19,8/13,hold,17.93-24.31,2.56,5.0,30.140888,26.83,- Buy time -,236.20 thousand,Healthcare,Medical Care Facilities,0.853
WVVI,6.64,4.7,58.49,84.64,3,1,1,3/13,,3.17-5.34,28.72,12.0,0.1,0.1,- Buy time -,6.10 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.752
NVRI,6.64,8.62,219.5,-31.83,2,-0.05,3.85,2/13,buy,6.57-12.79,14.97,33.0,24.0,19.38,Buy,1.08 million,Industrials,Waste Management,2.221
OOMA,6.65,14.17,125.54,39.47,8,0.02,0.2,8/13,buy,6.5-17.0,-2.05,17.0,18.5,18.2,- Buy time -,115.72 thousand,Technology,Software - Application,0.919
NEUE,6.66,7.45,38.19,135.05,-4,-2.01,-0.81,-4/13,hold,3.79-16.59,35.93,55.00000000000001,7.0,7.0,Buy,25.79 thousand,Healthcare,Healthcare Plans,0.772
ALCO,6.66,32.58,68.7,61.83,4,-0.44,-1.68,4/13,strongBuy,24.14-34.08,18.33,4.0,35.0,35.0,Buy,108.47 thousand,Consumer Defensive,Farm Products,0.805
OXM,6.67,85.28,168.29,21.62,7,-0.43,-2.26,7/13,hold,72.24-113.88,3.46,25.0,95.0,88.5,Buy time,411.54 thousand,Consumer Cyclical,Apparel Manufacturing,1.544
LQDA,6.67,12.89,13.14,38.64,6,-0.03,-0.1,6/13,buy,8.26-16.99,9.85,24.0,31.0,28.15,Buy time,799.69 thousand,Healthcare,Biotechnology,0.205
MSDL,6.69,21.43,10.93,24.9,12,-0.03,-0.05,12/13,hold,19.05-24.18,5.03,11.0,22.0,21.6,- Buy time -,547.50 thousand,N/A,N/A,1
WES,6.69,41.51,246.92,24.43,4,-0.16,-0.19,4/13,hold,27.84-42.8,4.53,3.0,45.0,42.68,Buy time,1.41 million,Energy,Oil & Gas Midstream,2.818
TGS,6.69,28.28,81.39,85.25,7,-0.54,-0.87,7/13,hold,11.81-34.37,-3.22,18.0,34.0,29.65,Sell ALL,328.74 thousand,Energy,Oil & Gas Integrated,0.542
ACVA,6.69,21.53,192.14,35.01,7,0.03,1.86,7/13,strongBuy,12.84-23.456,-5.48,8.0,28.0,26.6,- Buy time -,1.45 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
LOCL,6.69,2.14,180.28,33.19,-2,-1.02,-0.37,-2/13,buy,1.18-3.333,18.93,36.0,10.0,9.0,Sell,16.29 thousand,Consumer Defensive,Farm Products,2.515
GS,6.69,625.94,136.93,45.95,6,5.08,0.64,6/13,hold,374.24-627.0,3.75,0.0,782.0,708.33,Buy time,2.31 million,Financial Services,Capital Markets,1.342
SEIC,6.69,83.48,93.33,35.59,9,0.13,0.12,9/13,hold,62.38-87.25,1.82,4.0,94.0,89.8,Buy,811.10 thousand,Financial Services,Asset Management,0.974
CEPU,6.71,13.2,63.16,69.49,9,0,0,9/13,hold,7.07-16.6,-4.32,20.0,16.0,16.0,Sell ALL,420.38 thousand,Utilities,Utilities - Regulated Electric,1
FUSB,6.71,12.34,135.49,24.19,13,1,1,13/13,,8.66-14.3,-4.49,14.000000000000002,0.1,0.1,Buy,6.76 thousand,Financial Services,Banks - Regional,0.917
CDXC,6.72,5.94,180.27,197.64,0,0.03,4.0,0/13,buy,1.36-7.97,-28.62,25.0,12.0,9.98,- Buy time -,681.07 thousand,Consumer Defensive,Packaged Foods,1.88
WBA,6.72,12.52,28.03,59.34,2,0.16,0.45,2/13,hold,8.08-23.77,27.64,47.0,20.0,16.21,- Buy time -,22.36 million,Healthcare,Pharmaceutical Retailers,0.669
OSIS,6.73,166.56,156.28,40.24,8,0.23,0.18,8/13,buy,126.57-189.13,-4.77,12.0,205.0,198.33,- Buy time -,251.68 thousand,Technology,Electronic Components,1.099
SHOP,6.73,103.35,233.88,67.85,4,0.06,0.29,4/13,buy,48.56-120.72,-8.89,14.000000000000002,145.0,133.05,Sell ALL,10.64 million,Technology,Software - Application,2.365
AGX,6.74,177.89,74.74,90.87,4,1.08,0.94,4/13,strongBuy,43.44-181.37,12.84,2.0,150.0,150.0,Buy time,322.46 thousand,Industrials,Engineering & Construction,0.471
TRGP,6.74,215.72,204.77,78.51,1,0.62,0.44,1/13,buy,82.13-217.02,6.64,1.0,259.0,230.81,Buy time,1.76 million,Energy,Oil & Gas Midstream,2.237
TER,6.74,138.4,130.43,27.49,3,0.2,0.26,3/13,buy,92.29-163.21,21.9,15.0,180.0,160.86,== less Sell ALL==,2.39 million,Technology,Semiconductor Equipment & Materials,1.515
HIMS,6.74,27.85,148.81,68.24,7,0.32,2.16,7/13,hold,8.44-35.02,-8.94,20.0,38.0,32.1,Buy time,13.85 million,Consumer Defensive,Household & Personal Products,1.062
FCEL,6.75,9.59,403.13,68.98,-1,-0.07,-0.1,-1/13,hold,5.45-45.6,-12.41,79.0,13.75,11.89,Sell,1.60 million,Industrials,Electrical Equipment & Parts,3.886
LPSN,6.75,1.33,131.35,97.63,-2,0.05,1.06,-2/13,hold,0.45-3.29,28.57,60.0,1.0,0.98,mere Buy (some sold),2.75 million,Technology,Software - Application,1.788
RCL,6.75,241.81,243.42,50.39,3,0.63,0.2,3/13,buy,113.1-258.7,0.31,7.000000000000001,310.0,281.26,- Buy time -,1.90 million,Consumer Cyclical,Travel Services,2.6
STK,6.76,33.22,21.61,26.1,14,1,1,14/13,,28.76-36.3,7.18,8.0,0.1,0.1,Buy time,34.73 thousand,Financial Services,Asset Management,1
GRMN,6.77,215.7,104.16,72.05,6,0.68,0.47,6/13,hold,119.15-222.97,2.02,3.0,265.0,228.63,- Buy time -,829.59 thousand,Technology,Scientific & Technical Instruments,0.983
FNKO,6.77,13.17,157.03,22.56,5,0.34,4.01,5/13,buy,5.36-14.65,12.76,10.0,16.0,14.25,Sell ALL,859.81 thousand,Consumer Cyclical,Leisure,1.211
BKR,6.78,46.54,149.64,67.2,4,0.14,0.27,4/13,buy,28.32-47.47,6.3,2.0,53.0,50.11,Buy time,7.28 million,Energy,Oil & Gas Equipment & Services,1.363
ENIC,6.78,2.89,86.68,11.55,9,1,1,9/13,strongBuy,2.51-3.24,6.92,11.0,4.172101,3.95,- Buy time -,393.37 thousand,Utilities,Utilities - Regulated Electric,0.717
CSV,6.78,40.12,84.66,59.88,8,0.32,0.7,8/13,strongBuy,22.96-42.13,-0.67,5.0,52.0,50.5,Buy,74.33 thousand,Consumer Cyclical,Personal Services,0.907
ASNS,6.78,1.51,166.89,39.59,-1,1,1,-1/13,buy,0.36-4.6,15.89,67.0,5.0,5.0,Sell,310.26 thousand,Technology,Communication Equipment,2.136
PODD,6.79,275.81,130.28,40.97,7,0.13,0.16,7/13,buy,160.19-279.77,3.22,1.0,340.0,316.15,Buy time,588.46 thousand,Healthcare,Medical Devices,1.219
AFRM,6.8,57.99,311.31,78.54,3,0.46,0.98,3/13,hold,22.25-73.34,-17.9,21.0,82.0,72.53,Sell ALL,9.84 million,Technology,Software - Infrastructure,3.477
BKE,6.8,48.41,116.74,36.93,9,-0.07,-0.08,9/13,hold,34.87-54.25,-0.01,11.0,52.0,52.0,- Buy time -,505.28 thousand,Consumer Cyclical,Apparel Retail,1.082
MGYR,6.81,14.46,48.9,39.93,13,1,1,13/13,,10.3-14.74,4.07,2.0,0.1,0.1,- Buy time -,5.81 thousand,Financial Services,Banks - Regional,0.276
ICAD,6.82,1.97,168.29,47.32,0,0.01,0.11,0/13,buy,1.18-2.65,9.92,26.0,9.0,6.69,Sell ALL,256.07 thousand,Healthcare,Medical Devices,1.475
JNVR,6.82,5.5,62.02,73.35,4,1,1,4/13,,3.368-11.84,29.45,54.0,0.1,0.1,Sell ALL,26.76 thousand,Technology,Software - Infrastructure,1
PYPL,6.82,91.81,150.59,32.82,6,0.33,0.33,6/13,hold,55.77-93.66,5.71,2.0,125.0,109.95,Buy time,9.04 million,Financial Services,Credit Services,1.436
LOMA,6.83,10.77,200.86,81.73,4,1,1,4/13,hold,5.7-13.79,-6.04,22.0,14.0,12.29,Sell ALL,828.94 thousand,Basic Materials,Building Materials,1.272
EMBC,6.84,18.68,106.44,107.96,6,0.37,0.84,6/13,hold,9.925-21.48,-9.39,13.0,26.0,23.52,Sell ALL,388.95 thousand,Healthcare,Medical Instruments & Supplies,0.936
CPS,6.84,15.66,245.39,43.57,2,0.92,0.82,2/13,buy,11.24-19.52,7.02,20.0,20.0,20.0,- Buy time -,126.50 thousand,Consumer Cyclical,Auto Parts,2.746
KN,6.84,20.37,156.9,36.4,6,0.0,0.01,6/13,buy,14.97-20.86,5.55,2.0,25.0,23.38,Sell ALL,556.30 thousand,Technology,Electronic Components,1.423
ETV,6.85,14.35,89.43,14.7,14,1,1,14/13,,11.82-14.63,2.0,2.0,0.1,0.1,- Buy time -,213.84 thousand,Financial Services,Asset Management,0.872
CAPL,6.85,22.63,130.36,24.31,10,0.17,3.83,10/13,hold,18.43-24.19,9.94,6.0,0.1,0.1,Buy time,41.18 thousand,Energy,Oil & Gas Refining & Marketing,1.458
SONO,6.86,14.0,60.36,20.58,11,0.06,0.35,11/13,buy,10.23-19.76,2.57,28.999999999999996,18.0,16.9,Sell ALL,1.80 million,Technology,Consumer Electronics,1
MGNI,6.86,15.44,267.61,65.36,3,0.0,-0.04,3/13,buy,8.38-18.38,-7.64,16.0,22.0,20.6,Sell ALL,2.15 million,Communication Services,Advertising Agencies,2.427
GAM,6.86,52.58,84.3,14.88,14,1,1,14/13,,42.8-55.44,2.76,5.0,0.1,0.1,Buy,36.51 thousand,Financial Services,Asset Management,0.939
SLRX,6.87,2.69,16.72,109.64,-1,52.84,0.99,-1/13,,1.22-7.2,46.1,63.0,0.1,0.1,Buy time,502.89 thousand,Healthcare,Biotechnology,0.932
WBD,6.87,9.52,180.7,64.36,4,-3.77,-20.01,4/13,hold,6.64-12.7,-9.03,25.0,22.0,17.33,== less Sell ALL==,34.93 million,Communication Services,Entertainment,1.483
RVSB,6.87,5.64,104.76,46.06,9,0.02,0.58,9/13,strongBuy,3.3-5.96,1.41,5.0,5.25,5.25,Sell ALL,25.86 thousand,Financial Services,Banks - Regional,0.759
NGL,6.88,5.26,158.28,53.14,5,-0.51,-6.67,5/13,hold,3.84-6.2,8.17,15.0,5.0,5.0,Buy time,283.13 thousand,Energy,Oil & Gas Midstream,1.675
GL,6.88,118.3,102.04,20.89,8,0.49,0.16,8/13,hold,38.95-132.0,5.78,10.0,188.0,161.4,Buy time,653.75 thousand,Financial Services,Insurance - Life,0.807
SQ,6.89,86.96,244.0,43.3,4,0.08,0.1,4/13,buy,55.0-99.26,-2.09,12.0,125.0,111.64,Sell ALL,8.85 million,Technology,Software - Infrastructure,2.479
FGB,6.89,4.38,14.49,19.35,16,1,1,16/13,,3.39-4.48,3.09,2.0,0.1,0.1,Buy time,35.80 thousand,Financial Services,Asset Management,1
AVPT,6.9,17.21,113.52,97.36,6,-0.03,-1.35,6/13,buy,7.08-19.161,-3.54,10.0,19.0,18.0,Buy,1.18 million,Technology,Software - Infrastructure,0.903
EMKR,6.91,3.0,146.34,69.37,6,-0.05,-0.11,6/13,hold,0.78-7.2,0.67,57.99999999999999,3.1,3.1,- Buy time -,183.13 thousand,Technology,Electronic Components,1.574
TEO,6.91,12.07,75.42,114.67,8,-0.25,-1.18,8/13,strongSell,5.52-15.54,-9.94,22.0,12.0,10.55,Sell,246.58 thousand,Communication Services,Telecom Services,0.665
RAMP,6.91,32.2,103.27,67.37,5,0.19,0.55,5/13,buy,21.45-42.1,5.47,24.0,50.0,43.57,- Buy time -,576.87 thousand,Technology,Software - Infrastructure,0.955
PTEN,6.91,9.29,210.5,44.65,2,-0.35,-23.06,2/13,buy,7.15-12.65,9.8,27.0,14.0,12.35,Buy time,9.24 million,Energy,Oil & Gas Drilling,2.132
LFST,6.91,7.99,105.17,32.82,8,0.06,5.13,8/13,hold,4.64-9.2,6.01,13.0,10.0,9.35,Buy time,1.68 million,Healthcare,Medical Care Facilities,1.238
PEN,6.91,263.69,67.35,62.18,7,0.24,0.38,7/13,buy,148.0-277.34,7.41,5.0,323.0,292.97,Buy,411.92 thousand,Healthcare,Medical Devices,0.514
AZEK,6.92,49.97,206.13,33.88,7,0.08,0.22,7/13,buy,35.48-54.91,-4.58,9.0,65.0,60.43,Buy time,1.40 million,Industrials,Building Products & Equipment,1.885
CLPT,6.92,15.04,108.44,46.38,4,0.01,0.09,4/13,buy,5.11-17.47,19.48,14.000000000000002,17.0,17.0,mere Sell (some bought),278.22 thousand,Healthcare,Medical Devices,1.108
PTON,6.93,8.27,221.56,102.01,2,0.24,1.54,2/13,hold,2.7-10.895,-17.65,24.0,20.0,14.65,Sell ALL,17.85 million,Consumer Cyclical,Leisure,1.927
MTTR,6.96,5.14,98.48,18.54,10,0.01,0.53,10/13,hold,1.73-5.17,5.45,1.0,5.5,5.5,Buy time,2.90 million,Technology,Software - Application,1.068
ARRY,6.96,7.15,227.23,22.88,2,0.12,1.08,2/13,buy,5.15-16.22,2.1,56.00000000000001,22.0,16.09,Buy time,7.66 million,Technology,Solar,1.613
AN,6.96,185.25,117.23,24.69,9,-0.53,-0.12,9/13,buy,136.35-197.18,3.26,6.0,230.0,213.86,Buy time,462.04 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
UEIC,6.96,10.56,116.31,73.83,8,-0.03,-1.0,8/13,buy,7.53-14.2,-8.33,26.0,15.0,14.67,- Buy time -,57.07 thousand,Technology,Consumer Electronics,1.135
CTLT,6.96,63.48,116.96,17.59,10,-0.08,-1.94,10/10,hold,42.11-63.5,3.94,0.0,63.5,63.45,Buy time,3.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.158
BOOT,6.97,160.7,198.65,-2.45,5,0.17,0.16,5/13,buy,71.54-169.83,15.23,5.0,210.0,199.46,Buy time,769.83 thousand,Consumer Cyclical,Apparel Retail,2.161
DESP,6.97,19.18,143.26,81.53,3,0.36,2.1,3/13,buy,8.055-19.55,7.56,2.0,25.0,22.62,- Buy time -,1.36 million,Consumer Cyclical,Travel Services,1.97
NEPH,6.97,1.6,108.85,25.51,5,0.02,1.0,5/13,strongBuy,1.36-3.83,5.63,57.99999999999999,5.0,4.88,- +Buy time -,12.80 thousand,Healthcare,Medical Instruments & Supplies,1.193
TSLX,6.99,21.65,112.71,16.25,10,0.02,0.04,10/13,strongBuy,19.5-22.35,4.46,3.0,23.0,22.64,Buy time,354.12 thousand,Financial Services,Asset Management,1.063
BURL,6.99,290.56,149.41,31.01,8,0.24,0.26,8/13,buy,174.64-298.89,0.76,3.0,380.0,357.04,- Buy time -,878.52 thousand,Consumer Cyclical,Apparel Retail,1.645
BCS,7.0,14.26,145.78,27.15,7,0.03,0.06,7/13,hold,7.07-14.29,7.22,0.0,17.61,16.11,Buy time,14.58 million,Financial Services,Banks - Diversified,1.303
KLXE,7.0,6.65,117.46,109.3,1,0.02,0.02,1/13,strongBuy,4.18-10.58,9.47,37.0,10.0,10.0,Buy time,154.11 thousand,Energy,Oil & Gas Equipment & Services,2.006
QUIK,7.01,9.14,160.91,41.98,3,-0.07,-11.2,3/13,buy,6.75-20.75,15.32,56.00000000000001,13.0,12.27,Sell ALL,181.28 thousand,Technology,Semiconductors,1.568
SHO,7.01,11.72,122.79,37.64,7,0.01,-0.56,7/13,hold,9.39-12.41,8.97,6.0,13.0,12.27,Sell,2.67 million,Real Estate,REIT - Hotel & Motel,1.249
KINS,7.01,15.37,97.29,124.54,5,0,0,5/13,buy,2.5-18.08,-3.77,15.0,17.0,17.0,- Buy time -,323.21 thousand,Financial Services,Insurance - Property & Casualty,0.558
WST,7.02,336.34,111.84,35.83,8,0.15,0.12,8/13,buy,265.0-413.7,3.87,19.0,470.0,424.93,- Buy time -,562.29 thousand,Healthcare,Medical Instruments & Supplies,1.003
TGLS,7.03,84.05,180.82,23.28,7,0.11,0.12,7/13,hold,40.94-86.08,5.4,2.0,92.0,88.12,- Buy time -,338.86 thousand,Basic Materials,Building Materials,1.869
JRSH,7.04,3.45,75.37,36.41,10,-0.2,-2.22,10/13,buy,2.68-3.585,0.29,4.0,5.0,4.75,Sell ALL,19.94 thousand,Consumer Cyclical,Apparel Manufacturing,0.8
MTDR,7.04,63.77,253.1,58.48,1,0.55,0.33,1/13,buy,47.15-71.08,6.6,10.0,90.0,82.74,Buy time,1.41 million,Energy,Oil & Gas E&P,3.268
LARK,7.05,24.0,61.62,58.83,12,1,1,12/13,,17.047619-25.25,3.73,5.0,0.1,0.1,- Buy time -,2.82 thousand,Financial Services,Banks - Regional,0.418
BRKH,7.06,13.09,8.26,40.11,13,1,1,13/13,,9.25-29.61,12.38,56.00000000000001,0.1,0.1,- Buy time -,123.88 thousand,Financial Services,Shell Companies,1
BWMN,7.07,25.97,149.73,52.34,7,-0.41,-1.33,7/13,buy,19.925-42.9,-4.24,39.0,43.0,39.62,Buy time,83.37 thousand,Industrials,Engineering & Construction,1.123
TTWO,7.07,186.41,95.87,47.76,9,-0.12,-0.1,9/13,buy,135.24-192.14,0.46,3.0,240.0,218.03,Sell ALL,1.51 million,Communication Services,Electronic Gaming & Multimedia,0.85
FOUR,7.07,114.24,187.63,48.85,6,0.07,0.09,6/13,buy,55.87-116.845,-0.62,2.0,150.0,134.36,Buy time,1.49 million,Technology,Software - Infrastructure,1.635
SMFG,7.07,14.69,62.53,30.78,11,0.1,0.43,11/13,buy,9.9-15.56,3.47,6.0,16.464,16.46,Buy,1.31 million,Financial Services,Banks - Diversified,0.561
LIND,7.07,12.16,290.13,74.88,1,-0.02,0.14,1/13,buy,6.35-14.34,-3.62,15.0,18.0,16.75,- Buy time -,300.42 thousand,Consumer Cyclical,Travel Services,3.029
DTM,7.08,112.48,84.89,69.63,7,-0.01,-0.01,7/13,hold,51.169-112.86,6.62,0.0,118.0,110.85,Buy time,824.71 thousand,Energy,Oil & Gas Midstream,0.738
PSO,7.08,15.75,38.35,39.71,12,1,1,12/13,hold,11.69-16.43,0.89,4.0,17.0,17.0,Sell ALL,438.53 thousand,Communication Services,Publishing,0.274
CII,7.09,20.61,93.03,14.03,14,1,1,14/13,,17.57-20.7,4.31,0.0,0.1,0.1,Buy time,113.35 thousand,Financial Services,Asset Management,1.009
TGI,7.09,19.05,241.0,65.47,3,0.16,5.76,3/13,hold,11.01-19.71,1.47,3.0,22.0,20.46,- Buy time -,916.69 thousand,Industrials,Aerospace & Defense,2.485
FOSL,7.12,1.77,132.81,155.32,0,1,1,0/13,,0.75-2.61,15.82,32.0,0.1,0.1,Sell ALL,2.65 million,Consumer Cyclical,Footwear & Accessories,2.194
NXGL,7.13,3.5,91.43,62.07,6,-0.02,-0.14,6/13,strongBuy,1.84-5.1,5.14,31.0,6.0,6.0,Sell,152.88 thousand,Healthcare,Medical Instruments & Supplies,0.731
OCFT,7.13,2.86,244.57,39.05,2,1.31,0.81,2/13,buy,0.865-4.98,13.99,43.0,3.03,3.03,- Buy time -,41.85 thousand,Technology,Software - Application,1.845
PWOD,7.13,30.67,94.63,54.1,13,1,1,13/13,,17.01-34.56,-2.61,11.0,0.1,0.1,Buy,18.80 thousand,Financial Services,Banks - Regional,0.456
WKSP,7.13,0.82,48.75,86.91,-2,-0.03,-0.23,-2/13,strongBuy,0.36-1.54,28.57,47.0,2.0,1.88,mere Buy (some sold),1.14 million,Consumer Cyclical,Auto Parts,0.641
WWW,7.14,22.79,180.48,86.13,4,0.11,0.72,4/13,buy,8.05-24.64,-1.21,8.0,30.0,27.72,Buy,1.39 million,Consumer Cyclical,Footwear & Accessories,1.795
EDN,7.14,32.98,155.84,111.99,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.1,36.0,52.0,50.25,Sell ALL,218.97 thousand,Utilities,Utilities - Regulated Electric,1
ALLK,7.15,0.86,177.32,141.37,1,0.12,0.36,1/13,hold,0.54-1.69,-18.06,49.0,7.0,5.17,Sell ALL,1.29 million,Healthcare,Biotechnology,1.024
BMO,7.15,99.07,101.45,16.41,11,-0.61,-0.25,11/13,hold,76.98-104.63,4.15,5.0,100.92415,100.57,Buy,990.41 thousand,Financial Services,Banks - Diversified,1.16
NTRA,7.15,158.36,155.48,73.49,7,0.71,1.12,7/13,buy,62.96-183.0,-6.37,13.0,210.0,193.43,Sell ALL,1.28 million,Healthcare,Diagnostics & Research,1.529
